pair_id,category,russian_term,ukrainian_term,year,russian_count,ukrainian_count,total,adoption_ratio
45,geographical,Ternopol,Ternopil,2026,0,5,5,1.0
21,food,Chicken Kiev,Chicken Kyiv,2022,0,1,1,1.0
21,food,Chicken Kiev,Chicken Kyiv,2024,0,1,1,1.0
23,food,Borscht,Borshch,2000,1,0,1,0.0
23,food,Borscht,Borshch,2001,1,0,1,0.0
23,food,Borscht,Borshch,2003,1,0,1,0.0
23,food,Borscht,Borshch,2004,1,0,1,0.0
23,food,Borscht,Borshch,2007,2,0,2,0.0
23,food,Borscht,Borshch,2008,1,0,1,0.0
23,food,Borscht,Borshch,2010,1,0,1,0.0
23,food,Borscht,Borshch,2012,4,0,4,0.0
23,food,Borscht,Borshch,2013,4,0,4,0.0
23,food,Borscht,Borshch,2014,7,0,7,0.0
23,food,Borscht,Borshch,2015,2,0,2,0.0
23,food,Borscht,Borshch,2016,5,1,6,0.1667
23,food,Borscht,Borshch,2017,2,0,2,0.0
23,food,Borscht,Borshch,2018,4,0,4,0.0
23,food,Borscht,Borshch,2019,5,1,6,0.1667
23,food,Borscht,Borshch,2020,1,1,2,0.5
23,food,Borscht,Borshch,2021,1,2,3,0.6667
23,food,Borscht,Borshch,2022,0,1,1,1.0
23,food,Borscht,Borshch,2023,4,1,5,0.2
23,food,Borscht,Borshch,2024,1,1,2,0.5
23,food,Borscht,Borshch,2025,2,1,3,0.3333
23,food,Borscht,Borshch,2026,0,7,7,1.0
64,food,Borsch,Borshch,2001,2,0,2,0.0
64,food,Borsch,Borshch,2004,1,0,1,0.0
64,food,Borsch,Borshch,2005,1,0,1,0.0
64,food,Borsch,Borshch,2006,5,0,5,0.0
64,food,Borsch,Borshch,2007,3,0,3,0.0
64,food,Borsch,Borshch,2008,3,0,3,0.0
64,food,Borsch,Borshch,2009,2,0,2,0.0
64,food,Borsch,Borshch,2010,1,0,1,0.0
64,food,Borsch,Borshch,2013,1,0,1,0.0
64,food,Borsch,Borshch,2014,1,0,1,0.0
64,food,Borsch,Borshch,2016,2,1,3,0.3333
64,food,Borsch,Borshch,2018,3,0,3,0.0
64,food,Borsch,Borshch,2019,5,1,6,0.1667
64,food,Borsch,Borshch,2020,10,1,11,0.0909
64,food,Borsch,Borshch,2021,2,2,4,0.5
64,food,Borsch,Borshch,2022,3,1,4,0.25
64,food,Borsch,Borshch,2023,3,1,4,0.25
64,food,Borsch,Borshch,2024,4,1,5,0.2
64,food,Borsch,Borshch,2025,1661,1,1662,0.0006
64,food,Borsch,Borshch,2026,294,7,301,0.0233
46,food,Vareniki,Varenyky,2022,0,1,1,1.0
46,food,Vareniki,Varenyky,2024,0,1,1,1.0
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2006,0,1,1,1.0
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2014,2,1,3,0.3333
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2015,1,1,2,0.5
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2016,2,3,5,0.6
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2017,1,3,4,0.75
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2018,1,6,7,0.8571
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2019,0,7,7,1.0
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2020,2,6,8,0.75
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2021,1,7,8,0.875
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2022,0,7,7,1.0
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2023,0,7,7,1.0
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2024,0,13,13,1.0
24,landmarks,Kiev Pechersk Lavra,Kyiv Pechersk Lavra,2025,0,9,9,1.0
25,landmarks,Saint Sophia Cathedral Kiev,Saint Sophia Cathedral Kyiv,2020,1,1,2,0.5
25,landmarks,Saint Sophia Cathedral Kiev,Saint Sophia Cathedral Kyiv,2023,0,1,1,1.0
25,landmarks,Saint Sophia Cathedral Kiev,Saint Sophia Cathedral Kyiv,2024,0,1,1,1.0
25,landmarks,Saint Sophia Cathedral Kiev,Saint Sophia Cathedral Kyiv,2025,0,1,1,1.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2000,5,0,5,0.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2001,9,4,13,0.3077
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2002,4,2,6,0.3333
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2003,10,1,11,0.0909
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2004,4,0,4,0.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2005,12,2,14,0.1429
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2006,12,0,12,0.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2007,1,2,3,0.6667
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2008,12,0,12,0.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2009,19,0,19,0.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2010,8,1,9,0.1111
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2011,25,2,27,0.0741
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2012,10,0,10,0.0
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2013,12,4,16,0.25
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2014,9,1,10,0.1
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2015,8,3,11,0.2727
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2016,16,6,22,0.2727
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2017,21,4,25,0.16
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2018,17,4,21,0.1905
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2019,30,8,38,0.2105
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2020,36,10,46,0.2174
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2021,23,12,35,0.3429
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2022,32,14,46,0.3043
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2023,19,21,40,0.525
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2024,15,20,35,0.5714
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2025,17,14,31,0.4516
26,landmarks,Chernobyl Exclusion Zone,Chornobyl Exclusion Zone,2026,5,3,8,0.375
54,landmarks,Babi Yar,Babyn Yar,2002,3,0,3,0.0
54,landmarks,Babi Yar,Babyn Yar,2003,6,0,6,0.0
54,landmarks,Babi Yar,Babyn Yar,2004,2,0,2,0.0
54,landmarks,Babi Yar,Babyn Yar,2005,2,0,2,0.0
54,landmarks,Babi Yar,Babyn Yar,2007,3,0,3,0.0
54,landmarks,Babi Yar,Babyn Yar,2008,2,0,2,0.0
54,landmarks,Babi Yar,Babyn Yar,2010,1,0,1,0.0
54,landmarks,Babi Yar,Babyn Yar,2011,2,0,2,0.0
54,landmarks,Babi Yar,Babyn Yar,2012,3,0,3,0.0
54,landmarks,Babi Yar,Babyn Yar,2013,2,0,2,0.0
54,landmarks,Babi Yar,Babyn Yar,2014,2,0,2,0.0
54,landmarks,Babi Yar,Babyn Yar,2015,13,0,13,0.0
54,landmarks,Babi Yar,Babyn Yar,2016,7,3,10,0.3
54,landmarks,Babi Yar,Babyn Yar,2017,7,2,9,0.2222
54,landmarks,Babi Yar,Babyn Yar,2018,10,1,11,0.0909
54,landmarks,Babi Yar,Babyn Yar,2019,1,2,3,0.6667
54,landmarks,Babi Yar,Babyn Yar,2020,4,0,4,0.0
54,landmarks,Babi Yar,Babyn Yar,2021,4,4,8,0.5
54,landmarks,Babi Yar,Babyn Yar,2022,12,10,22,0.4545
54,landmarks,Babi Yar,Babyn Yar,2023,7,30,37,0.8108
54,landmarks,Babi Yar,Babyn Yar,2024,0,9,9,1.0
54,landmarks,Babi Yar,Babyn Yar,2025,1,22,23,0.9565
54,landmarks,Babi Yar,Babyn Yar,2026,1,0,1,0.0
55,landmarks,Potemkin Stairs Odessa,Potemkin Stairs Odesa,2014,1,0,1,0.0
56,landmarks,Motherland Monument Kiev,Motherland Monument Kyiv,2022,2,2,4,0.5
27,country,the Ukraine,Ukraine,2000,722,722,1444,0.5
27,country,the Ukraine,Ukraine,2001,695,695,1390,0.5
27,country,the Ukraine,Ukraine,2002,707,707,1414,0.5
27,country,the Ukraine,Ukraine,2003,731,731,1462,0.5
27,country,the Ukraine,Ukraine,2004,807,807,1614,0.5
27,country,the Ukraine,Ukraine,2005,900,900,1800,0.5
27,country,the Ukraine,Ukraine,2006,1078,1078,2156,0.5
27,country,the Ukraine,Ukraine,2007,1151,1151,2302,0.5
27,country,the Ukraine,Ukraine,2008,1353,1353,2706,0.5
27,country,the Ukraine,Ukraine,2009,1844,1844,3688,0.5
27,country,the Ukraine,Ukraine,2010,1982,1982,3964,0.5
27,country,the Ukraine,Ukraine,2011,2097,2097,4194,0.5
27,country,the Ukraine,Ukraine,2012,2645,2645,5290,0.5
27,country,the Ukraine,Ukraine,2013,3703,3703,7406,0.5
27,country,the Ukraine,Ukraine,2014,4808,4808,9616,0.5
27,country,the Ukraine,Ukraine,2015,5385,5385,10770,0.5
27,country,the Ukraine,Ukraine,2016,6248,6248,12496,0.5
27,country,the Ukraine,Ukraine,2017,6954,6954,13908,0.5
27,country,the Ukraine,Ukraine,2018,9600,9600,19200,0.5
27,country,the Ukraine,Ukraine,2019,14189,14189,28378,0.5
27,country,the Ukraine,Ukraine,2020,15144,15144,30288,0.5
27,country,the Ukraine,Ukraine,2021,14529,14529,29058,0.5
27,country,the Ukraine,Ukraine,2022,18528,18528,37056,0.5
27,country,the Ukraine,Ukraine,2023,20942,20942,41884,0.5
27,country,the Ukraine,Ukraine,2024,20282,20282,40564,0.5
27,country,the Ukraine,Ukraine,2025,21054,21054,42108,0.5
27,country,the Ukraine,Ukraine,2026,3745,3745,7490,0.5
28,institutional,Kiev National University,Kyiv National University,2003,0,2,2,1.0
28,institutional,Kiev National University,Kyiv National University,2004,0,3,3,1.0
28,institutional,Kiev National University,Kyiv National University,2006,1,1,2,0.5
28,institutional,Kiev National University,Kyiv National University,2007,0,2,2,1.0
28,institutional,Kiev National University,Kyiv National University,2008,1,1,2,0.5
28,institutional,Kiev National University,Kyiv National University,2009,0,3,3,1.0
28,institutional,Kiev National University,Kyiv National University,2010,2,1,3,0.3333
28,institutional,Kiev National University,Kyiv National University,2011,1,3,4,0.75
28,institutional,Kiev National University,Kyiv National University,2012,2,5,7,0.7143
28,institutional,Kiev National University,Kyiv National University,2013,3,2,5,0.4
28,institutional,Kiev National University,Kyiv National University,2014,1,6,7,0.8571
28,institutional,Kiev National University,Kyiv National University,2015,0,8,8,1.0
28,institutional,Kiev National University,Kyiv National University,2016,0,14,14,1.0
28,institutional,Kiev National University,Kyiv National University,2017,0,13,13,1.0
28,institutional,Kiev National University,Kyiv National University,2018,0,12,12,1.0
28,institutional,Kiev National University,Kyiv National University,2019,2,31,33,0.9394
28,institutional,Kiev National University,Kyiv National University,2020,1,23,24,0.9583
28,institutional,Kiev National University,Kyiv National University,2021,4,31,35,0.8857
28,institutional,Kiev National University,Kyiv National University,2022,0,7,7,1.0
28,institutional,Kiev National University,Kyiv National University,2023,0,22,22,1.0
28,institutional,Kiev National University,Kyiv National University,2024,0,22,22,1.0
28,institutional,Kiev National University,Kyiv National University,2025,0,15,15,1.0
29,institutional,Kharkov University,Kharkiv University,2000,2,0,2,0.0
29,institutional,Kharkov University,Kharkiv University,2002,3,1,4,0.25
29,institutional,Kharkov University,Kharkiv University,2004,0,1,1,1.0
29,institutional,Kharkov University,Kharkiv University,2005,2,1,3,0.3333
29,institutional,Kharkov University,Kharkiv University,2007,2,0,2,0.0
29,institutional,Kharkov University,Kharkiv University,2008,5,0,5,0.0
29,institutional,Kharkov University,Kharkiv University,2009,2,3,5,0.6
29,institutional,Kharkov University,Kharkiv University,2010,2,0,2,0.0
29,institutional,Kharkov University,Kharkiv University,2012,0,2,2,1.0
29,institutional,Kharkov University,Kharkiv University,2013,1,5,6,0.8333
29,institutional,Kharkov University,Kharkiv University,2014,1,4,5,0.8
29,institutional,Kharkov University,Kharkiv University,2015,0,3,3,1.0
29,institutional,Kharkov University,Kharkiv University,2016,1,9,10,0.9
29,institutional,Kharkov University,Kharkiv University,2017,1,8,9,0.8889
29,institutional,Kharkov University,Kharkiv University,2018,5,23,28,0.8214
29,institutional,Kharkov University,Kharkiv University,2019,4,46,50,0.92
29,institutional,Kharkov University,Kharkiv University,2020,3,34,37,0.9189
29,institutional,Kharkov University,Kharkiv University,2021,2,34,36,0.9444
29,institutional,Kharkov University,Kharkiv University,2022,4,21,25,0.84
29,institutional,Kharkov University,Kharkiv University,2023,0,22,22,1.0
29,institutional,Kharkov University,Kharkiv University,2024,1,26,27,0.963
29,institutional,Kharkov University,Kharkiv University,2025,0,35,35,1.0
29,institutional,Kharkov University,Kharkiv University,2026,0,13,13,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2004,0,1,1,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2008,1,1,2,0.5
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2009,2,0,2,0.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2011,0,2,2,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2013,0,1,1,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2014,0,1,1,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2015,0,2,2,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2016,1,2,3,0.6667
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2017,0,2,2,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2019,0,4,4,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2020,0,3,3,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2021,0,9,9,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2022,0,4,4,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2023,0,10,10,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2024,0,5,5,1.0
30,institutional,Kiev Polytechnic,Kyiv Polytechnic,2025,0,7,7,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2017,0,1,1,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2018,0,1,1,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2019,0,1,1,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2021,0,1,1,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2022,0,1,1,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2023,0,2,2,1.0
31,institutional,Kiev Patriarchate,Kyiv Patriarchate,2024,0,1,1,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2003,0,1,1,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2009,0,2,2,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2011,1,2,3,0.6667
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2013,0,1,1,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2014,2,1,3,0.3333
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2015,0,2,2,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2017,0,11,11,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2018,0,3,3,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2019,0,9,9,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2020,0,4,4,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2021,0,13,13,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2022,0,14,14,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2023,1,11,12,0.9167
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2024,0,5,5,1.0
57,institutional,Lvov Polytechnic,Lviv Polytechnic,2025,0,5,5,1.0
58,institutional,Odessa National University,Odesa National University,2006,1,0,1,0.0
58,institutional,Odessa National University,Odesa National University,2010,2,0,2,0.0
58,institutional,Odessa National University,Odesa National University,2012,2,0,2,0.0
58,institutional,Odessa National University,Odesa National University,2013,2,0,2,0.0
58,institutional,Odessa National University,Odesa National University,2014,0,1,1,1.0
58,institutional,Odessa National University,Odesa National University,2015,3,11,14,0.7857
58,institutional,Odessa National University,Odesa National University,2016,5,0,5,0.0
58,institutional,Odessa National University,Odesa National University,2017,7,4,11,0.3636
58,institutional,Odessa National University,Odesa National University,2018,22,10,32,0.3125
58,institutional,Odessa National University,Odesa National University,2019,33,5,38,0.1316
58,institutional,Odessa National University,Odesa National University,2020,6,4,10,0.4
58,institutional,Odessa National University,Odesa National University,2021,9,4,13,0.3077
58,institutional,Odessa National University,Odesa National University,2022,1,6,7,0.8571
58,institutional,Odessa National University,Odesa National University,2023,3,8,11,0.7273
58,institutional,Odessa National University,Odesa National University,2024,1,6,7,0.8571
58,institutional,Odessa National University,Odesa National University,2025,6,6,12,0.5
58,institutional,Odessa National University,Odesa National University,2026,1,1,2,0.5
32,sports,Dynamo Kiev,Dynamo Kyiv,2002,1,0,1,0.0
32,sports,Dynamo Kiev,Dynamo Kyiv,2011,1,0,1,0.0
34,sports,Kiev ballet,Kyiv ballet,2007,2,0,2,0.0
34,sports,Kiev ballet,Kyiv ballet,2016,0,1,1,1.0
34,sports,Kiev ballet,Kyiv ballet,2018,1,0,1,0.0
34,sports,Kiev ballet,Kyiv ballet,2019,1,0,1,0.0
34,sports,Kiev ballet,Kyiv ballet,2020,0,2,2,1.0
34,sports,Kiev ballet,Kyiv ballet,2021,0,1,1,1.0
34,sports,Kiev ballet,Kyiv ballet,2024,0,3,3,1.0
34,sports,Kiev ballet,Kyiv ballet,2025,1,3,4,0.75
53,sports,Karpaty Lvov,Karpaty Lviv,2022,0,1,1,1.0
53,sports,Karpaty Lvov,Karpaty Lviv,2024,0,1,1,1.0
35,historical,Kievan Rus,Kyivan Rus,2000,3,0,3,0.0
35,historical,Kievan Rus,Kyivan Rus,2001,1,2,3,0.6667
35,historical,Kievan Rus,Kyivan Rus,2002,1,0,1,0.0
35,historical,Kievan Rus,Kyivan Rus,2003,2,2,4,0.5
35,historical,Kievan Rus,Kyivan Rus,2004,5,0,5,0.0
35,historical,Kievan Rus,Kyivan Rus,2005,3,0,3,0.0
35,historical,Kievan Rus,Kyivan Rus,2006,2,0,2,0.0
35,historical,Kievan Rus,Kyivan Rus,2007,1,0,1,0.0
35,historical,Kievan Rus,Kyivan Rus,2008,4,0,4,0.0
35,historical,Kievan Rus,Kyivan Rus,2009,2,0,2,0.0
35,historical,Kievan Rus,Kyivan Rus,2010,4,1,5,0.2
35,historical,Kievan Rus,Kyivan Rus,2011,2,0,2,0.0
35,historical,Kievan Rus,Kyivan Rus,2012,8,1,9,0.1111
35,historical,Kievan Rus,Kyivan Rus,2013,16,2,18,0.1111
35,historical,Kievan Rus,Kyivan Rus,2014,15,0,15,0.0
35,historical,Kievan Rus,Kyivan Rus,2015,11,4,15,0.2667
35,historical,Kievan Rus,Kyivan Rus,2016,16,4,20,0.2
35,historical,Kievan Rus,Kyivan Rus,2017,11,4,15,0.2667
35,historical,Kievan Rus,Kyivan Rus,2018,17,12,29,0.4138
35,historical,Kievan Rus,Kyivan Rus,2019,23,4,27,0.1481
35,historical,Kievan Rus,Kyivan Rus,2020,16,7,23,0.3043
35,historical,Kievan Rus,Kyivan Rus,2021,13,14,27,0.5185
35,historical,Kievan Rus,Kyivan Rus,2022,12,9,21,0.4286
35,historical,Kievan Rus,Kyivan Rus,2023,9,17,26,0.6538
35,historical,Kievan Rus,Kyivan Rus,2024,15,15,30,0.5
35,historical,Kievan Rus,Kyivan Rus,2025,5,23,28,0.8214
35,historical,Kievan Rus,Kyivan Rus,2026,0,1,1,1.0
36,historical,Kazak,Kozak,2000,15,7,22,0.3182
36,historical,Kazak,Kozak,2001,29,6,35,0.1714
36,historical,Kazak,Kozak,2002,16,8,24,0.3333
36,historical,Kazak,Kozak,2003,31,11,42,0.2619
36,historical,Kazak,Kozak,2004,29,9,38,0.2368
36,historical,Kazak,Kozak,2005,51,7,58,0.1207
36,historical,Kazak,Kozak,2006,34,18,52,0.3462
36,historical,Kazak,Kozak,2007,41,13,54,0.2407
36,historical,Kazak,Kozak,2008,61,25,86,0.2907
36,historical,Kazak,Kozak,2009,65,9,74,0.1216
36,historical,Kazak,Kozak,2010,65,13,78,0.1667
36,historical,Kazak,Kozak,2011,72,18,90,0.2
36,historical,Kazak,Kozak,2012,66,10,76,0.1316
36,historical,Kazak,Kozak,2013,78,14,92,0.1522
36,historical,Kazak,Kozak,2014,56,23,79,0.2911
36,historical,Kazak,Kozak,2015,78,15,93,0.1613
36,historical,Kazak,Kozak,2016,54,18,72,0.25
36,historical,Kazak,Kozak,2017,77,15,92,0.163
36,historical,Kazak,Kozak,2018,67,9,76,0.1184
36,historical,Kazak,Kozak,2019,62,11,73,0.1507
36,historical,Kazak,Kozak,2020,53,15,68,0.2206
36,historical,Kazak,Kozak,2021,56,12,68,0.1765
36,historical,Kazak,Kozak,2022,64,16,80,0.2
36,historical,Kazak,Kozak,2023,65,20,85,0.2353
36,historical,Kazak,Kozak,2024,50,15,65,0.2308
36,historical,Kazak,Kozak,2025,75,27,102,0.2647
36,historical,Kazak,Kozak,2026,15,3,18,0.1667
48,historical,Gopak,Hopak,2001,0,1,1,1.0
48,historical,Gopak,Hopak,2002,1,0,1,0.0
48,historical,Gopak,Hopak,2006,0,1,1,1.0
48,historical,Gopak,Hopak,2007,1,0,1,0.0
48,historical,Gopak,Hopak,2014,0,1,1,1.0
48,historical,Gopak,Hopak,2016,0,1,1,1.0
48,historical,Gopak,Hopak,2020,0,3,3,1.0
48,historical,Gopak,Hopak,2021,0,2,2,1.0
48,historical,Gopak,Hopak,2022,1,1,2,0.5
48,historical,Gopak,Hopak,2023,1,1,2,0.5
48,historical,Gopak,Hopak,2024,0,1,1,1.0
48,historical,Gopak,Hopak,2026,1,0,1,0.0
60,people,Alexander Usyk,Oleksandr Usyk,2023,0,1,1,1.0
60,people,Alexander Usyk,Oleksandr Usyk,2024,0,1,1,1.0
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2019,3,1,4,0.25
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2020,0,1,1,1.0
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2021,1,0,1,0.0
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2022,1,6,7,0.8571
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2023,0,7,7,1.0
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2024,2,2,4,0.5
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2025,1,6,7,0.8571
61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2026,0,2,2,1.0
62,people,Andrei Shevchenko,Andriy Shevchenko,2010,0,1,1,1.0
62,people,Andrei Shevchenko,Andriy Shevchenko,2012,0,1,1,1.0
62,people,Andrei Shevchenko,Andriy Shevchenko,2013,1,0,1,0.0
