year,frequency,term,variant,pair_id
1900,0.0,Lvov Polytechnic,russian,57
1901,0.0,Lvov Polytechnic,russian,57
1902,0.0,Lvov Polytechnic,russian,57
1903,0.0,Lvov Polytechnic,russian,57
1904,0.0,Lvov Polytechnic,russian,57
1905,0.0,Lvov Polytechnic,russian,57
1906,0.0,Lvov Polytechnic,russian,57
1907,0.0,Lvov Polytechnic,russian,57
1908,0.0,Lvov Polytechnic,russian,57
1909,0.0,Lvov Polytechnic,russian,57
1910,0.0,Lvov Polytechnic,russian,57
1911,0.0,Lvov Polytechnic,russian,57
1912,0.0,Lvov Polytechnic,russian,57
1913,0.0,Lvov Polytechnic,russian,57
1914,0.0,Lvov Polytechnic,russian,57
1915,0.0,Lvov Polytechnic,russian,57
1916,0.0,Lvov Polytechnic,russian,57
1917,0.0,Lvov Polytechnic,russian,57
1918,0.0,Lvov Polytechnic,russian,57
1919,0.0,Lvov Polytechnic,russian,57
1920,0.0,Lvov Polytechnic,russian,57
1921,0.0,Lvov Polytechnic,russian,57
1922,0.0,Lvov Polytechnic,russian,57
1923,0.0,Lvov Polytechnic,russian,57
1924,0.0,Lvov Polytechnic,russian,57
1925,0.0,Lvov Polytechnic,russian,57
1926,0.0,Lvov Polytechnic,russian,57
1927,0.0,Lvov Polytechnic,russian,57
1928,0.0,Lvov Polytechnic,russian,57
1929,0.0,Lvov Polytechnic,russian,57
1930,1.0954868262524897e-10,Lvov Polytechnic,russian,57
1931,0.0,Lvov Polytechnic,russian,57
1932,0.0,Lvov Polytechnic,russian,57
1933,0.0,Lvov Polytechnic,russian,57
1934,0.0,Lvov Polytechnic,russian,57
1935,1.2240744529101732e-10,Lvov Polytechnic,russian,57
1936,0.0,Lvov Polytechnic,russian,57
1937,0.0,Lvov Polytechnic,russian,57
1938,0.0,Lvov Polytechnic,russian,57
1939,0.0,Lvov Polytechnic,russian,57
1940,0.0,Lvov Polytechnic,russian,57
1941,0.0,Lvov Polytechnic,russian,57
1942,0.0,Lvov Polytechnic,russian,57
1943,0.0,Lvov Polytechnic,russian,57
1944,0.0,Lvov Polytechnic,russian,57
1945,0.0,Lvov Polytechnic,russian,57
1946,2.0983667581297993e-10,Lvov Polytechnic,russian,57
1947,5.879278730525073e-10,Lvov Polytechnic,russian,57
1948,9.364110875598186e-11,Lvov Polytechnic,russian,57
1949,2.6084942539306155e-10,Lvov Polytechnic,russian,57
1950,5.896396704230256e-10,Lvov Polytechnic,russian,57
1951,7.788789058160717e-10,Lvov Polytechnic,russian,57
1952,8.688465225059616e-11,Lvov Polytechnic,russian,57
1953,4.902819261687341e-10,Lvov Polytechnic,russian,57
1954,0.0,Lvov Polytechnic,russian,57
1955,9.617212581858325e-10,Lvov Polytechnic,russian,57
1956,4.624680638443124e-10,Lvov Polytechnic,russian,57
1957,1.1080913964178762e-09,Lvov Polytechnic,russian,57
1958,8.314606225745536e-10,Lvov Polytechnic,russian,57
1959,1.8091979026024774e-09,Lvov Polytechnic,russian,57
1960,2.4887896188374725e-09,Lvov Polytechnic,russian,57
1961,6.869727009473081e-10,Lvov Polytechnic,russian,57
1962,1.4109651225169273e-09,Lvov Polytechnic,russian,57
1963,1.4224514899296992e-09,Lvov Polytechnic,russian,57
1964,1.8013229796665087e-09,Lvov Polytechnic,russian,57
1965,8.895001957220927e-10,Lvov Polytechnic,russian,57
1966,2.1939816630123232e-09,Lvov Polytechnic,russian,57
1967,1.0018132989841888e-09,Lvov Polytechnic,russian,57
1968,2.4698525447064412e-09,Lvov Polytechnic,russian,57
1969,5.301294958570679e-10,Lvov Polytechnic,russian,57
1970,3.3218143791202692e-09,Lvov Polytechnic,russian,57
1971,3.6289344862439066e-09,Lvov Polytechnic,russian,57
1972,7.609645358286343e-09,Lvov Polytechnic,russian,57
1973,6.091089854720622e-09,Lvov Polytechnic,russian,57
1974,3.640362455925583e-09,Lvov Polytechnic,russian,57
1975,5.113355516783713e-09,Lvov Polytechnic,russian,57
1976,5.2371111891602595e-09,Lvov Polytechnic,russian,57
1977,4.385200202960959e-09,Lvov Polytechnic,russian,57
1978,3.914845780883525e-09,Lvov Polytechnic,russian,57
1979,1.8558918846167671e-09,Lvov Polytechnic,russian,57
1980,1.7853568623493743e-09,Lvov Polytechnic,russian,57
1981,1.3593788317223243e-09,Lvov Polytechnic,russian,57
1982,2.4888429095426545e-09,Lvov Polytechnic,russian,57
1983,2.0860129179567366e-09,Lvov Polytechnic,russian,57
1984,1.4885562782396278e-09,Lvov Polytechnic,russian,57
1985,1.6879935227365195e-09,Lvov Polytechnic,russian,57
1986,1.7871980562134127e-09,Lvov Polytechnic,russian,57
1987,2.446949753931449e-09,Lvov Polytechnic,russian,57
1988,1.761524148768956e-09,Lvov Polytechnic,russian,57
1989,9.681478951861777e-10,Lvov Polytechnic,russian,57
1990,9.509136811303165e-10,Lvov Polytechnic,russian,57
1991,1.3190044612088059e-09,Lvov Polytechnic,russian,57
1992,4.901385408651038e-10,Lvov Polytechnic,russian,57
1993,5.33209698616588e-10,Lvov Polytechnic,russian,57
1994,6.276774100477667e-10,Lvov Polytechnic,russian,57
1995,1.1041446645876363e-09,Lvov Polytechnic,russian,57
1996,2.2615916084323118e-10,Lvov Polytechnic,russian,57
1997,1.8427546988331045e-10,Lvov Polytechnic,russian,57
1998,4.159797228897588e-10,Lvov Polytechnic,russian,57
1999,9.099938164114363e-11,Lvov Polytechnic,russian,57
2000,6.109419081745671e-10,Lvov Polytechnic,russian,57
2001,2.240705537781551e-10,Lvov Polytechnic,russian,57
2002,4.381952578569326e-10,Lvov Polytechnic,russian,57
2003,1.259542609099995e-10,Lvov Polytechnic,russian,57
2004,1.281997008550917e-10,Lvov Polytechnic,russian,57
2005,8.943948359707576e-10,Lvov Polytechnic,russian,57
2006,3.536828052652652e-10,Lvov Polytechnic,russian,57
2007,2.6115826168293665e-10,Lvov Polytechnic,russian,57
2008,1.3562097278541074e-10,Lvov Polytechnic,russian,57
2009,0.0,Lvov Polytechnic,russian,57
2010,9.61933449561414e-11,Lvov Polytechnic,russian,57
2011,9.437085835006798e-11,Lvov Polytechnic,russian,57
2012,0.0,Lvov Polytechnic,russian,57
2013,1.6814667713749287e-10,Lvov Polytechnic,russian,57
2014,1.4486836175109374e-09,Lvov Polytechnic,russian,57
2015,9.028391229071175e-11,Lvov Polytechnic,russian,57
2016,4.363491859504798e-11,Lvov Polytechnic,russian,57
2017,1.6815049352914002e-10,Lvov Polytechnic,russian,57
2018,1.382147729600547e-10,Lvov Polytechnic,russian,57
2019,4.6278307574976196e-11,Lvov Polytechnic,russian,57
2020,4.15502181272398e-11,Lvov Polytechnic,russian,57
2021,0.0,Lvov Polytechnic,russian,57
2022,4.239285311680163e-11,Lvov Polytechnic,russian,57
1900,0.0,Lviv Polytechnic,ukrainian,57
1901,0.0,Lviv Polytechnic,ukrainian,57
1902,0.0,Lviv Polytechnic,ukrainian,57
1903,0.0,Lviv Polytechnic,ukrainian,57
1904,0.0,Lviv Polytechnic,ukrainian,57
1905,0.0,Lviv Polytechnic,ukrainian,57
1906,0.0,Lviv Polytechnic,ukrainian,57
1907,0.0,Lviv Polytechnic,ukrainian,57
1908,0.0,Lviv Polytechnic,ukrainian,57
1909,0.0,Lviv Polytechnic,ukrainian,57
1910,0.0,Lviv Polytechnic,ukrainian,57
1911,0.0,Lviv Polytechnic,ukrainian,57
1912,0.0,Lviv Polytechnic,ukrainian,57
1913,0.0,Lviv Polytechnic,ukrainian,57
1914,0.0,Lviv Polytechnic,ukrainian,57
1915,0.0,Lviv Polytechnic,ukrainian,57
1916,0.0,Lviv Polytechnic,ukrainian,57
1917,0.0,Lviv Polytechnic,ukrainian,57
1918,0.0,Lviv Polytechnic,ukrainian,57
1919,0.0,Lviv Polytechnic,ukrainian,57
1920,0.0,Lviv Polytechnic,ukrainian,57
1921,0.0,Lviv Polytechnic,ukrainian,57
1922,0.0,Lviv Polytechnic,ukrainian,57
1923,0.0,Lviv Polytechnic,ukrainian,57
1924,0.0,Lviv Polytechnic,ukrainian,57
1925,0.0,Lviv Polytechnic,ukrainian,57
1926,0.0,Lviv Polytechnic,ukrainian,57
1927,0.0,Lviv Polytechnic,ukrainian,57
1928,0.0,Lviv Polytechnic,ukrainian,57
1929,0.0,Lviv Polytechnic,ukrainian,57
1930,0.0,Lviv Polytechnic,ukrainian,57
1931,0.0,Lviv Polytechnic,ukrainian,57
1932,0.0,Lviv Polytechnic,ukrainian,57
1933,0.0,Lviv Polytechnic,ukrainian,57
1934,0.0,Lviv Polytechnic,ukrainian,57
1935,0.0,Lviv Polytechnic,ukrainian,57
1936,0.0,Lviv Polytechnic,ukrainian,57
1937,0.0,Lviv Polytechnic,ukrainian,57
1938,0.0,Lviv Polytechnic,ukrainian,57
1939,0.0,Lviv Polytechnic,ukrainian,57
