year,frequency,term,variant,pair_id
1900,5.663472961714433e-07,Galicia,russian,59
1901,7.216895596684481e-07,Galicia,russian,59
1902,6.98425310474704e-07,Galicia,russian,59
1903,5.830049758515088e-07,Galicia,russian,59
1904,5.796358664156287e-07,Galicia,russian,59
1905,6.554524816237972e-07,Galicia,russian,59
1906,6.743945846210408e-07,Galicia,russian,59
1907,7.039778893158655e-07,Galicia,russian,59
1908,5.286407258608961e-07,Galicia,russian,59
1909,6.537611625390127e-07,Galicia,russian,59
1910,9.207457765114668e-07,Galicia,russian,59
1911,1.1913426760656876e-06,Galicia,russian,59
1912,7.443669574058731e-07,Galicia,russian,59
1913,6.524616651404358e-07,Galicia,russian,59
1914,1.2801810953533277e-06,Galicia,russian,59
1915,2.4313251287821913e-06,Galicia,russian,59
1916,1.6351259546354413e-06,Galicia,russian,59
1917,1.4119110574029037e-06,Galicia,russian,59
1918,1.2984455679543316e-06,Galicia,russian,59
1919,1.4756103610125137e-06,Galicia,russian,59
1920,1.4582802805307438e-06,Galicia,russian,59
1921,1.4576530702470336e-06,Galicia,russian,59
1922,1.3512269561033463e-06,Galicia,russian,59
1923,8.10055155398004e-07,Galicia,russian,59
1924,7.518201528000645e-07,Galicia,russian,59
1925,5.800515623377578e-07,Galicia,russian,59
1926,7.085719175847771e-07,Galicia,russian,59
1927,5.31989485352824e-07,Galicia,russian,59
1928,4.371704562800005e-07,Galicia,russian,59
1929,5.941714107393636e-07,Galicia,russian,59
1930,5.166863843442115e-07,Galicia,russian,59
1931,5.593249738922168e-07,Galicia,russian,59
1932,4.973126124241389e-07,Galicia,russian,59
1933,4.2973033487214707e-07,Galicia,russian,59
1934,4.6364237960005994e-07,Galicia,russian,59
1935,3.606463678806904e-07,Galicia,russian,59
1936,3.5289551192363433e-07,Galicia,russian,59
1937,4.634275967418944e-07,Galicia,russian,59
1938,3.7925954643469595e-07,Galicia,russian,59
1939,6.130641736490361e-07,Galicia,russian,59
1940,4.2895322849290096e-07,Galicia,russian,59
1941,5.219681611379201e-07,Galicia,russian,59
1942,3.4525024261711224e-07,Galicia,russian,59
1943,4.892514766652312e-07,Galicia,russian,59
1944,5.60346677502821e-07,Galicia,russian,59
1945,3.769609122628026e-07,Galicia,russian,59
1946,5.815371082462661e-07,Galicia,russian,59
1947,3.6932448210791335e-07,Galicia,russian,59
1948,3.222995417218044e-07,Galicia,russian,59
1949,3.6926633129041875e-07,Galicia,russian,59
1950,3.9712725197205145e-07,Galicia,russian,59
1951,3.2636799573992903e-07,Galicia,russian,59
1952,3.44109736261089e-07,Galicia,russian,59
1953,3.628737204053323e-07,Galicia,russian,59
1954,3.376045754066581e-07,Galicia,russian,59
1955,3.2291467277900665e-07,Galicia,russian,59
1956,3.5842560919263633e-07,Galicia,russian,59
1957,3.4677790949899645e-07,Galicia,russian,59
1958,3.1764028562975e-07,Galicia,russian,59
1959,3.0922376481612446e-07,Galicia,russian,59
1960,3.779235555612104e-07,Galicia,russian,59
1961,3.715528293923853e-07,Galicia,russian,59
1962,3.3328936410725873e-07,Galicia,russian,59
1963,4.1482996948616346e-07,Galicia,russian,59
1964,4.981157530892233e-07,Galicia,russian,59
1965,3.4255074865541246e-07,Galicia,russian,59
1966,3.8527497281393153e-07,Galicia,russian,59
1967,4.253533631981554e-07,Galicia,russian,59
1968,4.88282864807843e-07,Galicia,russian,59
1969,5.21336858128052e-07,Galicia,russian,59
1970,4.268669613338716e-07,Galicia,russian,59
1971,4.2894217244793253e-07,Galicia,russian,59
1972,3.4975667517755937e-07,Galicia,russian,59
1973,3.649778932413028e-07,Galicia,russian,59
1974,3.522654310472717e-07,Galicia,russian,59
1975,4.726706492874655e-07,Galicia,russian,59
1976,4.186900639524538e-07,Galicia,russian,59
1977,3.8533349311364873e-07,Galicia,russian,59
1978,4.013612056041893e-07,Galicia,russian,59
1979,5.015520514461969e-07,Galicia,russian,59
1980,4.7573630013175716e-07,Galicia,russian,59
1981,4.0849491256267356e-07,Galicia,russian,59
1982,4.243025557570945e-07,Galicia,russian,59
1983,3.92206430888109e-07,Galicia,russian,59
1984,5.098762585475924e-07,Galicia,russian,59
1985,5.282645929582941e-07,Galicia,russian,59
1986,4.612783470747672e-07,Galicia,russian,59
1987,4.913133011541504e-07,Galicia,russian,59
1988,5.713281439057027e-07,Galicia,russian,59
1989,5.096414952276973e-07,Galicia,russian,59
1990,6.068829065952741e-07,Galicia,russian,59
1991,5.380277343647322e-07,Galicia,russian,59
1992,5.606397621704673e-07,Galicia,russian,59
1993,7.332175755436765e-07,Galicia,russian,59
1994,6.384937591974449e-07,Galicia,russian,59
1995,5.732405270464369e-07,Galicia,russian,59
1996,6.289716338869766e-07,Galicia,russian,59
1997,6.560227348018088e-07,Galicia,russian,59
1998,6.041731808181794e-07,Galicia,russian,59
1999,6.02013813022495e-07,Galicia,russian,59
2000,6.850699492133572e-07,Galicia,russian,59
2001,6.42741269984981e-07,Galicia,russian,59
2002,7.541215154560632e-07,Galicia,russian,59
2003,7.674113930988824e-07,Galicia,russian,59
2004,6.752591161784949e-07,Galicia,russian,59
2005,7.05677337009547e-07,Galicia,russian,59
2006,6.874743121443316e-07,Galicia,russian,59
2007,7.372397590188484e-07,Galicia,russian,59
2008,7.009995783846534e-07,Galicia,russian,59
2009,6.983350999689719e-07,Galicia,russian,59
2010,6.404299028872629e-07,Galicia,russian,59
2011,5.42112843504583e-07,Galicia,russian,59
2012,6.242122481125989e-07,Galicia,russian,59
2013,5.910080744797597e-07,Galicia,russian,59
2014,7.677399480598979e-07,Galicia,russian,59
2015,8.81712594491546e-07,Galicia,russian,59
2016,8.455776310256624e-07,Galicia,russian,59
2017,7.368631145254767e-07,Galicia,russian,59
2018,7.507447890020558e-07,Galicia,russian,59
2019,6.795804665671312e-07,Galicia,russian,59
2020,7.317074732782203e-07,Galicia,russian,59
2021,7.212790364974353e-07,Galicia,russian,59
2022,7.709988949500257e-07,Galicia,russian,59
1900,2.5020865934699543e-10,Halychyna,ukrainian,59
1901,0.0,Halychyna,ukrainian,59
1902,0.0,Halychyna,ukrainian,59
1903,0.0,Halychyna,ukrainian,59
1904,0.0,Halychyna,ukrainian,59
1905,0.0,Halychyna,ukrainian,59
1906,0.0,Halychyna,ukrainian,59
1907,0.0,Halychyna,ukrainian,59
1908,0.0,Halychyna,ukrainian,59
1909,0.0,Halychyna,ukrainian,59
1910,0.0,Halychyna,ukrainian,59
1911,0.0,Halychyna,ukrainian,59
1912,0.0,Halychyna,ukrainian,59
1913,0.0,Halychyna,ukrainian,59
1914,0.0,Halychyna,ukrainian,59
1915,0.0,Halychyna,ukrainian,59
1916,0.0,Halychyna,ukrainian,59
1917,0.0,Halychyna,ukrainian,59
1918,0.0,Halychyna,ukrainian,59
1919,0.0,Halychyna,ukrainian,59
1920,0.0,Halychyna,ukrainian,59
1921,0.0,Halychyna,ukrainian,59
1922,0.0,Halychyna,ukrainian,59
1923,0.0,Halychyna,ukrainian,59
1924,0.0,Halychyna,ukrainian,59
1925,0.0,Halychyna,ukrainian,59
1926,0.0,Halychyna,ukrainian,59
1927,0.0,Halychyna,ukrainian,59
1928,0.0,Halychyna,ukrainian,59
1929,0.0,Halychyna,ukrainian,59
1930,0.0,Halychyna,ukrainian,59
1931,2.0846997739187856e-10,Halychyna,ukrainian,59
1932,0.0,Halychyna,ukrainian,59
1933,0.0,Halychyna,ukrainian,59
1934,0.0,Halychyna,ukrainian,59
1935,0.0,Halychyna,ukrainian,59
1936,9.378036541773938e-11,Halychyna,ukrainian,59
1937,0.0,Halychyna,ukrainian,59
1938,0.0,Halychyna,ukrainian,59
1939,0.0,Halychyna,ukrainian,59
1940,2.0489765439890562e-10,Halychyna,ukrainian,59
1941,1.0360622082483673e-10,Halychyna,ukrainian,59
1942,0.0,Halychyna,ukrainian,59
1943,0.0,Halychyna,ukrainian,59
1944,3.6237121636695235e-10,Halychyna,ukrainian,59
1945,0.0,Halychyna,ukrainian,59
1946,3.863392106229213e-10,Halychyna,ukrainian,59
1947,0.0,Halychyna,ukrainian,59
1948,3.443371143774243e-10,Halychyna,ukrainian,59
1949,0.0,Halychyna,ukrainian,59
1950,4.6402406916890016e-10,Halychyna,ukrainian,59
1951,4.773788586653893e-10,Halychyna,ukrainian,59
1952,1.0374365810861264e-09,Halychyna,ukrainian,59
1953,1.2761384171611212e-09,Halychyna,ukrainian,59
1954,3.911082013807743e-10,Halychyna,ukrainian,59
1955,5.15132769773885e-10,Halychyna,ukrainian,59
1956,7.134604906866571e-09,Halychyna,ukrainian,59
1957,1.3559253719819253e-10,Halychyna,ukrainian,59
1958,4.855824631277983e-10,Halychyna,ukrainian,59
1959,7.665120760336208e-10,Halychyna,ukrainian,59
1960,6.600761048858317e-10,Halychyna,ukrainian,59
1961,2.690337730371084e-09,Halychyna,ukrainian,59
1962,9.567576730873384e-10,Halychyna,ukrainian,59
1963,1.9001502593596342e-09,Halychyna,ukrainian,59
1964,1.8478062413507246e-09,Halychyna,ukrainian,59
1965,3.767053891046146e-10,Halychyna,ukrainian,59
1966,6.106751770929009e-10,Halychyna,ukrainian,59
1967,2.3269968174588485e-09,Halychyna,ukrainian,59
1968,3.9007805874291535e-09,Halychyna,ukrainian,59
1969,6.657437268131616e-09,Halychyna,ukrainian,59
1970,3.79413567230813e-09,Halychyna,ukrainian,59
1971,1.5364776118076406e-09,Halychyna,ukrainian,59
1972,2.8444226973789455e-09,Halychyna,ukrainian,59
1973,4.122569841058521e-09,Halychyna,ukrainian,59
1974,2.4934450060243307e-09,Halychyna,ukrainian,59
1975,5.9296523247098776e-09,Halychyna,ukrainian,59
1976,3.1340543493740824e-09,Halychyna,ukrainian,59
1977,9.680529711175723e-10,Halychyna,ukrainian,59
1978,1.5083451154751515e-09,Halychyna,ukrainian,59
1979,1.0277706463668324e-09,Halychyna,ukrainian,59
1980,1.9752088853408623e-09,Halychyna,ukrainian,59
1981,3.215739674544693e-09,Halychyna,ukrainian,59
1982,2.723317349406784e-09,Halychyna,ukrainian,59
1983,2.104362684107741e-09,Halychyna,ukrainian,59
1984,1.4415396876188424e-08,Halychyna,ukrainian,59
1985,5.7469637937401785e-09,Halychyna,ukrainian,59
1986,3.3793285947325558e-09,Halychyna,ukrainian,59
1987,2.2062902615971325e-09,Halychyna,ukrainian,59
1988,4.592235480771478e-09,Halychyna,ukrainian,59
1989,2.1217381185323347e-09,Halychyna,ukrainian,59
1990,4.165862765859174e-09,Halychyna,ukrainian,59
1991,5.23373255845172e-09,Halychyna,ukrainian,59
1992,3.4863107956084605e-09,Halychyna,ukrainian,59
1993,4.702471745332559e-09,Halychyna,ukrainian,59
1994,3.882425492207631e-09,Halychyna,ukrainian,59
1995,3.2549678508075885e-09,Halychyna,ukrainian,59
1996,1.7931300888562873e-09,Halychyna,ukrainian,59
1997,5.310377027001323e-09,Halychyna,ukrainian,59
1998,3.75103992311665e-09,Halychyna,ukrainian,59
1999,6.221495763014673e-09,Halychyna,ukrainian,59
2000,4.683686771755902e-09,Halychyna,ukrainian,59
2001,1.0110164261334376e-08,Halychyna,ukrainian,59
2002,4.055943136904716e-09,Halychyna,ukrainian,59
2003,7.546140601277784e-09,Halychyna,ukrainian,59
2004,4.522621388503012e-09,Halychyna,ukrainian,59
2005,3.407663928811644e-09,Halychyna,ukrainian,59
2006,4.644263640329882e-09,Halychyna,ukrainian,59
2007,5.7530384900417175e-09,Halychyna,ukrainian,59
2008,2.7407502933840533e-09,Halychyna,ukrainian,59
2009,1.7159219600770825e-09,Halychyna,ukrainian,59
2010,1.6198605790052056e-09,Halychyna,ukrainian,59
2011,1.4583617646835023e-09,Halychyna,ukrainian,59
2012,1.4550401994384288e-09,Halychyna,ukrainian,59
2013,2.1420183404785575e-09,Halychyna,ukrainian,59
2014,2.716493918697438e-09,Halychyna,ukrainian,59
2015,3.897446809730809e-09,Halychyna,ukrainian,59
2016,3.1972007263902924e-09,Halychyna,ukrainian,59
2017,5.37193178828943e-09,Halychyna,ukrainian,59
2018,9.72579350388969e-09,Halychyna,ukrainian,59
2019,1.4343559673335449e-09,Halychyna,ukrainian,59
2020,2.381631558634467e-09,Halychyna,ukrainian,59
2021,9.569562919864438e-09,Halychyna,ukrainian,59
2022,1.5924793705934803e-09,Halychyna,ukrainian,59
