year,frequency,term,variant,pair_id
1900,1.7514606431845436e-09,Kremenchug,russian,43
1901,7.145440905631517e-10,Kremenchug,russian,43
1902,5.579804618349726e-09,Kremenchug,russian,43
1903,4.266452524603892e-09,Kremenchug,russian,43
1904,2.292863454655958e-09,Kremenchug,russian,43
1905,1.9909121018457654e-09,Kremenchug,russian,43
1906,1.3628368433771243e-09,Kremenchug,russian,43
1907,2.7619475595486165e-09,Kremenchug,russian,43
1908,9.09359032519319e-10,Kremenchug,russian,43
1909,1.4061540820620166e-09,Kremenchug,russian,43
1910,3.1756295371110355e-09,Kremenchug,russian,43
1911,2.469281845662863e-08,Kremenchug,russian,43
1912,3.780340041004138e-09,Kremenchug,russian,43
1913,2.897488249331559e-09,Kremenchug,russian,43
1914,3.0732540956535104e-09,Kremenchug,russian,43
1915,2.3353079470211924e-09,Kremenchug,russian,43
1916,3.3022029555240806e-09,Kremenchug,russian,43
1917,2.4230344397579984e-09,Kremenchug,russian,43
1918,2.5261588376679356e-09,Kremenchug,russian,43
1919,2.8226534443120954e-09,Kremenchug,russian,43
1920,6.658419149374595e-09,Kremenchug,russian,43
1921,2.8528883699863172e-09,Kremenchug,russian,43
1922,6.953582154523019e-09,Kremenchug,russian,43
1923,4.88669638087913e-09,Kremenchug,russian,43
1924,5.952365267347659e-09,Kremenchug,russian,43
1925,3.746166044038546e-09,Kremenchug,russian,43
1926,6.988778000760476e-09,Kremenchug,russian,43
1927,5.132831493170897e-09,Kremenchug,russian,43
1928,2.60220511805187e-09,Kremenchug,russian,43
1929,6.633492866114921e-09,Kremenchug,russian,43
1930,1.0460460053707266e-08,Kremenchug,russian,43
1931,2.08469974616321e-09,Kremenchug,russian,43
1932,4.720255297741005e-09,Kremenchug,russian,43
1933,5.390432988860994e-09,Kremenchug,russian,43
1934,4.668745834379706e-09,Kremenchug,russian,43
1935,3.7145224673906796e-09,Kremenchug,russian,43
1936,3.657434355375244e-09,Kremenchug,russian,43
1937,6.885686687496673e-09,Kremenchug,russian,43
1938,3.2513955972035546e-09,Kremenchug,russian,43
1939,4.422827437622345e-09,Kremenchug,russian,43
1940,1.1986513115402886e-08,Kremenchug,russian,43
1941,2.704122437080514e-08,Kremenchug,russian,43
1942,4.1992890942310623e-08,Kremenchug,russian,43
1943,1.4654079905085382e-07,Kremenchug,russian,43
1944,5.7617022264366824e-08,Kremenchug,russian,43
1945,1.3034770596220824e-08,Kremenchug,russian,43
1946,1.5646737239194408e-08,Kremenchug,russian,43
1947,8.924365246798516e-09,Kremenchug,russian,43
1948,6.284152309632418e-09,Kremenchug,russian,43
1949,8.001436846427623e-09,Kremenchug,russian,43
1950,9.821842894552901e-09,Kremenchug,russian,43
1951,9.149760948901076e-09,Kremenchug,russian,43
1952,6.783239303587152e-09,Kremenchug,russian,43
1953,8.107232218890204e-09,Kremenchug,russian,43
1954,8.056828981750641e-09,Kremenchug,russian,43
1955,1.2436776941626704e-08,Kremenchug,russian,43
1956,3.3412554500955594e-08,Kremenchug,russian,43
1957,1.7898214466072204e-08,Kremenchug,russian,43
1958,4.1621351698495346e-08,Kremenchug,russian,43
1959,4.286080113047319e-08,Kremenchug,russian,43
1960,4.5845283125345304e-08,Kremenchug,russian,43
1961,3.2856465992381345e-08,Kremenchug,russian,43
1962,3.7876350944543447e-08,Kremenchug,russian,43
1963,2.8122224549065322e-08,Kremenchug,russian,43
1964,2.9630893294552152e-08,Kremenchug,russian,43
1965,2.93830186848254e-08,Kremenchug,russian,43
1966,2.430487278104465e-08,Kremenchug,russian,43
1967,2.397347920179982e-08,Kremenchug,russian,43
1968,1.6868240138023793e-08,Kremenchug,russian,43
1969,1.932280646599338e-08,Kremenchug,russian,43
1970,1.3787140318299862e-08,Kremenchug,russian,43
1971,2.5431353023464e-08,Kremenchug,russian,43
1972,1.8944929180975123e-08,Kremenchug,russian,43
1973,3.809463322568263e-08,Kremenchug,russian,43
1974,2.1167755548390232e-08,Kremenchug,russian,43
1975,2.557484890530759e-08,Kremenchug,russian,43
1976,3.388696256934054e-08,Kremenchug,russian,43
1977,3.378504942475047e-08,Kremenchug,russian,43
1978,2.6490310389704064e-08,Kremenchug,russian,43
1979,1.8946728630453435e-08,Kremenchug,russian,43
1980,1.7536001095663778e-08,Kremenchug,russian,43
1981,1.9726403621689315e-08,Kremenchug,russian,43
1982,2.441259461249956e-08,Kremenchug,russian,43
1983,1.5244937756619947e-08,Kremenchug,russian,43
1984,1.7699917975733115e-08,Kremenchug,russian,43
1985,1.860921550189687e-08,Kremenchug,russian,43
1986,1.762730938992263e-08,Kremenchug,russian,43
1987,1.801803684031711e-08,Kremenchug,russian,43
1988,1.2606136579051963e-08,Kremenchug,russian,43
1989,1.5743298220627366e-08,Kremenchug,russian,43
1990,1.5955254895061444e-08,Kremenchug,russian,43
1991,1.1639821551057139e-08,Kremenchug,russian,43
1992,1.5216720328226074e-08,Kremenchug,russian,43
1993,2.036374624481141e-08,Kremenchug,russian,43
1994,1.4166722905883944e-08,Kremenchug,russian,43
1995,1.8431256521012074e-08,Kremenchug,russian,43
1996,1.309401920224218e-08,Kremenchug,russian,43
1997,1.0705720754344838e-08,Kremenchug,russian,43
1998,1.2446632169371696e-08,Kremenchug,russian,43
1999,1.2569103091664147e-08,Kremenchug,russian,43
2000,7.1466601525571605e-09,Kremenchug,russian,43
2001,7.665493129138667e-09,Kremenchug,russian,43
2002,8.882515167840666e-09,Kremenchug,russian,43
2003,9.413226642607242e-09,Kremenchug,russian,43
2004,8.331144663031864e-09,Kremenchug,russian,43
2005,6.399758945008216e-09,Kremenchug,russian,43
2006,8.877530710549308e-09,Kremenchug,russian,43
2007,1.0128588634472635e-08,Kremenchug,russian,43
2008,5.903154409736544e-09,Kremenchug,russian,43
2009,1.2056609932642459e-08,Kremenchug,russian,43
2010,5.534523950245784e-09,Kremenchug,russian,43
2011,6.452145928648179e-09,Kremenchug,russian,43
2012,1.0734963140635045e-08,Kremenchug,russian,43
2013,1.0584090937015844e-08,Kremenchug,russian,43
2014,7.562132253724485e-09,Kremenchug,russian,43
2015,9.065799666529983e-09,Kremenchug,russian,43
2016,1.8076480756690216e-08,Kremenchug,russian,43
2017,8.847887755791817e-09,Kremenchug,russian,43
2018,3.0258025418561374e-08,Kremenchug,russian,43
2019,7.910690769108442e-09,Kremenchug,russian,43
2020,9.956000468491766e-09,Kremenchug,russian,43
2021,8.625480774071548e-09,Kremenchug,russian,43
2022,7.6040889140927e-09,Kremenchug,russian,43
1900,2.1267736460828246e-09,Kremenchuk,ukrainian,43
1901,1.1909068176052529e-10,Kremenchuk,ukrainian,43
1902,0.0,Kremenchuk,ukrainian,43
