year,frequency,term,variant,pair_id
1900,0.0,Podolye,russian,20
1901,0.0,Podolye,russian,20
1902,0.0,Podolye,russian,20
1903,1.1530952581662035e-10,Podolye,russian,20
1904,1.1464316995724033e-10,Podolye,russian,20
1905,1.9909121018457654e-09,Podolye,russian,20
1906,2.5160065142415533e-09,Podolye,russian,20
1907,0.0,Podolye,russian,20
1908,0.0,Podolye,russian,20
1909,0.0,Podolye,russian,20
1910,0.0,Podolye,russian,20
1911,0.0,Podolye,russian,20
1912,0.0,Podolye,russian,20
1913,0.0,Podolye,russian,20
1914,0.0,Podolye,russian,20
1915,0.0,Podolye,russian,20
1916,0.0,Podolye,russian,20
1917,0.0,Podolye,russian,20
1918,0.0,Podolye,russian,20
1919,0.0,Podolye,russian,20
1920,8.647297461417125e-11,Podolye,russian,20
1921,0.0,Podolye,russian,20
1922,0.0,Podolye,russian,20
1923,2.2728820214812373e-10,Podolye,russian,20
1924,0.0,Podolye,russian,20
1925,0.0,Podolye,russian,20
1926,0.0,Podolye,russian,20
1927,0.0,Podolye,russian,20
1928,0.0,Podolye,russian,20
1929,0.0,Podolye,russian,20
1930,2.011626976106129e-10,Podolye,russian,20
1931,0.0,Podolye,russian,20
1932,0.0,Podolye,russian,20
1933,0.0,Podolye,russian,20
1934,0.0,Podolye,russian,20
1935,2.2512257336071428e-10,Podolye,russian,20
1936,0.0,Podolye,russian,20
1937,0.0,Podolye,russian,20
1938,0.0,Podolye,russian,20
1939,0.0,Podolye,russian,20
1940,0.0,Podolye,russian,20
1941,0.0,Podolye,russian,20
1942,3.3239755392600046e-10,Podolye,russian,20
1943,0.0,Podolye,russian,20
1944,1.2079040545565078e-10,Podolye,russian,20
1945,0.0,Podolye,russian,20
1946,0.0,Podolye,russian,20
1947,9.014509971816409e-11,Podolye,russian,20
1948,2.5825283578306824e-10,Podolye,russian,20
1949,0.0,Podolye,russian,20
1950,0.0,Podolye,russian,20
1951,0.0,Podolye,russian,20
1952,7.980281713226844e-11,Podolye,russian,20
1953,1.5013393306340106e-10,Podolye,russian,20
1954,4.693297972480082e-10,Podolye,russian,20
1955,5.15132769773885e-10,Podolye,russian,20
1956,2.1191895460681565e-10,Podolye,russian,20
1957,1.1525365106734853e-09,Podolye,russian,20
1958,5.480144782410434e-09,Podolye,russian,20
1959,1.0220161383855952e-09,Podolye,russian,20
1960,2.400276644110022e-10,Podolye,russian,20
1961,2.2896491647106387e-10,Podolye,russian,20
1962,5.6279866184061333e-11,Podolye,russian,20
1963,1.1400902444336225e-09,Podolye,russian,20
1964,4.6195156033768114e-10,Podolye,russian,20
1965,1.883526945523073e-10,Podolye,russian,20
1966,3.66405128460201e-10,Podolye,russian,20
1967,5.952782711204918e-10,Podolye,russian,20
1968,5.798457269889923e-10,Podolye,russian,20
1969,4.3300404928281466e-10,Podolye,russian,20
1970,5.878237896439487e-10,Podolye,russian,20
1971,4.768379024966407e-10,Podolye,russian,20
