year,frequency,term,variant,pair_id
1900,0.0,Vitali Klitschko,russian,63
1901,0.0,Vitali Klitschko,russian,63
1902,0.0,Vitali Klitschko,russian,63
1903,0.0,Vitali Klitschko,russian,63
1904,0.0,Vitali Klitschko,russian,63
1905,1.2012540961947593e-10,Vitali Klitschko,russian,63
1906,0.0,Vitali Klitschko,russian,63
1907,0.0,Vitali Klitschko,russian,63
1908,0.0,Vitali Klitschko,russian,63
1909,0.0,Vitali Klitschko,russian,63
1910,0.0,Vitali Klitschko,russian,63
1911,0.0,Vitali Klitschko,russian,63
1912,0.0,Vitali Klitschko,russian,63
1913,0.0,Vitali Klitschko,russian,63
1914,0.0,Vitali Klitschko,russian,63
1915,0.0,Vitali Klitschko,russian,63
1916,0.0,Vitali Klitschko,russian,63
1917,0.0,Vitali Klitschko,russian,63
1918,0.0,Vitali Klitschko,russian,63
1919,0.0,Vitali Klitschko,russian,63
1920,0.0,Vitali Klitschko,russian,63
1921,0.0,Vitali Klitschko,russian,63
1922,0.0,Vitali Klitschko,russian,63
1923,0.0,Vitali Klitschko,russian,63
1924,0.0,Vitali Klitschko,russian,63
1925,0.0,Vitali Klitschko,russian,63
1926,0.0,Vitali Klitschko,russian,63
1927,0.0,Vitali Klitschko,russian,63
1928,0.0,Vitali Klitschko,russian,63
1929,0.0,Vitali Klitschko,russian,63
1930,0.0,Vitali Klitschko,russian,63
1931,0.0,Vitali Klitschko,russian,63
1932,0.0,Vitali Klitschko,russian,63
1933,0.0,Vitali Klitschko,russian,63
1934,0.0,Vitali Klitschko,russian,63
1935,0.0,Vitali Klitschko,russian,63
1936,0.0,Vitali Klitschko,russian,63
1937,0.0,Vitali Klitschko,russian,63
1938,0.0,Vitali Klitschko,russian,63
1939,0.0,Vitali Klitschko,russian,63
1940,0.0,Vitali Klitschko,russian,63
1941,0.0,Vitali Klitschko,russian,63
1942,0.0,Vitali Klitschko,russian,63
1943,0.0,Vitali Klitschko,russian,63
1944,0.0,Vitali Klitschko,russian,63
1945,0.0,Vitali Klitschko,russian,63
1946,0.0,Vitali Klitschko,russian,63
1947,0.0,Vitali Klitschko,russian,63
1948,0.0,Vitali Klitschko,russian,63
1949,0.0,Vitali Klitschko,russian,63
1950,0.0,Vitali Klitschko,russian,63
1951,0.0,Vitali Klitschko,russian,63
1952,0.0,Vitali Klitschko,russian,63
1953,0.0,Vitali Klitschko,russian,63
1954,0.0,Vitali Klitschko,russian,63
1955,8.014344049511735e-11,Vitali Klitschko,russian,63
1956,0.0,Vitali Klitschko,russian,63
1957,0.0,Vitali Klitschko,russian,63
1958,0.0,Vitali Klitschko,russian,63
1959,0.0,Vitali Klitschko,russian,63
1960,0.0,Vitali Klitschko,russian,63
1961,0.0,Vitali Klitschko,russian,63
1962,0.0,Vitali Klitschko,russian,63
1963,0.0,Vitali Klitschko,russian,63
1964,0.0,Vitali Klitschko,russian,63
1965,0.0,Vitali Klitschko,russian,63
1966,0.0,Vitali Klitschko,russian,63
1967,0.0,Vitali Klitschko,russian,63
1968,0.0,Vitali Klitschko,russian,63
1969,0.0,Vitali Klitschko,russian,63
1970,0.0,Vitali Klitschko,russian,63
1971,0.0,Vitali Klitschko,russian,63
1972,0.0,Vitali Klitschko,russian,63
1973,0.0,Vitali Klitschko,russian,63
1974,0.0,Vitali Klitschko,russian,63
1975,0.0,Vitali Klitschko,russian,63
1976,0.0,Vitali Klitschko,russian,63
1977,0.0,Vitali Klitschko,russian,63
