year,frequency,term,variant,pair_id
1900,0.0,Zakarpatye,russian,19
1901,0.0,Zakarpatye,russian,19
1902,0.0,Zakarpatye,russian,19
1903,0.0,Zakarpatye,russian,19
1904,0.0,Zakarpatye,russian,19
1905,0.0,Zakarpatye,russian,19
1906,0.0,Zakarpatye,russian,19
1907,0.0,Zakarpatye,russian,19
1908,0.0,Zakarpatye,russian,19
1909,0.0,Zakarpatye,russian,19
1910,0.0,Zakarpatye,russian,19
1911,0.0,Zakarpatye,russian,19
1912,0.0,Zakarpatye,russian,19
1913,0.0,Zakarpatye,russian,19
1914,0.0,Zakarpatye,russian,19
1915,0.0,Zakarpatye,russian,19
1916,8.924872646476345e-11,Zakarpatye,russian,19
1917,0.0,Zakarpatye,russian,19
1918,0.0,Zakarpatye,russian,19
1919,0.0,Zakarpatye,russian,19
1920,0.0,Zakarpatye,russian,19
1921,0.0,Zakarpatye,russian,19
1922,0.0,Zakarpatye,russian,19
1923,0.0,Zakarpatye,russian,19
1924,0.0,Zakarpatye,russian,19
1925,0.0,Zakarpatye,russian,19
1926,0.0,Zakarpatye,russian,19
1927,0.0,Zakarpatye,russian,19
1928,0.0,Zakarpatye,russian,19
1929,0.0,Zakarpatye,russian,19
1930,0.0,Zakarpatye,russian,19
1931,0.0,Zakarpatye,russian,19
1932,0.0,Zakarpatye,russian,19
1933,0.0,Zakarpatye,russian,19
1934,0.0,Zakarpatye,russian,19
1935,0.0,Zakarpatye,russian,19
1936,0.0,Zakarpatye,russian,19
1937,0.0,Zakarpatye,russian,19
1938,0.0,Zakarpatye,russian,19
1939,0.0,Zakarpatye,russian,19
1940,0.0,Zakarpatye,russian,19
1941,0.0,Zakarpatye,russian,19
1942,0.0,Zakarpatye,russian,19
1943,0.0,Zakarpatye,russian,19
1944,0.0,Zakarpatye,russian,19
1945,0.0,Zakarpatye,russian,19
1946,0.0,Zakarpatye,russian,19
1947,0.0,Zakarpatye,russian,19
1948,0.0,Zakarpatye,russian,19
1949,2.400430965110445e-10,Zakarpatye,russian,19
1950,3.866867381852046e-10,Zakarpatye,russian,19
1951,3.97815697050774e-10,Zakarpatye,russian,19
1952,3.9901409953913003e-10,Zakarpatye,russian,19
1953,9.758706065454703e-10,Zakarpatye,russian,19
1954,1.0168812458744014e-09,Zakarpatye,russian,19
1955,9.566751835166087e-10,Zakarpatye,russian,19
1956,3.5319827618174315e-10,Zakarpatye,russian,19
1957,1.3559253719819253e-10,Zakarpatye,russian,19
1958,0.0,Zakarpatye,russian,19
1959,0.0,Zakarpatye,russian,19
1960,0.0,Zakarpatye,russian,19
1961,0.0,Zakarpatye,russian,19
1962,5.6279866184061333e-11,Zakarpatye,russian,19
1963,0.0,Zakarpatye,russian,19
1964,0.0,Zakarpatye,russian,19
1965,1.883526945523073e-10,Zakarpatye,russian,19
1966,3.66405128460201e-10,Zakarpatye,russian,19
1967,5.4116204573073645e-11,Zakarpatye,russian,19
1968,3.689927530192705e-10,Zakarpatye,russian,19
1969,3.247530300232171e-10,Zakarpatye,russian,19
1970,9.61893453776952e-10,Zakarpatye,russian,19
1971,1.0066577571521407e-09,Zakarpatye,russian,19
1972,6.440202815483076e-10,Zakarpatye,russian,19
1973,1.2002419058632086e-09,Zakarpatye,russian,19
1974,2.1220808443800365e-10,Zakarpatye,russian,19
1975,1.5468658298711802e-10,Zakarpatye,russian,19
1976,9.304224057871124e-10,Zakarpatye,russian,19
1977,1.4520795676986609e-10,Zakarpatye,russian,19
1978,9.427156971719697e-11,Zakarpatye,russian,19
1979,1.340570432439847e-10,Zakarpatye,russian,19
1980,1.686153994207018e-09,Zakarpatye,russian,19
1981,1.919844561104611e-10,Zakarpatye,russian,19
1982,1.4589199293091326e-10,Zakarpatye,russian,19
1983,2.80581669009905e-10,Zakarpatye,russian,19
1984,2.7371008237686567e-10,Zakarpatye,russian,19
1985,4.56108234514474e-10,Zakarpatye,russian,19
1986,1.826664097759334e-10,Zakarpatye,russian,19
1987,5.05608221956777e-10,Zakarpatye,russian,19
1988,6.303068067481377e-10,Zakarpatye,russian,19
1989,4.243476403598123e-10,Zakarpatye,russian,19
1990,3.7492764448643356e-10,Zakarpatye,russian,19
1991,1.1304862601591026e-09,Zakarpatye,russian,19
1992,6.152313103413576e-10,Zakarpatye,russian,19
1993,6.133658581042312e-10,Zakarpatye,russian,19
1994,2.4781438012766444e-10,Zakarpatye,russian,19
1995,6.509935923659782e-10,Zakarpatye,russian,19
1996,4.5870768294875575e-10,Zakarpatye,russian,19
1997,1.27449051312567e-10,Zakarpatye,russian,19
1998,5.541308523149269e-10,Zakarpatye,russian,19
1999,4.203713488415417e-10,Zakarpatye,russian,19
2000,1.6150644710499762e-10,Zakarpatye,russian,19
2001,3.3148078726341623e-10,Zakarpatye,russian,19
2002,1.2167829244180695e-10,Zakarpatye,russian,19
2003,3.5007868826042454e-10,Zakarpatye,russian,19
2004,3.570490569870799e-10,Zakarpatye,russian,19
2005,2.493412698534314e-10,Zakarpatye,russian,19
2006,8.219935843101212e-11,Zakarpatye,russian,19
2007,9.723445382192608e-10,Zakarpatye,russian,19
2008,1.2649617464610685e-10,Zakarpatye,russian,19
2009,4.5155840872057595e-11,Zakarpatye,russian,19
2010,4.499612835107136e-11,Zakarpatye,russian,19
2011,0.0,Zakarpatye,russian,19
2012,0.0,Zakarpatye,russian,19
2013,0.0,Zakarpatye,russian,19
2014,1.4683751436983528e-10,Zakarpatye,russian,19
2015,1.6945420067138173e-10,Zakarpatye,russian,19
2016,2.049487662914018e-10,Zakarpatye,russian,19
2017,1.579979924670738e-09,Zakarpatye,russian,19
2018,3.025802386424914e-10,Zakarpatye,russian,19
2019,5.215839982142256e-10,Zakarpatye,russian,19
2020,1.1712941727637372e-10,Zakarpatye,russian,19
2021,4.291283994817263e-11,Zakarpatye,russian,19
2022,7.962396714189524e-11,Zakarpatye,russian,19
1900,0.0,Zakarpattia,ukrainian,19
1901,0.0,Zakarpattia,ukrainian,19
1902,0.0,Zakarpattia,ukrainian,19
1903,0.0,Zakarpattia,ukrainian,19
1904,0.0,Zakarpattia,ukrainian,19
1905,0.0,Zakarpattia,ukrainian,19
1906,0.0,Zakarpattia,ukrainian,19
1907,0.0,Zakarpattia,ukrainian,19
1908,0.0,Zakarpattia,ukrainian,19
1909,0.0,Zakarpattia,ukrainian,19
1910,0.0,Zakarpattia,ukrainian,19
1911,0.0,Zakarpattia,ukrainian,19
1912,0.0,Zakarpattia,ukrainian,19
1913,0.0,Zakarpattia,ukrainian,19
1914,0.0,Zakarpattia,ukrainian,19
1915,0.0,Zakarpattia,ukrainian,19
1916,0.0,Zakarpattia,ukrainian,19
1917,0.0,Zakarpattia,ukrainian,19
1918,0.0,Zakarpattia,ukrainian,19
1919,0.0,Zakarpattia,ukrainian,19
1920,0.0,Zakarpattia,ukrainian,19
1921,0.0,Zakarpattia,ukrainian,19
1922,0.0,Zakarpattia,ukrainian,19
1923,0.0,Zakarpattia,ukrainian,19
1924,0.0,Zakarpattia,ukrainian,19
1925,0.0,Zakarpattia,ukrainian,19
1926,0.0,Zakarpattia,ukrainian,19
1927,0.0,Zakarpattia,ukrainian,19
1928,0.0,Zakarpattia,ukrainian,19
1929,0.0,Zakarpattia,ukrainian,19
1930,0.0,Zakarpattia,ukrainian,19
1931,7.296449000548932e-10,Zakarpattia,ukrainian,19
1932,0.0,Zakarpattia,ukrainian,19
1933,0.0,Zakarpattia,ukrainian,19
1934,0.0,Zakarpattia,ukrainian,19
1935,0.0,Zakarpattia,ukrainian,19
1936,0.0,Zakarpattia,ukrainian,19
1937,0.0,Zakarpattia,ukrainian,19
1938,0.0,Zakarpattia,ukrainian,19
1939,3.015563909691821e-10,Zakarpattia,ukrainian,19
1940,0.0,Zakarpattia,ukrainian,19
1941,0.0,Zakarpattia,ukrainian,19
1942,0.0,Zakarpattia,ukrainian,19
1943,0.0,Zakarpattia,ukrainian,19
1944,0.0,Zakarpattia,ukrainian,19
1945,0.0,Zakarpattia,ukrainian,19
1946,0.0,Zakarpattia,ukrainian,19
