year,frequency,term,variant,pair_id
1900,0.0,Andrey Shevchenko,russian,62
1901,0.0,Andrey Shevchenko,russian,62
1902,0.0,Andrey Shevchenko,russian,62
1903,0.0,Andrey Shevchenko,russian,62
1904,0.0,Andrey Shevchenko,russian,62
1905,0.0,Andrey Shevchenko,russian,62
1906,0.0,Andrey Shevchenko,russian,62
1907,0.0,Andrey Shevchenko,russian,62
1908,0.0,Andrey Shevchenko,russian,62
1909,0.0,Andrey Shevchenko,russian,62
1910,0.0,Andrey Shevchenko,russian,62
1911,0.0,Andrey Shevchenko,russian,62
1912,0.0,Andrey Shevchenko,russian,62
1913,0.0,Andrey Shevchenko,russian,62
1914,0.0,Andrey Shevchenko,russian,62
1915,0.0,Andrey Shevchenko,russian,62
1916,0.0,Andrey Shevchenko,russian,62
1917,0.0,Andrey Shevchenko,russian,62
1918,0.0,Andrey Shevchenko,russian,62
1919,0.0,Andrey Shevchenko,russian,62
1920,0.0,Andrey Shevchenko,russian,62
1921,0.0,Andrey Shevchenko,russian,62
1922,0.0,Andrey Shevchenko,russian,62
1923,0.0,Andrey Shevchenko,russian,62
1924,0.0,Andrey Shevchenko,russian,62
1925,0.0,Andrey Shevchenko,russian,62
1926,0.0,Andrey Shevchenko,russian,62
1927,0.0,Andrey Shevchenko,russian,62
1928,0.0,Andrey Shevchenko,russian,62
1929,0.0,Andrey Shevchenko,russian,62
1930,0.0,Andrey Shevchenko,russian,62
1931,0.0,Andrey Shevchenko,russian,62
1932,0.0,Andrey Shevchenko,russian,62
1933,0.0,Andrey Shevchenko,russian,62
1934,0.0,Andrey Shevchenko,russian,62
1935,0.0,Andrey Shevchenko,russian,62
1936,0.0,Andrey Shevchenko,russian,62
1937,0.0,Andrey Shevchenko,russian,62
1938,0.0,Andrey Shevchenko,russian,62
1939,0.0,Andrey Shevchenko,russian,62
1940,0.0,Andrey Shevchenko,russian,62
1941,0.0,Andrey Shevchenko,russian,62
1942,0.0,Andrey Shevchenko,russian,62
1943,0.0,Andrey Shevchenko,russian,62
1944,0.0,Andrey Shevchenko,russian,62
1945,0.0,Andrey Shevchenko,russian,62
1946,0.0,Andrey Shevchenko,russian,62
1947,0.0,Andrey Shevchenko,russian,62
1948,0.0,Andrey Shevchenko,russian,62
