year,frequency,term,variant,pair_id
1900,1.9063397758145584e-06,Odessa,russian,3
1901,2.347039071537438e-06,Odessa,russian,3
1902,2.9610953333758516e-06,Odessa,russian,3
1903,2.936011242127279e-06,Odessa,russian,3
1904,2.8297374683461385e-06,Odessa,russian,3
1905,2.7043222416978097e-06,Odessa,russian,3
1906,2.113131131409318e-06,Odessa,russian,3
1907,2.4674814085301477e-06,Odessa,russian,3
1908,2.306235501237097e-06,Odessa,russian,3
1909,1.931352471729042e-06,Odessa,russian,3
1910,1.8578367644295213e-06,Odessa,russian,3
1911,2.3059490104060387e-06,Odessa,russian,3
1912,1.7850405811259407e-06,Odessa,russian,3
1913,1.7337516737825354e-06,Odessa,russian,3
1914,1.582213712936209e-06,Odessa,russian,3
1915,1.709984417175292e-06,Odessa,russian,3
1916,1.5777389990034862e-06,Odessa,russian,3
1917,1.567792992318573e-06,Odessa,russian,3
1918,1.7578179267729865e-06,Odessa,russian,3
1919,1.7358408967993455e-06,Odessa,russian,3
1920,1.6268160152321798e-06,Odessa,russian,3
1921,1.2160220421719714e-06,Odessa,russian,3
1922,1.36032667796826e-06,Odessa,russian,3
1923,1.177466515400738e-06,Odessa,russian,3
1924,1.160589704340964e-06,Odessa,russian,3
1925,1.0861465398193104e-06,Odessa,russian,3
1926,1.012132884170569e-06,Odessa,russian,3
1927,1.1988013284280896e-06,Odessa,russian,3
1928,1.1512589708218002e-06,Odessa,russian,3
1929,1.1060033102694433e-06,Odessa,russian,3
1930,1.2383575267449487e-06,Odessa,russian,3
1931,1.2347676374702132e-06,Odessa,russian,3
1932,9.678770993559738e-07,Odessa,russian,3
1933,1.045743942995614e-06,Odessa,russian,3
1934,9.762467243490391e-07,Odessa,russian,3
1935,1.0805883903231006e-06,Odessa,russian,3
1936,9.197977988151251e-07,Odessa,russian,3
1937,1.0182469623032375e-06,Odessa,russian,3
1938,1.0484177437319886e-06,Odessa,russian,3
1939,1.0532360192883061e-06,Odessa,russian,3
1940,1.123966058003134e-06,Odessa,russian,3
1941,1.2903118431495386e-06,Odessa,russian,3
1942,1.3884246072848327e-06,Odessa,russian,3
1943,1.2962231039637118e-06,Odessa,russian,3
1944,1.521475951449247e-06,Odessa,russian,3
1945,1.5964102431098581e-06,Odessa,russian,3
1946,1.3299727470439393e-06,Odessa,russian,3
1947,1.4521474440698512e-06,Odessa,russian,3
