year,frequency,term,variant,pair_id
1900,4.44484848927118e-09,Vladimir the Great,russian,70
1901,3.110153690144557e-09,Vladimir the Great,russian,70
1902,2.822050593209724e-09,Vladimir the Great,russian,70
1903,2.4712378809965685e-09,Vladimir the Great,russian,70
1904,3.53413143194814e-09,Vladimir the Great,russian,70
1905,3.943122273142308e-09,Vladimir the Great,russian,70
1906,3.7506717731616845e-09,Vladimir the Great,russian,70
1907,4.420692256701386e-09,Vladimir the Great,russian,70
1908,4.810562614920855e-09,Vladimir the Great,russian,70
1909,2.027749745892038e-09,Vladimir the Great,russian,70
1910,3.327768061112124e-09,Vladimir the Great,russian,70
1911,7.341804497684734e-09,Vladimir the Great,russian,70
1912,3.5446496848834386e-09,Vladimir the Great,russian,70
1913,8.395593109611355e-10,Vladimir the Great,russian,70
1914,1.5110156681430453e-08,Vladimir the Great,russian,70
1915,4.408230225294574e-09,Vladimir the Great,russian,70
1916,3.2045810449687906e-09,Vladimir the Great,russian,70
1917,9.634586461970684e-10,Vladimir the Great,russian,70
1918,2.667223553132203e-09,Vladimir the Great,russian,70
1919,4.564001176987631e-09,Vladimir the Great,russian,70
1920,1.8643935284501367e-09,Vladimir the Great,russian,70
1921,1.1343940231611782e-09,Vladimir the Great,russian,70
1922,1.6360610644028384e-09,Vladimir the Great,russian,70
1923,2.5803219561026935e-09,Vladimir the Great,russian,70
1924,3.043581164874354e-09,Vladimir the Great,russian,70
1925,1.8724390926649903e-09,Vladimir the Great,russian,70
1926,2.8150524133963017e-09,Vladimir the Great,russian,70
1927,2.177669156111506e-09,Vladimir the Great,russian,70
1928,1.9370534065643596e-09,Vladimir the Great,russian,70
1929,7.652199762731016e-09,Vladimir the Great,russian,70
1930,1.8040723359646904e-09,Vladimir the Great,russian,70
1931,1.9978931842246084e-09,Vladimir the Great,russian,70
1932,9.377959520051604e-10,Vladimir the Great,russian,70
1933,8.975515330966743e-10,Vladimir the Great,russian,70
1934,3.140838034099147e-09,Vladimir the Great,russian,70
1935,1.3414129806932351e-09,Vladimir the Great,russian,70
1936,2.451208569453911e-09,Vladimir the Great,russian,70
1937,3.61749208366291e-09,Vladimir the Great,russian,70
1938,1.502671653774712e-09,Vladimir the Great,russian,70
1939,3.3588780645743554e-09,Vladimir the Great,russian,70
1940,3.184365882091811e-09,Vladimir the Great,russian,70
1941,3.2174984898603043e-09,Vladimir the Great,russian,70
1942,2.115970287874802e-09,Vladimir the Great,russian,70
1943,4.327934011172374e-09,Vladimir the Great,russian,70
1944,2.8765199111546735e-09,Vladimir the Great,russian,70
1945,1.8019135072933068e-09,Vladimir the Great,russian,70
1946,2.1816892736836735e-09,Vladimir the Great,russian,70
1947,2.5758146726673203e-09,Vladimir the Great,russian,70
1948,1.0265234218209685e-09,Vladimir the Great,russian,70
1949,1.713629460553534e-09,Vladimir the Great,russian,70
1950,2.1270791794592014e-09,Vladimir the Great,russian,70
1951,3.4150722250103627e-09,Vladimir the Great,russian,70
1952,1.2394953952110654e-09,Vladimir the Great,russian,70
1953,2.3309449925790204e-09,Vladimir the Great,russian,70
1954,2.043482361102633e-08,Vladimir the Great,russian,70
1955,1.055731391197412e-09,Vladimir the Great,russian,70
1956,1.8657690947776473e-09,Vladimir the Great,russian,70
1957,2.596664439025176e-09,Vladimir the Great,russian,70
1958,1.328486098906012e-09,Vladimir the Great,russian,70
1959,2.1395785143596413e-09,Vladimir the Great,russian,70
1960,8.650402616439123e-10,Vladimir the Great,russian,70
