year,frequency,term,variant,pair_id
1900,8.221010006081997e-08,the Ukraine,russian,27
1901,6.838792643293345e-08,the Ukraine,russian,27
1902,4.62918805510526e-08,the Ukraine,russian,27
1903,4.6001186859712107e-08,the Ukraine,russian,27
1904,4.042402679260704e-08,the Ukraine,russian,27
1905,6.318596490473283e-08,the Ukraine,russian,27
1906,3.592303698951582e-08,the Ukraine,russian,27
1907,6.04698229267342e-08,the Ukraine,russian,27
1908,3.3164731405577186e-08,the Ukraine,russian,27
1909,3.097070688795611e-08,the Ukraine,russian,27
1910,5.395102320449041e-08,the Ukraine,russian,27
1911,1.6199223296098353e-07,the Ukraine,russian,27
1912,6.552426867756367e-08,the Ukraine,russian,27
1913,4.579791479386586e-08,the Ukraine,russian,27
1914,7.438848825813693e-08,the Ukraine,russian,27
1915,1.325227856341371e-07,the Ukraine,russian,27
1916,9.831646252678183e-08,the Ukraine,russian,27
1917,3.590049004742468e-07,the Ukraine,russian,27
1918,1.808886281651212e-06,the Ukraine,russian,27
1919,1.072180907613074e-06,the Ukraine,russian,27
1920,9.671556426837924e-07,the Ukraine,russian,27
1921,5.019744548917515e-07,the Ukraine,russian,27
1922,7.151304544095183e-07,the Ukraine,russian,27
1923,4.992940034753701e-07,the Ukraine,russian,27
1924,4.878471600022749e-07,the Ukraine,russian,27
1925,3.3631354767749144e-07,the Ukraine,russian,27
1926,3.8110960076664924e-07,the Ukraine,russian,27
1927,4.445714694156777e-07,the Ukraine,russian,27
1928,3.9536345752821944e-07,the Ukraine,russian,27
1929,4.986025601283472e-07,the Ukraine,russian,27
1930,3.7684748122046585e-07,the Ukraine,russian,27
1931,4.967576501258009e-07,the Ukraine,russian,27
1932,5.029906446907262e-07,the Ukraine,russian,27
1933,4.4537057419802295e-07,the Ukraine,russian,27
1934,5.125693860463798e-07,the Ukraine,russian,27
1935,4.433597666775313e-07,the Ukraine,russian,27
1936,4.0186620253734873e-07,the Ukraine,russian,27
1937,5.911927587476384e-07,the Ukraine,russian,27
1938,6.168899062686251e-07,the Ukraine,russian,27
1939,8.50337471547391e-07,the Ukraine,russian,27
1940,5.86861631290958e-07,the Ukraine,russian,27
1941,1.2097395938326372e-06,the Ukraine,russian,27
1942,1.1723724355761078e-06,the Ukraine,russian,27
1943,1.3327812666830141e-06,the Ukraine,russian,27
1944,1.3382659744820558e-06,the Ukraine,russian,27
1945,1.179860419142642e-06,the Ukraine,russian,27
1946,1.2018396091661998e-06,the Ukraine,russian,27
1947,1.1261757890679291e-06,the Ukraine,russian,27
1948,8.717050832274253e-07,the Ukraine,russian,27
1949,8.682807788318314e-07,the Ukraine,russian,27
1950,8.430162665717944e-07,the Ukraine,russian,27
1951,1.032966451930406e-06,the Ukraine,russian,27
1952,8.141960847751761e-07,the Ukraine,russian,27
1953,1.019786395772826e-06,the Ukraine,russian,27
1954,1.187344423669856e-06,the Ukraine,russian,27
1955,1.519679926786921e-06,the Ukraine,russian,27
1956,1.5935878536765813e-06,the Ukraine,russian,27
1957,1.3481039786711335e-06,the Ukraine,russian,27
1958,1.6567986449445016e-06,the Ukraine,russian,27
1959,1.3138951544533484e-06,the Ukraine,russian,27
1960,1.4066246194488485e-06,the Ukraine,russian,27
1961,1.4365848528541392e-06,the Ukraine,russian,27
1962,1.3294359177962178e-06,the Ukraine,russian,27
1963,1.2049349606968462e-06,the Ukraine,russian,27
1964,1.5041767937873374e-06,the Ukraine,russian,27
1965,1.214646772496053e-06,the Ukraine,russian,27
1966,1.2364083659122116e-06,the Ukraine,russian,27
1967,1.2423663520166883e-06,the Ukraine,russian,27
1968,1.191273099721002e-06,the Ukraine,russian,27
