year,frequency,term,variant,pair_id
1900,0.0,Kiev Patriarchate,russian,31
1901,0.0,Kiev Patriarchate,russian,31
1902,0.0,Kiev Patriarchate,russian,31
1903,0.0,Kiev Patriarchate,russian,31
1904,0.0,Kiev Patriarchate,russian,31
1905,0.0,Kiev Patriarchate,russian,31
1906,0.0,Kiev Patriarchate,russian,31
1907,0.0,Kiev Patriarchate,russian,31
1908,0.0,Kiev Patriarchate,russian,31
1909,0.0,Kiev Patriarchate,russian,31
1910,0.0,Kiev Patriarchate,russian,31
1911,0.0,Kiev Patriarchate,russian,31
1912,0.0,Kiev Patriarchate,russian,31
1913,0.0,Kiev Patriarchate,russian,31
1914,0.0,Kiev Patriarchate,russian,31
1915,0.0,Kiev Patriarchate,russian,31
1916,0.0,Kiev Patriarchate,russian,31
1917,0.0,Kiev Patriarchate,russian,31
1918,0.0,Kiev Patriarchate,russian,31
1919,0.0,Kiev Patriarchate,russian,31
1920,0.0,Kiev Patriarchate,russian,31
1921,0.0,Kiev Patriarchate,russian,31
1922,0.0,Kiev Patriarchate,russian,31
1923,0.0,Kiev Patriarchate,russian,31
1924,0.0,Kiev Patriarchate,russian,31
1925,0.0,Kiev Patriarchate,russian,31
1926,0.0,Kiev Patriarchate,russian,31
1927,0.0,Kiev Patriarchate,russian,31
1928,0.0,Kiev Patriarchate,russian,31
1929,0.0,Kiev Patriarchate,russian,31
1930,0.0,Kiev Patriarchate,russian,31
1931,0.0,Kiev Patriarchate,russian,31
1932,0.0,Kiev Patriarchate,russian,31
1933,0.0,Kiev Patriarchate,russian,31
1934,0.0,Kiev Patriarchate,russian,31
1935,0.0,Kiev Patriarchate,russian,31
1936,0.0,Kiev Patriarchate,russian,31
1937,0.0,Kiev Patriarchate,russian,31
1938,0.0,Kiev Patriarchate,russian,31
1939,0.0,Kiev Patriarchate,russian,31
1940,0.0,Kiev Patriarchate,russian,31
1941,0.0,Kiev Patriarchate,russian,31
1942,0.0,Kiev Patriarchate,russian,31
1943,0.0,Kiev Patriarchate,russian,31
1944,0.0,Kiev Patriarchate,russian,31
1945,0.0,Kiev Patriarchate,russian,31
1946,0.0,Kiev Patriarchate,russian,31
1947,0.0,Kiev Patriarchate,russian,31
1948,0.0,Kiev Patriarchate,russian,31
1949,0.0,Kiev Patriarchate,russian,31
1950,0.0,Kiev Patriarchate,russian,31
1951,0.0,Kiev Patriarchate,russian,31
1952,0.0,Kiev Patriarchate,russian,31
1953,0.0,Kiev Patriarchate,russian,31
1954,0.0,Kiev Patriarchate,russian,31
1955,0.0,Kiev Patriarchate,russian,31
1956,1.5415602128143746e-10,Kiev Patriarchate,russian,31
1957,0.0,Kiev Patriarchate,russian,31
1958,0.0,Kiev Patriarchate,russian,31
1959,0.0,Kiev Patriarchate,russian,31
1960,0.0,Kiev Patriarchate,russian,31
1961,6.245206435329109e-11,Kiev Patriarchate,russian,31
1962,0.0,Kiev Patriarchate,russian,31
1963,0.0,Kiev Patriarchate,russian,31
1964,0.0,Kiev Patriarchate,russian,31
1965,0.0,Kiev Patriarchate,russian,31
1966,0.0,Kiev Patriarchate,russian,31
1967,0.0,Kiev Patriarchate,russian,31
1968,0.0,Kiev Patriarchate,russian,31
1969,0.0,Kiev Patriarchate,russian,31
1970,0.0,Kiev Patriarchate,russian,31
1971,0.0,Kiev Patriarchate,russian,31
1972,0.0,Kiev Patriarchate,russian,31
1973,0.0,Kiev Patriarchate,russian,31
1974,0.0,Kiev Patriarchate,russian,31
1975,0.0,Kiev Patriarchate,russian,31
1976,0.0,Kiev Patriarchate,russian,31
1977,0.0,Kiev Patriarchate,russian,31
1978,0.0,Kiev Patriarchate,russian,31
1979,0.0,Kiev Patriarchate,russian,31
1980,1.0502099190290437e-10,Kiev Patriarchate,russian,31
1981,4.70554206710716e-10,Kiev Patriarchate,russian,31
1982,0.0,Kiev Patriarchate,russian,31
1983,0.0,Kiev Patriarchate,russian,31
1984,4.96185419140982e-11,Kiev Patriarchate,russian,31
1985,4.9646869948460903e-11,Kiev Patriarchate,russian,31
1986,0.0,Kiev Patriarchate,russian,31
1987,0.0,Kiev Patriarchate,russian,31
1988,0.0,Kiev Patriarchate,russian,31
1989,1.844091129798997e-10,Kiev Patriarchate,russian,31
1990,0.0,Kiev Patriarchate,russian,31
1991,1.3644874119478345e-10,Kiev Patriarchate,russian,31
1992,6.550032960461749e-09,Kiev Patriarchate,russian,31
1993,9.375603404748745e-09,Kiev Patriarchate,russian,31
1994,2.15203677100817e-09,Kiev Patriarchate,russian,31
1995,7.199023155379791e-09,Kiev Patriarchate,russian,31
1996,1.492650447687538e-09,Kiev Patriarchate,russian,31
1997,2.948407518132967e-09,Kiev Patriarchate,russian,31
1998,3.3278377831180705e-09,Kiev Patriarchate,russian,31
1999,2.5934823177919952e-09,Kiev Patriarchate,russian,31
2000,3.7529286345261426e-09,Kiev Patriarchate,russian,31
2001,2.823288935971391e-09,Kiev Patriarchate,russian,31
2002,3.5055620628554607e-09,Kiev Patriarchate,russian,31
2003,2.35114616664589e-09,Kiev Patriarchate,russian,31
2004,2.6067272784757733e-09,Kiev Patriarchate,russian,31
2005,2.7279043468553255e-09,Kiev Patriarchate,russian,31
2006,1.591572651449269e-09,Kiev Patriarchate,russian,31
2007,1.1752121498176393e-09,Kiev Patriarchate,russian,31
2008,1.2205887411909089e-09,Kiev Patriarchate,russian,31
2009,1.0630496483088336e-09,Kiev Patriarchate,russian,31
2010,1.2505134705520504e-09,Kiev Patriarchate,russian,31
2011,4.718542778725521e-10,Kiev Patriarchate,russian,31
2012,1.2778978986105471e-09,Kiev Patriarchate,russian,31
2013,1.0088800905805329e-09,Kiev Patriarchate,russian,31
2014,6.264577745440647e-10,Kiev Patriarchate,russian,31
2015,1.354258705177358e-09,Kiev Patriarchate,russian,31
2016,4.101682549162433e-09,Kiev Patriarchate,russian,31
2017,1.092978152428259e-09,Kiev Patriarchate,russian,31
2018,1.750720457494026e-09,Kiev Patriarchate,russian,31
2019,7.867312357134892e-10,Kiev Patriarchate,russian,31
2020,6.232532823169379e-10,Kiev Patriarchate,russian,31
2021,3.2009206396566015e-10,Kiev Patriarchate,russian,31
2022,1.0598213417978286e-09,Kiev Patriarchate,russian,31
1900,0.0,Kyiv Patriarchate,ukrainian,31
1901,0.0,Kyiv Patriarchate,ukrainian,31
1902,0.0,Kyiv Patriarchate,ukrainian,31
1903,0.0,Kyiv Patriarchate,ukrainian,31
1904,0.0,Kyiv Patriarchate,ukrainian,31
1905,0.0,Kyiv Patriarchate,ukrainian,31
1906,0.0,Kyiv Patriarchate,ukrainian,31
1907,0.0,Kyiv Patriarchate,ukrainian,31
1908,0.0,Kyiv Patriarchate,ukrainian,31
1909,0.0,Kyiv Patriarchate,ukrainian,31
1910,0.0,Kyiv Patriarchate,ukrainian,31
1911,0.0,Kyiv Patriarchate,ukrainian,31
1912,0.0,Kyiv Patriarchate,ukrainian,31
1913,0.0,Kyiv Patriarchate,ukrainian,31
1914,0.0,Kyiv Patriarchate,ukrainian,31
1915,0.0,Kyiv Patriarchate,ukrainian,31
1916,0.0,Kyiv Patriarchate,ukrainian,31
1917,0.0,Kyiv Patriarchate,ukrainian,31
1918,0.0,Kyiv Patriarchate,ukrainian,31
1919,0.0,Kyiv Patriarchate,ukrainian,31
1920,0.0,Kyiv Patriarchate,ukrainian,31
1921,0.0,Kyiv Patriarchate,ukrainian,31
1922,0.0,Kyiv Patriarchate,ukrainian,31
1923,0.0,Kyiv Patriarchate,ukrainian,31
1924,0.0,Kyiv Patriarchate,ukrainian,31
1925,0.0,Kyiv Patriarchate,ukrainian,31
1926,0.0,Kyiv Patriarchate,ukrainian,31
1927,0.0,Kyiv Patriarchate,ukrainian,31
1928,0.0,Kyiv Patriarchate,ukrainian,31
1929,0.0,Kyiv Patriarchate,ukrainian,31
1930,0.0,Kyiv Patriarchate,ukrainian,31
1931,0.0,Kyiv Patriarchate,ukrainian,31
1932,0.0,Kyiv Patriarchate,ukrainian,31
1933,0.0,Kyiv Patriarchate,ukrainian,31
1934,0.0,Kyiv Patriarchate,ukrainian,31
1935,0.0,Kyiv Patriarchate,ukrainian,31
1936,0.0,Kyiv Patriarchate,ukrainian,31
1937,0.0,Kyiv Patriarchate,ukrainian,31
1938,0.0,Kyiv Patriarchate,ukrainian,31
1939,0.0,Kyiv Patriarchate,ukrainian,31
1940,0.0,Kyiv Patriarchate,ukrainian,31
1941,0.0,Kyiv Patriarchate,ukrainian,31
1942,0.0,Kyiv Patriarchate,ukrainian,31
1943,0.0,Kyiv Patriarchate,ukrainian,31
1944,0.0,Kyiv Patriarchate,ukrainian,31
1945,0.0,Kyiv Patriarchate,ukrainian,31
1946,0.0,Kyiv Patriarchate,ukrainian,31
1947,0.0,Kyiv Patriarchate,ukrainian,31
1948,0.0,Kyiv Patriarchate,ukrainian,31
1949,0.0,Kyiv Patriarchate,ukrainian,31
1950,0.0,Kyiv Patriarchate,ukrainian,31
1951,0.0,Kyiv Patriarchate,ukrainian,31
1952,0.0,Kyiv Patriarchate,ukrainian,31
1953,0.0,Kyiv Patriarchate,ukrainian,31
1954,0.0,Kyiv Patriarchate,ukrainian,31
1955,0.0,Kyiv Patriarchate,ukrainian,31
1956,0.0,Kyiv Patriarchate,ukrainian,31
1957,0.0,Kyiv Patriarchate,ukrainian,31
1958,0.0,Kyiv Patriarchate,ukrainian,31
1959,0.0,Kyiv Patriarchate,ukrainian,31
1960,0.0,Kyiv Patriarchate,ukrainian,31
1961,0.0,Kyiv Patriarchate,ukrainian,31
1962,0.0,Kyiv Patriarchate,ukrainian,31
1963,0.0,Kyiv Patriarchate,ukrainian,31
1964,0.0,Kyiv Patriarchate,ukrainian,31
1965,0.0,Kyiv Patriarchate,ukrainian,31
1966,0.0,Kyiv Patriarchate,ukrainian,31
1967,0.0,Kyiv Patriarchate,ukrainian,31
1968,0.0,Kyiv Patriarchate,ukrainian,31
1969,0.0,Kyiv Patriarchate,ukrainian,31
1970,0.0,Kyiv Patriarchate,ukrainian,31
1971,0.0,Kyiv Patriarchate,ukrainian,31
1972,0.0,Kyiv Patriarchate,ukrainian,31
1973,0.0,Kyiv Patriarchate,ukrainian,31
1974,0.0,Kyiv Patriarchate,ukrainian,31
1975,5.619072221407784e-11,Kyiv Patriarchate,ukrainian,31
1976,0.0,Kyiv Patriarchate,ukrainian,31
1977,0.0,Kyiv Patriarchate,ukrainian,31
1978,0.0,Kyiv Patriarchate,ukrainian,31
1979,0.0,Kyiv Patriarchate,ukrainian,31
1980,0.0,Kyiv Patriarchate,ukrainian,31
1981,0.0,Kyiv Patriarchate,ukrainian,31
1982,0.0,Kyiv Patriarchate,ukrainian,31
1983,0.0,Kyiv Patriarchate,ukrainian,31
1984,0.0,Kyiv Patriarchate,ukrainian,31
1985,0.0,Kyiv Patriarchate,ukrainian,31
1986,0.0,Kyiv Patriarchate,ukrainian,31
1987,0.0,Kyiv Patriarchate,ukrainian,31
1988,0.0,Kyiv Patriarchate,ukrainian,31
1989,4.6102278244974926e-11,Kyiv Patriarchate,ukrainian,31
1990,4.528160138517201e-11,Kyiv Patriarchate,ukrainian,31
1991,4.5482912575112167e-11,Kyiv Patriarchate,ukrainian,31
1992,0.0,Kyiv Patriarchate,ukrainian,31
1993,4.887755200577715e-10,Kyiv Patriarchate,ukrainian,31
1994,2.6900459637602125e-10,Kyiv Patriarchate,ukrainian,31
1995,3.974920670390958e-10,Kyiv Patriarchate,ukrainian,31
1996,2.6234463490482085e-09,Kyiv Patriarchate,ukrainian,31
1997,2.7641319788607177e-10,Kyiv Patriarchate,ukrainian,31
1998,1.3865990300399034e-10,Kyiv Patriarchate,ukrainian,31
1999,5.1869646355839905e-09,Kyiv Patriarchate,ukrainian,31
2000,6.109419081745671e-10,Kyiv Patriarchate,ukrainian,31
2001,1.7925644302252408e-09,Kyiv Patriarchate,ukrainian,31
2002,9.640295228763307e-10,Kyiv Patriarchate,ukrainian,31
2003,9.236645337473703e-10,Kyiv Patriarchate,ukrainian,31
2004,1.4956631488871608e-09,Kyiv Patriarchate,ukrainian,31
2005,9.391145638915077e-10,Kyiv Patriarchate,ukrainian,31
2006,1.0610483602846443e-09,Kyiv Patriarchate,ukrainian,31
2007,8.270011342403905e-10,Kyiv Patriarchate,ukrainian,31
2008,1.537037719323564e-09,Kyiv Patriarchate,ukrainian,31
2009,1.7395357376770448e-09,Kyiv Patriarchate,ukrainian,31
2010,9.619334218058384e-10,Kyiv Patriarchate,ukrainian,31
2011,3.302980111641318e-10,Kyiv Patriarchate,ukrainian,31
2012,3.7991559898031824e-10,Kyiv Patriarchate,ukrainian,31
2013,6.389573870002607e-10,Kyiv Patriarchate,ukrainian,31
2014,2.192602099881924e-09,Kyiv Patriarchate,ukrainian,31
2015,6.635867411119989e-09,Kyiv Patriarchate,ukrainian,31
2016,1.3090475370347576e-09,Kyiv Patriarchate,ukrainian,31
2017,9.248277144102701e-10,Kyiv Patriarchate,ukrainian,31
2018,3.3632261420279974e-09,Kyiv Patriarchate,ukrainian,31
2019,6.0624580910939585e-09,Kyiv Patriarchate,ukrainian,31
2020,2.3268122983921558e-09,Kyiv Patriarchate,ukrainian,31
2021,2.3320994024800257e-09,Kyiv Patriarchate,ukrainian,31
2022,2.7979283334644833e-09,Kyiv Patriarchate,ukrainian,31
