year,frequency,term,variant,pair_id
1900,2.430777215067792e-07,Kiev,russian,1
1901,1.9721416322227014e-07,Kiev,russian,1
1902,1.8864487572045618e-07,Kiev,russian,1
1903,1.5186265045485925e-07,Kiev,russian,1
1904,1.6061508745224273e-07,Kiev,russian,1
1905,1.872563331062338e-07,Kiev,russian,1
1906,1.2013931893761765e-07,Kiev,russian,1
1907,2.1776892822344962e-07,Kiev,russian,1
1908,1.1478131511921674e-07,Kiev,russian,1
1909,1.31776715761589e-07,Kiev,russian,1
1910,2.6283004217475536e-07,Kiev,russian,1
1911,6.449283773690695e-07,Kiev,russian,1
1912,2.0755867069510714e-07,Kiev,russian,1
1913,2.766662419162458e-07,Kiev,russian,1
1914,3.355822855155566e-07,Kiev,russian,1
1915,3.7939773278594657e-07,Kiev,russian,1
1916,3.0237467285587627e-07,Kiev,russian,1
1917,3.4514778235461563e-07,Kiev,russian,1
1918,6.97316977493756e-07,Kiev,russian,1
1919,4.6164043965291057e-07,Kiev,russian,1
1920,5.459039016386669e-07,Kiev,russian,1
1921,2.612554226288921e-07,Kiev,russian,1
1922,3.643333457148401e-07,Kiev,russian,1
1923,3.6411569226402207e-07,Kiev,russian,1
1924,3.255579485994531e-07,Kiev,russian,1
1925,3.2180776088353014e-07,Kiev,russian,1
1926,3.8934257418077323e-07,Kiev,russian,1
1927,3.218855795239506e-07,Kiev,russian,1
1928,3.1877013384473685e-07,Kiev,russian,1
1929,4.837185088035767e-07,Kiev,russian,1
1930,4.411498082390608e-07,Kiev,russian,1
1931,5.215918577050616e-07,Kiev,russian,1
1932,4.4718800040755013e-07,Kiev,russian,1
1933,4.159408319992508e-07,Kiev,russian,1
1934,4.102510899883782e-07,Kiev,russian,1
1935,5.777770866188803e-07,Kiev,russian,1
1936,4.5399073655971733e-07,Kiev,russian,1
1937,5.41778376828006e-07,Kiev,russian,1
1938,4.0747326579548826e-07,Kiev,russian,1
1939,7.514785806961299e-07,Kiev,russian,1
1940,5.787334202977945e-07,Kiev,russian,1
1941,1.0095390052811126e-06,Kiev,russian,1
1942,9.514325824966363e-07,Kiev,russian,1
1943,1.4492168247670634e-06,Kiev,russian,1
1944,1.3243460443845834e-06,Kiev,russian,1
1945,8.019875394893461e-07,Kiev,russian,1
1946,8.119884569168789e-07,Kiev,russian,1
1947,8.911744657780218e-07,Kiev,russian,1
1948,7.355901630035078e-07,Kiev,russian,1
1949,8.761573440096981e-07,Kiev,russian,1
1950,8.391875212510058e-07,Kiev,russian,1
1951,8.405050380133616e-07,Kiev,russian,1
1952,7.907661370154528e-07,Kiev,russian,1
1953,1.0402779935247963e-06,Kiev,russian,1
1954,1.0225132882624166e-06,Kiev,russian,1
1955,1.405870989401592e-06,Kiev,russian,1
1956,2.045371275016805e-06,Kiev,russian,1
1957,1.8243298427478294e-06,Kiev,russian,1
1958,2.0772522475454025e-06,Kiev,russian,1
1959,2.1111659407324623e-06,Kiev,russian,1
1960,2.625962679303484e-06,Kiev,russian,1
1961,2.0798029254365247e-06,Kiev,russian,1
1962,2.2627320959145436e-06,Kiev,russian,1
1963,2.398641299805604e-06,Kiev,russian,1
1964,2.953916236947407e-06,Kiev,russian,1
1965,2.924426553363446e-06,Kiev,russian,1
1966,2.8214415124239167e-06,Kiev,russian,1
1967,3.2985449252009857e-06,Kiev,russian,1
1968,3.1076569939614274e-06,Kiev,russian,1
1969,3.021556494786637e-06,Kiev,russian,1
1970,3.4813062939065276e-06,Kiev,russian,1
1971,2.5326448849227745e-06,Kiev,russian,1
1972,2.700323193494114e-06,Kiev,russian,1
1973,3.1114966532186372e-06,Kiev,russian,1
1974,2.7551507173484424e-06,Kiev,russian,1
1975,2.4792650492599932e-06,Kiev,russian,1
1976,2.888520839405828e-06,Kiev,russian,1
1977,2.300190772075439e-06,Kiev,russian,1
1978,2.507812268959242e-06,Kiev,russian,1
1979,2.2419251308747334e-06,Kiev,russian,1
1980,2.750309931798256e-06,Kiev,russian,1
1981,2.657736786204623e-06,Kiev,russian,1
1982,2.951686838059686e-06,Kiev,russian,1
1983,2.559606400609482e-06,Kiev,russian,1
1984,2.283928097313037e-06,Kiev,russian,1
1985,2.688666882022517e-06,Kiev,russian,1
1986,2.75565980700776e-06,Kiev,russian,1
1987,2.2322142285702284e-06,Kiev,russian,1
1988,2.6481891381990863e-06,Kiev,russian,1
1989,2.333063321202644e-06,Kiev,russian,1
1990,2.555006858528941e-06,Kiev,russian,1
1991,2.6341585908085108e-06,Kiev,russian,1
1992,3.4274535209988244e-06,Kiev,russian,1
1993,3.2285533961839974e-06,Kiev,russian,1
1994,2.7356643386156065e-06,Kiev,russian,1
1995,2.9555515084211947e-06,Kiev,russian,1
1996,2.4553787625336554e-06,Kiev,russian,1
1997,1.7045460936060408e-06,Kiev,russian,1
1998,1.4739455309609184e-06,Kiev,russian,1
1999,1.373479335597949e-06,Kiev,russian,1
2000,1.482669517827162e-06,Kiev,russian,1
2001,1.4013764939591056e-06,Kiev,russian,1
2002,1.3465325992001453e-06,Kiev,russian,1
2003,1.3943633803137345e-06,Kiev,russian,1
2004,1.2758156344716554e-06,Kiev,russian,1
2005,1.257053895642457e-06,Kiev,russian,1
2006,1.2940233773406362e-06,Kiev,russian,1
2007,1.2772151194440085e-06,Kiev,russian,1
2008,1.2147005463702953e-06,Kiev,russian,1
2009,1.0476607030796004e-06,Kiev,russian,1
2010,1.0668582035577856e-06,Kiev,russian,1
2011,9.454603855374444e-07,Kiev,russian,1
2012,1.1819453220596188e-06,Kiev,russian,1
2013,1.2743435036099982e-06,Kiev,russian,1
2014,1.1383945093257353e-06,Kiev,russian,1
2015,1.0531578027439537e-06,Kiev,russian,1
2016,1.1852187071781373e-06,Kiev,russian,1
2017,9.622077641324722e-07,Kiev,russian,1
2018,1.0453283039169037e-06,Kiev,russian,1
2019,1.0332578312954865e-06,Kiev,russian,1
2020,8.764794756643823e-07,Kiev,russian,1
2021,9.821033017942682e-07,Kiev,russian,1
2022,7.838581268515554e-07,Kiev,russian,1
1900,2.6271909092656642e-08,Kyiv,ukrainian,1
1901,9.527254540842023e-10,Kyiv,ukrainian,1
1902,0.0,Kyiv,ukrainian,1
1903,0.0,Kyiv,ukrainian,1
1904,0.0,Kyiv,ukrainian,1
1905,0.0,Kyiv,ukrainian,1
1906,1.0483360707302936e-10,Kyiv,ukrainian,1
1907,0.0,Kyiv,ukrainian,1
1908,0.0,Kyiv,ukrainian,1
1909,0.0,Kyiv,ukrainian,1
1910,1.8680174074248157e-10,Kyiv,ukrainian,1
1911,0.0,Kyiv,ukrainian,1
1912,9.000809819692535e-11,Kyiv,ukrainian,1
1913,0.0,Kyiv,ukrainian,1
1914,0.0,Kyiv,ukrainian,1
1915,0.0,Kyiv,ukrainian,1
1916,1.784974529295269e-10,Kyiv,ukrainian,1
1917,0.0,Kyiv,ukrainian,1
1918,9.715995369363739e-11,Kyiv,ukrainian,1
