year,frequency,term,variant,pair_id
1900,0.0,Ternopol,russian,45
1901,0.0,Ternopol,russian,45
1902,0.0,Ternopol,russian,45
1903,0.0,Ternopol,russian,45
1904,0.0,Ternopol,russian,45
1905,0.0,Ternopol,russian,45
1906,0.0,Ternopol,russian,45
1907,0.0,Ternopol,russian,45
1908,0.0,Ternopol,russian,45
1909,0.0,Ternopol,russian,45
1910,0.0,Ternopol,russian,45
1911,0.0,Ternopol,russian,45
1912,0.0,Ternopol,russian,45
1913,8.780267485297699e-11,Ternopol,russian,45
1914,8.536817086568504e-11,Ternopol,russian,45
1915,1.7963908138796114e-10,Ternopol,russian,45
1916,0.0,Ternopol,russian,45
1917,0.0,Ternopol,russian,45
1918,9.715995369363739e-11,Ternopol,russian,45
1919,9.105333848014041e-11,Ternopol,russian,45
1920,8.647297461417125e-11,Ternopol,russian,45
1921,1.7290233134126254e-10,Ternopol,russian,45
1922,8.58466908670863e-11,Ternopol,russian,45
1923,0.0,Ternopol,russian,45
1924,1.214768424739887e-10,Ternopol,russian,45
1925,0.0,Ternopol,russian,45
1926,0.0,Ternopol,russian,45
1927,3.421887773136234e-10,Ternopol,russian,45
1928,4.3370085300864503e-10,Ternopol,russian,45
1929,2.1058707555532408e-10,Ternopol,russian,45
1930,1.0058134880530645e-10,Ternopol,russian,45
1931,0.0,Ternopol,russian,45
1932,0.0,Ternopol,russian,45
1933,0.0,Ternopol,russian,45
1934,1.1971143520916883e-10,Ternopol,russian,45
1935,0.0,Ternopol,russian,45
1936,0.0,Ternopol,russian,45
1937,5.216429510568332e-10,Ternopol,russian,45
1938,0.0,Ternopol,russian,45
1939,1.0051880161565663e-10,Ternopol,russian,45
1940,8.195906175956225e-10,Ternopol,russian,45
1941,3.1081864859672237e-10,Ternopol,russian,45
1942,1.4403893633385678e-09,Ternopol,russian,45
1943,1.0559384477915046e-09,Ternopol,russian,45
1944,6.039519995226783e-10,Ternopol,russian,45
1945,1.0474369149804375e-09,Ternopol,russian,45
1946,1.062432808396352e-09,Ternopol,russian,45
1947,9.915961385331684e-10,Ternopol,russian,45
1948,7.747584795936291e-10,Ternopol,russian,45
1949,4.080733084776966e-09,Ternopol,russian,45
1950,7.1923729194622865e-09,Ternopol,russian,45
1951,3.6599043795604302e-09,Ternopol,russian,45
1952,4.229549155354562e-09,Ternopol,russian,45
1953,1.4938326131641588e-08,Ternopol,russian,45
1954,1.6426543680836403e-08,Ternopol,russian,45
1955,8.389305250489087e-09,Ternopol,russian,45
1956,1.2927056758371691e-08,Ternopol,russian,45
1957,1.6745678621532534e-08,Ternopol,russian,45
1958,2.1365627489444705e-08,Ternopol,russian,45
1959,2.2356603679440923e-08,Ternopol,russian,45
1960,3.13236085958124e-08,Ternopol,russian,45
1961,2.5930276592589507e-08,Ternopol,russian,45
1962,2.329986514837401e-08,Ternopol,russian,45
1963,2.0141593282119175e-08,Ternopol,russian,45
1964,3.6230201061471234e-08,Ternopol,russian,45
1965,2.542761201596022e-08,Ternopol,russian,45
1966,1.7465310975239845e-08,Ternopol,russian,45
1967,2.218764372230453e-08,Ternopol,russian,45
1968,1.681552674881459e-08,Ternopol,russian,45
1969,1.7049535117052983e-08,Ternopol,russian,45
1970,2.078758676304915e-08,Ternopol,russian,45
1971,1.6901253729884047e-08,Ternopol,russian,45
1972,1.8676587387744803e-08,Ternopol,russian,45
1973,2.3274255411820377e-08,Ternopol,russian,45
1974,2.037197610604835e-08,Ternopol,russian,45
1975,2.047019087569879e-08,Ternopol,russian,45
1976,2.174250290920554e-08,Ternopol,russian,45
1977,1.4327184771900647e-08,Ternopol,russian,45
1978,1.913712921464139e-08,Ternopol,russian,45
1979,1.5595301050552735e-08,Ternopol,russian,45
1980,2.0185671800732052e-08,Ternopol,russian,45
1981,1.5310760659303924e-08,Ternopol,russian,45
1982,1.5172767930948794e-08,Ternopol,russian,45
1983,9.025377778471011e-09,Ternopol,russian,45
1984,1.7061260848549864e-08,Ternopol,russian,45
1985,1.1995647142271082e-08,Ternopol,russian,45
1986,1.342598121567562e-08,Ternopol,russian,45
1987,1.7144714092864888e-08,Ternopol,russian,45
1988,1.3686662470036026e-08,Ternopol,russian,45
1989,1.366399438040844e-08,Ternopol,russian,45
1990,3.228543832278774e-08,Ternopol,russian,45
1991,2.9518252731008943e-08,Ternopol,russian,45
1992,2.4199097836685723e-08,Ternopol,russian,45
1993,1.5620384985481905e-08,Ternopol,russian,45
1994,2.7176978889542625e-08,Ternopol,russian,45
1995,2.123866593706225e-08,Ternopol,russian,45
1996,9.049051286069698e-09,Ternopol,russian,45
1997,7.944324309505646e-09,Ternopol,russian,45
1998,4.774050488265402e-09,Ternopol,russian,45
1999,1.0299097574772986e-08,Ternopol,russian,45
2000,7.348543551444209e-09,Ternopol,russian,45
2001,5.427998051033001e-09,Ternopol,russian,45
2002,5.151047588469737e-09,Ternopol,russian,45
2003,4.0842511594973985e-09,Ternopol,russian,45
2004,5.8714730855058406e-09,Ternopol,russian,45
2005,4.612813242488301e-09,Ternopol,russian,45
2006,3.329073905433688e-09,Ternopol,russian,45
2007,3.4842346785524114e-09,Ternopol,russian,45
2008,3.3310656455398657e-09,Ternopol,russian,45
2009,4.741363301974388e-09,Ternopol,russian,45
2010,5.1745545626147305e-09,Ternopol,russian,45
2011,3.977350448991501e-09,Ternopol,russian,45
2012,6.1758371749931484e-09,Ternopol,russian,45
2013,3.1500271280293646e-09,Ternopol,russian,45
2014,4.808928810717816e-09,Ternopol,russian,45
2015,3.2196298960229797e-09,Ternopol,russian,45
2016,5.861534813078606e-09,Ternopol,russian,45
2017,3.7524521268039734e-09,Ternopol,russian,45
2018,2.93935098483189e-09,Ternopol,russian,45
2019,2.564454648634751e-09,Ternopol,russian,45
2020,5.5441260471411624e-09,Ternopol,russian,45
2021,1.1586466897028913e-08,Ternopol,russian,45
2022,2.468343085482161e-09,Ternopol,russian,45
1900,7.506260057965619e-10,Ternopil,ukrainian,45
1901,0.0,Ternopil,ukrainian,45
1902,0.0,Ternopil,ukrainian,45
1903,0.0,Ternopil,ukrainian,45
1904,0.0,Ternopil,ukrainian,45
1905,0.0,Ternopil,ukrainian,45
1906,0.0,Ternopil,ukrainian,45
1907,0.0,Ternopil,ukrainian,45
1908,0.0,Ternopil,ukrainian,45
1909,0.0,Ternopil,ukrainian,45
1910,1.8680174074248157e-10,Ternopil,ukrainian,45
1911,0.0,Ternopil,ukrainian,45
1912,0.0,Ternopil,ukrainian,45
1913,0.0,Ternopil,ukrainian,45
1914,0.0,Ternopil,ukrainian,45
1915,0.0,Ternopil,ukrainian,45
1916,0.0,Ternopil,ukrainian,45
1917,0.0,Ternopil,ukrainian,45
1918,1.1659194720792243e-09,Ternopil,ukrainian,45
1919,2.7316002237931514e-10,Ternopil,ukrainian,45
1920,0.0,Ternopil,ukrainian,45
1921,0.0,Ternopil,ukrainian,45
1922,0.0,Ternopil,ukrainian,45
1923,0.0,Ternopil,ukrainian,45
1924,0.0,Ternopil,ukrainian,45
1925,0.0,Ternopil,ukrainian,45
1926,0.0,Ternopil,ukrainian,45
1927,0.0,Ternopil,ukrainian,45
1928,0.0,Ternopil,ukrainian,45
1929,0.0,Ternopil,ukrainian,45
1930,2.011626976106129e-10,Ternopil,ukrainian,45
1931,3.1270497302671174e-10,Ternopil,ukrainian,45
1932,3.3716107683545715e-10,Ternopil,ukrainian,45
1933,0.0,Ternopil,ukrainian,45
1934,2.3942287041833765e-10,Ternopil,ukrainian,45
1935,1.125612825170208e-09,Ternopil,ukrainian,45
1936,0.0,Ternopil,ukrainian,45
1937,0.0,Ternopil,ukrainian,45
1938,0.0,Ternopil,ukrainian,45
1939,3.0155640207141232e-09,Ternopil,ukrainian,45
1940,1.0244882719945281e-10,Ternopil,ukrainian,45
1941,2.0721244720078857e-09,Ternopil,ukrainian,45
1942,0.0,Ternopil,ukrainian,45
1943,0.0,Ternopil,ukrainian,45
1944,9.663232436452063e-10,Ternopil,ukrainian,45
1945,3.4914565683052956e-10,Ternopil,ukrainian,45
1946,3.863392106229213e-10,Ternopil,ukrainian,45
1947,3.6058039887265636e-10,Ternopil,ukrainian,45
1948,1.9799384354257654e-09,Ternopil,ukrainian,45
1949,1.0401868255627278e-09,Ternopil,ukrainian,45
1950,1.4694095940015472e-09,Ternopil,ukrainian,45
1951,1.591262788203096e-09,Ternopil,ukrainian,45
1952,1.9950703311621965e-09,Ternopil,ukrainian,45
1953,1.050937559199383e-09,Ternopil,ukrainian,45
1954,1.1733245486311716e-09,Ternopil,ukrainian,45
1955,2.06053107909554e-09,Ternopil,ukrainian,45
1956,1.907270563705765e-09,Ternopil,ukrainian,45
1957,2.2372768082590255e-09,Ternopil,ukrainian,45
1958,1.0405337702579232e-09,Ternopil,ukrainian,45
1959,3.1938003353104705e-09,Ternopil,ukrainian,45
1960,3.420394190101206e-09,Ternopil,ukrainian,45
1961,2.6330966296228553e-09,Ternopil,ukrainian,45
1962,6.9787033929458175e-09,Ternopil,ukrainian,45
1963,5.429000804468842e-09,Ternopil,ukrainian,45
1964,4.289550048497404e-09,Ternopil,ukrainian,45
1965,2.1346637790742307e-09,Ternopil,ukrainian,45
1966,3.725118657982307e-09,Ternopil,ukrainian,45
1967,2.3811130844819672e-09,Ternopil,ukrainian,45
1968,7.801561174858307e-09,Ternopil,ukrainian,45
1969,5.141922887474948e-09,Ternopil,ukrainian,45
1970,3.954450988885583e-09,Ternopil,ukrainian,45
1971,4.2915409004251615e-09,Ternopil,ukrainian,45
1972,4.615478665925821e-09,Ternopil,ukrainian,45
1973,2.7657747203591043e-09,Ternopil,ukrainian,45
1974,4.45636993973153e-09,Ternopil,ukrainian,45
1975,7.579642691268873e-09,Ternopil,ukrainian,45
1976,5.827382132395087e-09,Ternopil,ukrainian,45
1977,3.6301988082243497e-09,Ternopil,ukrainian,45
1978,1.9325672173664543e-09,Ternopil,ukrainian,45
1979,4.289825383807511e-09,Ternopil,ukrainian,45
1980,5.058462093643357e-09,Ternopil,ukrainian,45
1981,2.351809635925406e-09,Ternopil,ukrainian,45
1982,3.744561105634148e-09,Ternopil,ukrainian,45
1983,2.9461075801151537e-09,Ternopil,ukrainian,45
1984,6.112858219609052e-09,Ternopil,ukrainian,45
1985,4.104974138385842e-09,Ternopil,ukrainian,45
1986,4.1556607044412885e-09,Ternopil,ukrainian,45
1987,3.906972523282093e-09,Ternopil,ukrainian,45
1988,1.593775778019335e-08,Ternopil,ukrainian,45
1989,7.213909913872385e-09,Ternopil,ukrainian,45
1990,1.3205784910041984e-08,Ternopil,ukrainian,45
1991,7.620315045642201e-09,Ternopil,ukrainian,45
