year,frequency,term,variant,pair_id
1900,2.0129286326664442e-07,Dnieper,russian,15
1901,1.695851352678801e-07,Dnieper,russian,15
1902,2.1844340380994254e-07,Dnieper,russian,15
1903,1.7204180835506122e-07,Dnieper,russian,15
1904,1.5213149140436144e-07,Dnieper,russian,15
1905,2.0462151439915033e-07,Dnieper,russian,15
1906,1.37856190463026e-07,Dnieper,russian,15
1907,2.132010905597781e-07,Dnieper,russian,15
1908,9.598790029485826e-08,Dnieper,russian,15
1909,8.708111209898561e-08,Dnieper,russian,15
1910,1.8857635097901948e-07,Dnieper,russian,15
1911,4.701924183336814e-07,Dnieper,russian,15
1912,1.2412117200710782e-07,Dnieper,russian,15
1913,9.315863991332662e-08,Dnieper,russian,15
1914,1.143079799703628e-07,Dnieper,russian,15
1915,1.1586720916056947e-07,Dnieper,russian,15
1916,1.1522010368025803e-07,Dnieper,russian,15
1917,1.1253648324327514e-07,Dnieper,russian,15
1918,1.8936475498776417e-07,Dnieper,russian,15
1919,1.4641376822055463e-07,Dnieper,russian,15
1920,2.4350788407900836e-07,Dnieper,russian,15
1921,1.422121727046033e-07,Dnieper,russian,15
1922,1.5375142936591146e-07,Dnieper,russian,15
1923,1.3216808270044567e-07,Dnieper,russian,15
1924,1.3180238056520466e-07,Dnieper,russian,15
1925,1.3087412753520766e-07,Dnieper,russian,15
1926,1.9737662171337433e-07,Dnieper,russian,15
1927,1.915116456530086e-07,Dnieper,russian,15
1928,1.15147578583219e-07,Dnieper,russian,15
1929,2.48176860395688e-07,Dnieper,russian,15
1930,1.9945281337641063e-07,Dnieper,russian,15
1931,1.7834607035638328e-07,Dnieper,russian,15
1932,2.998486081651208e-07,Dnieper,russian,15
1933,2.25520665253498e-07,Dnieper,russian,15
1934,1.808839726891165e-07,Dnieper,russian,15
1935,2.057620349660283e-07,Dnieper,russian,15
1936,1.8840475490833342e-07,Dnieper,russian,15
1937,1.9467714196252928e-07,Dnieper,russian,15
1938,1.6424792192992754e-07,Dnieper,russian,15
1939,1.9460439659724216e-07,Dnieper,russian,15
1940,2.2794864662500913e-07,Dnieper,russian,15
1941,4.6063325953582535e-07,Dnieper,russian,15
1942,6.054067398508778e-07,Dnieper,russian,15
1943,1.1388882512619602e-06,Dnieper,russian,15
1944,9.123299378188676e-07,Dnieper,russian,15
1945,4.4469518911682826e-07,Dnieper,russian,15
1946,3.6615298881770286e-07,Dnieper,russian,15
1947,2.976591133574402e-07,Dnieper,russian,15
1948,2.1598545174583705e-07,Dnieper,russian,15
1949,2.4500400286342483e-07,Dnieper,russian,15
1950,2.689792779619893e-07,Dnieper,russian,15
1951,3.111714477199712e-07,Dnieper,russian,15
1952,2.7994829565614054e-07,Dnieper,russian,15
1953,2.76771913831908e-07,Dnieper,russian,15
1954,2.364640039331789e-07,Dnieper,russian,15
1955,2.927426123733312e-07,Dnieper,russian,15
1956,4.0999253769768984e-07,Dnieper,russian,15
1957,4.0670980183676875e-07,Dnieper,russian,15
1958,4.3404133975855075e-07,Dnieper,russian,15
1959,3.6747869103237463e-07,Dnieper,russian,15
1960,4.1788817384258437e-07,Dnieper,russian,15
1961,3.454508146205626e-07,Dnieper,russian,15
1962,4.2187386384284764e-07,Dnieper,russian,15
1963,4.7634054567424755e-07,Dnieper,russian,15
1964,5.91825937590329e-07,Dnieper,russian,15
1965,5.019599029765232e-07,Dnieper,russian,15
1966,4.781586540048011e-07,Dnieper,russian,15
1967,4.4997622694609163e-07,Dnieper,russian,15
1968,4.0230753484138404e-07,Dnieper,russian,15
1969,3.2464478749716363e-07,Dnieper,russian,15
1970,3.449991368142946e-07,Dnieper,russian,15
1971,2.765659701253753e-07,Dnieper,russian,15
1972,3.2871867006178945e-07,Dnieper,russian,15
1973,3.504184462599369e-07,Dnieper,russian,15
1974,3.05102162201365e-07,Dnieper,russian,15
1975,2.7369213739802944e-07,Dnieper,russian,15
1976,2.826035654379666e-07,Dnieper,russian,15
1977,2.587121628039313e-07,Dnieper,russian,15
1978,2.5689001859063865e-07,Dnieper,russian,15
1979,1.9335493561811745e-07,Dnieper,russian,15
1980,1.9612379276168213e-07,Dnieper,russian,15
1981,2.1857429999272426e-07,Dnieper,russian,15
1982,2.3877657895354787e-07,Dnieper,russian,15
1983,1.8565154391581018e-07,Dnieper,russian,15
1984,2.1851187170796038e-07,Dnieper,russian,15
1985,2.5190857400048117e-07,Dnieper,russian,15
1986,1.6846409778281668e-07,Dnieper,russian,15
1987,1.9704930309671909e-07,Dnieper,russian,15
1988,1.9998735467652295e-07,Dnieper,russian,15
1989,1.6621696374841122e-07,Dnieper,russian,15
1990,1.7763238702173112e-07,Dnieper,russian,15
1991,1.4038964479823335e-07,Dnieper,russian,15
1992,1.6730190566249803e-07,Dnieper,russian,15
1993,2.1308329678504379e-07,Dnieper,russian,15
1994,1.692985307499839e-07,Dnieper,russian,15
1995,1.926534167751015e-07,Dnieper,russian,15
