year,frequency,term,variant,pair_id
1900,5.37948618983819e-09,Nikolaev,russian,6
1901,7.145440683586912e-09,Nikolaev,russian,6
1902,5.81724268755579e-09,Nikolaev,russian,6
1903,1.9602619527603338e-09,Nikolaev,russian,6
1904,5.9614446712430436e-09,Nikolaev,russian,6
1905,5.530311320001147e-09,Nikolaev,russian,6
1906,1.4676705406557744e-09,Nikolaev,russian,6
1907,5.098979904971657e-09,Nikolaev,russian,6
1908,3.637436130077276e-09,Nikolaev,russian,6
1909,6.026374510526011e-09,Nikolaev,russian,6
1910,3.2690303797267006e-09,Nikolaev,russian,6
1911,3.0008633356004566e-09,Nikolaev,russian,6
1912,3.960356487198169e-09,Nikolaev,russian,6
1913,1.1414347245164436e-09,Nikolaev,russian,6
1914,4.353776894561179e-09,Nikolaev,russian,6
1915,1.8862102990624408e-09,Nikolaev,russian,6
1916,3.1237055164723415e-09,Nikolaev,russian,6
1917,3.4999385611911293e-09,Nikolaev,russian,6
1918,3.9835579279667854e-09,Nikolaev,russian,6
1919,4.097400196911849e-09,Nikolaev,russian,6
1920,1.5219242754938023e-08,Nikolaev,russian,6
1921,6.224484039307754e-09,Nikolaev,russian,6
1922,1.4937324266384167e-08,Nikolaev,russian,6
1923,9.432460146285848e-09,Nikolaev,russian,6
1924,7.774517918335277e-09,Nikolaev,russian,6
1925,8.942460993921486e-09,Nikolaev,russian,6
1926,2.1417223550201925e-08,Nikolaev,russian,6
1927,2.0873516248798296e-08,Nikolaev,russian,6
1928,1.6589057239002614e-08,Nikolaev,russian,6
1929,1.5583443868649738e-08,Nikolaev,russian,6
1930,1.3779644980616013e-08,Nikolaev,russian,6
1931,1.6052188911430676e-08,Nikolaev,russian,6
1932,2.4500373285718524e-08,Nikolaev,russian,6
1933,2.068421878220761e-08,Nikolaev,russian,6
1934,2.5378824375366094e-08,Nikolaev,russian,6
1935,2.960361911164e-08,Nikolaev,russian,6
1936,2.2038385338873923e-08,Nikolaev,russian,6
1937,3.8497248056046374e-08,Nikolaev,russian,6
1938,3.0835813902285736e-08,Nikolaev,russian,6
1939,5.0058364564620206e-08,Nikolaev,russian,6
1940,4.681911391912763e-08,Nikolaev,russian,6
