year,frequency,term,variant,pair_id
1900,6.50542508751073e-09,Lugansk,russian,11
1901,9.527254540842023e-10,Lugansk,russian,11
1902,4.27389279522572e-09,Lugansk,russian,11
1903,6.226714255319621e-09,Lugansk,russian,11
1904,2.1782202708209297e-09,Lugansk,russian,11
1905,2.322730674464424e-09,Lugansk,russian,11
1906,1.9918384719375126e-09,Lugansk,russian,11
1907,2.018346156873463e-09,Lugansk,russian,11
1908,1.313518627199528e-09,Lugansk,russian,11
1909,2.310110103209695e-09,Lugansk,russian,11
1910,2.1482200462941137e-09,Lugansk,russian,11
1911,7.9737221270193e-09,Lugansk,russian,11
1912,3.0602753664510374e-09,Lugansk,russian,11
1913,1.0536320704801483e-09,Lugansk,russian,11
1914,1.6219952048146524e-09,Lugansk,russian,11
1915,2.9640447873902076e-09,Lugansk,russian,11
1916,1.963472051613735e-09,Lugansk,russian,11
1917,5.294778837594549e-09,Lugansk,russian,11
1918,3.9835579279667854e-09,Lugansk,russian,11
1919,4.552667132173838e-09,Lugansk,russian,11
1920,7.004310909053402e-09,Lugansk,russian,11
1921,3.0257907290831554e-09,Lugansk,russian,11
1922,5.75172842687266e-09,Lugansk,russian,11
1923,3.4093230460996438e-09,Lugansk,russian,11
1924,2.9154443303980315e-09,Lugansk,russian,11
1925,3.5044780410942167e-09,Lugansk,russian,11
1926,5.748833409313647e-09,Lugansk,russian,11
1927,4.904705974695389e-09,Lugansk,russian,11
1928,4.77070916105049e-09,Lugansk,russian,11
1929,8.002309037635769e-09,Lugansk,russian,11
1930,4.2244168163563245e-09,Lugansk,russian,11
1931,6.671039276540114e-09,Lugansk,russian,11
1932,1.4385539870431785e-08,Lugansk,russian,11
1933,2.0308142723024503e-08,Lugansk,russian,11
1934,1.6400466762434007e-08,Lugansk,russian,11
1935,1.8460051265378752e-08,Lugansk,russian,11
1936,1.1722545600889589e-08,Lugansk,russian,11
1937,7.511657962311347e-09,Lugansk,russian,11
1938,9.43953537557718e-09,Lugansk,russian,11
1939,4.422827437622345e-09,Lugansk,russian,11
1940,8.195906175956225e-09,Lugansk,russian,11
1941,1.0982259546210571e-08,Lugansk,russian,11
1942,7.86674192454484e-09,Lugansk,russian,11
1943,1.0911364256571687e-08,Lugansk,russian,11
1944,6.401891461393916e-09,Lugansk,russian,11
1945,4.655275276377324e-09,Lugansk,russian,11
1946,3.283883387439346e-09,Lugansk,russian,11
1947,8.022913888794392e-09,Lugansk,russian,11
1948,5.68156233171635e-09,Lugansk,russian,11
1949,6.641192928924511e-09,Lugansk,russian,11
1950,4.872252823417966e-09,Lugansk,russian,11
1951,3.8190308693231145e-09,Lugansk,russian,11
1952,2.6334929792426465e-09,Lugansk,russian,11
1953,1.0434308528317615e-08,Lugansk,russian,11
1954,5.710179440399088e-09,Lugansk,russian,11
1955,7.874172425204051e-09,Lugansk,russian,11
1956,1.2150020545220741e-08,Lugansk,russian,11
1957,7.932163370583112e-09,Lugansk,russian,11
1958,6.187707413118915e-08,Lugansk,russian,11
1959,7.984500882685097e-08,Lugansk,russian,11
1960,1.1017269940793994e-07,Lugansk,russian,11
1961,7.91073802020037e-08,Lugansk,russian,11
1962,6.573488064987032e-08,Lugansk,russian,11
1963,6.085910086994772e-08,Lugansk,russian,11
1964,8.598897949241291e-08,Lugansk,russian,11
1965,8.262404804781909e-08,Lugansk,russian,11
1966,5.2701267350130365e-08,Lugansk,russian,11
1967,7.089222719969257e-08,Lugansk,russian,11
1968,3.995664243916508e-08,Lugansk,russian,11
1969,2.906539720015644e-08,Lugansk,russian,11
1970,2.8375858107665408e-08,Lugansk,russian,11
1971,1.9868245715315425e-08,Lugansk,russian,11
1972,2.6941513908695924e-08,Lugansk,russian,11
1973,1.889076450822813e-08,Lugansk,russian,11
1974,1.0822612139804733e-08,Lugansk,russian,11
1975,1.026087659283803e-08,Lugansk,russian,11
1976,9.989798321896615e-09,Lugansk,russian,11
1977,1.0842193809423861e-08,Lugansk,russian,11
1978,9.285749946741362e-09,Lugansk,russian,11
1979,7.507193977573934e-09,Lugansk,russian,11
1980,9.057055549988036e-09,Lugansk,russian,11
1981,6.863444479421332e-09,Lugansk,russian,11
1982,4.1822372232047655e-09,Lugansk,russian,11
1983,6.967778354294296e-09,Lugansk,russian,11
1984,1.2727518594601861e-08,Lugansk,russian,11
1985,5.290855753514734e-09,Lugansk,russian,11
1986,4.566660383176213e-09,Lugansk,russian,11
1987,1.0571807429471392e-08,Lugansk,russian,11
1988,5.222542398541918e-09,Lugansk,russian,11
1989,5.346780351800362e-09,Lugansk,russian,11
1990,1.5788620189027824e-08,Lugansk,russian,11
1991,2.7885327824606065e-08,Lugansk,russian,11
1992,3.22381197292998e-08,Lugansk,russian,11
1993,3.295819439586012e-08,Lugansk,russian,11
1994,4.2541472566881566e-08,Lugansk,russian,11
1995,4.487787208518057e-08,Lugansk,russian,11
1996,2.164266277304705e-08,Lugansk,russian,11
1997,1.397691296034509e-08,Lugansk,russian,11
1998,1.2659759462962938e-08,Lugansk,russian,11
1999,2.190134651414155e-08,Lugansk,russian,11
2000,1.397030757743778e-08,Lugansk,russian,11
2001,1.209904887389257e-08,Lugansk,russian,11
2002,1.5412583209695185e-08,Lugansk,russian,11
2003,1.349747780210464e-08,Lugansk,russian,11
2004,1.646392888687842e-08,Lugansk,russian,11
2005,1.238394897740136e-08,Lugansk,russian,11
2006,1.2042206343210182e-08,Lugansk,russian,11
2007,1.3005108101538099e-08,Lugansk,russian,11
2008,1.3914578822493695e-08,Lugansk,russian,11
2009,1.5082051163517463e-08,Lugansk,russian,11
2010,6.5244387670304604e-09,Lugansk,russian,11
2011,7.247616284900005e-09,Lugansk,russian,11
2012,7.566208992670909e-09,Lugansk,russian,11
2013,1.521463133258294e-08,Lugansk,russian,11
2014,1.4757170596624292e-08,Lugansk,russian,11
2015,1.5335604786059776e-08,Lugansk,russian,11
2016,2.5987503704527626e-08,Lugansk,russian,11
2017,2.148772715315772e-08,Lugansk,russian,11
2018,1.8500621479233814e-08,Lugansk,russian,11
2019,2.090682471589389e-08,Lugansk,russian,11
2020,1.6437162742022338e-08,Lugansk,russian,11
2021,1.7465525914417412e-08,Lugansk,russian,11
2022,2.372794227767372e-08,Lugansk,russian,11
1900,0.0,Luhansk,ukrainian,11
1901,1.1909068176052529e-10,Luhansk,ukrainian,11
1902,0.0,Luhansk,ukrainian,11
1903,0.0,Luhansk,ukrainian,11
1904,0.0,Luhansk,ukrainian,11
1905,0.0,Luhansk,ukrainian,11
1906,0.0,Luhansk,ukrainian,11
1907,0.0,Luhansk,ukrainian,11
1908,0.0,Luhansk,ukrainian,11
1909,0.0,Luhansk,ukrainian,11
1910,0.0,Luhansk,ukrainian,11
1911,0.0,Luhansk,ukrainian,11
1912,0.0,Luhansk,ukrainian,11
1913,0.0,Luhansk,ukrainian,11
1914,0.0,Luhansk,ukrainian,11
1915,0.0,Luhansk,ukrainian,11
1916,0.0,Luhansk,ukrainian,11
1917,0.0,Luhansk,ukrainian,11
1918,1.9431990738727478e-10,Luhansk,ukrainian,11
1919,0.0,Luhansk,ukrainian,11
1920,0.0,Luhansk,ukrainian,11
1921,0.0,Luhansk,ukrainian,11
1922,0.0,Luhansk,ukrainian,11
1923,0.0,Luhansk,ukrainian,11
1924,0.0,Luhansk,ukrainian,11
1925,0.0,Luhansk,ukrainian,11
1926,0.0,Luhansk,ukrainian,11
1927,0.0,Luhansk,ukrainian,11
1928,0.0,Luhansk,ukrainian,11
1929,0.0,Luhansk,ukrainian,11
1930,0.0,Luhansk,ukrainian,11
1931,0.0,Luhansk,ukrainian,11
1932,0.0,Luhansk,ukrainian,11
1933,0.0,Luhansk,ukrainian,11
1934,0.0,Luhansk,ukrainian,11
1935,0.0,Luhansk,ukrainian,11
1936,9.378036541773938e-11,Luhansk,ukrainian,11
1937,0.0,Luhansk,ukrainian,11
1938,0.0,Luhansk,ukrainian,11
1939,6.031127819383642e-10,Luhansk,ukrainian,11
1940,0.0,Luhansk,ukrainian,11
1941,0.0,Luhansk,ukrainian,11
1942,0.0,Luhansk,ukrainian,11
1943,0.0,Luhansk,ukrainian,11
1944,0.0,Luhansk,ukrainian,11
1945,0.0,Luhansk,ukrainian,11
1946,0.0,Luhansk,ukrainian,11
1947,0.0,Luhansk,ukrainian,11
1948,0.0,Luhansk,ukrainian,11
1949,0.0,Luhansk,ukrainian,11
1950,0.0,Luhansk,ukrainian,11
1951,0.0,Luhansk,ukrainian,11
1952,7.980281713226844e-11,Luhansk,ukrainian,11
1953,2.252008995951016e-10,Luhansk,ukrainian,11
1954,0.0,Luhansk,ukrainian,11
1955,5.15132769773885e-10,Luhansk,ukrainian,11
1956,7.063965384856985e-11,Luhansk,ukrainian,11
1957,2.3728694564795205e-09,Luhansk,ukrainian,11
1958,3.4684460858969146e-10,Luhansk,ukrainian,11
1959,6.1320966082689665e-09,Luhansk,ukrainian,11
1960,3.240373525059681e-09,Luhansk,ukrainian,11
1961,4.5792983294212775e-10,Luhansk,ukrainian,11
1962,1.4069966303154047e-09,Luhansk,ukrainian,11
1963,1.3029601841907379e-09,Luhansk,ukrainian,11
1964,1.715820041603422e-09,Luhansk,ukrainian,11
1965,1.7579584454807673e-09,Luhansk,ukrainian,11
1966,4.27472640618376e-10,Luhansk,ukrainian,11
1967,1.6234860678032703e-10,Luhansk,ukrainian,11
1968,7.906987287142897e-10,Luhansk,ukrainian,11
1969,7.036315974318086e-09,Luhansk,ukrainian,11
1970,3.7406969188857886e-10,Luhansk,ukrainian,11
1971,1.5894596749888024e-10,Luhansk,ukrainian,11
1972,1.6637189403923003e-09,Luhansk,ukrainian,11
1973,2.0873772155205472e-10,Luhansk,ukrainian,11
1974,1.0610404221900183e-10,Luhansk,ukrainian,11
1975,7.734329288133779e-10,Luhansk,ukrainian,11
1976,9.793919841794008e-11,Luhansk,ukrainian,11
1977,3.3881855654449566e-10,Luhansk,ukrainian,11
1978,4.242220741357272e-10,Luhansk,ukrainian,11
1979,2.681140864879694e-10,Luhansk,ukrainian,11
1980,5.299340966047339e-10,Luhansk,ukrainian,11
1981,2.8797669804347947e-10,Luhansk,ukrainian,11
1982,5.83567971723653e-10,Luhansk,ukrainian,11
1983,1.402908345049525e-10,Luhansk,ukrainian,11
1984,2.7371008237686567e-10,Luhansk,ukrainian,11
1985,4.104974138385842e-10,Luhansk,ukrainian,11
1986,9.13332048879667e-11,Luhansk,ukrainian,11
1987,2.2982191150155984e-10,Luhansk,ukrainian,11
1988,3.6017533400212187e-10,Luhansk,ukrainian,11
1989,3.3947811228784985e-10,Luhansk,ukrainian,11
1990,1.0831243679731983e-09,Luhansk,ukrainian,11
1991,4.186986313214902e-10,Luhansk,ukrainian,11
1992,7.915976318884077e-09,Luhansk,ukrainian,11
1993,8.750686397718255e-09,Luhansk,ukrainian,11
1994,1.953603501192447e-08,Luhansk,ukrainian,11
