year,frequency,term,variant,pair_id
1900,3.753129806938205e-09,Dnepropetrovsk,russian,7
1901,1.1909068176052529e-10,Dnepropetrovsk,russian,7
1902,0.0,Dnepropetrovsk,russian,7
1903,1.1530952581662035e-10,Dnepropetrovsk,russian,7
1904,0.0,Dnepropetrovsk,russian,7
1905,0.0,Dnepropetrovsk,russian,7
1906,0.0,Dnepropetrovsk,russian,7
1907,0.0,Dnepropetrovsk,russian,7
1908,0.0,Dnepropetrovsk,russian,7
1909,0.0,Dnepropetrovsk,russian,7
1910,0.0,Dnepropetrovsk,russian,7
1911,0.0,Dnepropetrovsk,russian,7
1912,0.0,Dnepropetrovsk,russian,7
1913,0.0,Dnepropetrovsk,russian,7
1914,0.0,Dnepropetrovsk,russian,7
1915,0.0,Dnepropetrovsk,russian,7
1916,0.0,Dnepropetrovsk,russian,7
1917,0.0,Dnepropetrovsk,russian,7
1918,1.9431990738727478e-10,Dnepropetrovsk,russian,7
1919,0.0,Dnepropetrovsk,russian,7
1920,0.0,Dnepropetrovsk,russian,7
1921,0.0,Dnepropetrovsk,russian,7
1922,0.0,Dnepropetrovsk,russian,7
1923,1.1364410107406187e-10,Dnepropetrovsk,russian,7
1924,2.429536849479774e-10,Dnepropetrovsk,russian,7
1925,1.3292847933499274e-09,Dnepropetrovsk,russian,7
1926,5.636111577445035e-10,Dnepropetrovsk,russian,7
1927,1.2546921279721346e-09,Dnepropetrovsk,russian,7
1928,5.854961404594405e-09,Dnepropetrovsk,russian,7
1929,1.1371701802431744e-08,Dnepropetrovsk,russian,7
1930,1.1365692387244053e-08,Dnepropetrovsk,russian,7
1931,1.4280193028071153e-08,Dnepropetrovsk,russian,7
1932,1.9442955689896735e-08,Dnepropetrovsk,russian,7
1933,2.0182783444511188e-08,Dnepropetrovsk,russian,7
1934,1.5682198650779355e-08,Dnepropetrovsk,russian,7
1935,2.0373592590772205e-08,Dnepropetrovsk,russian,7
1936,1.82871708886978e-08,Dnepropetrovsk,russian,7
1937,2.9420661462609132e-08,Dnepropetrovsk,russian,7
1938,1.762046686337726e-08,Dnepropetrovsk,russian,7
1939,2.482814487336782e-08,Dnepropetrovsk,russian,7
1940,1.9260379957586338e-08,Dnepropetrovsk,russian,7
1941,5.0870653467427474e-08,Dnepropetrovsk,russian,7
1942,5.141082226600702e-08,Dnepropetrovsk,russian,7
1943,1.1979035718923114e-07,Dnepropetrovsk,russian,7
1944,4.324296654090176e-08,Dnepropetrovsk,russian,7
1945,2.327637638188662e-08,Dnepropetrovsk,russian,7
1946,2.9554950486954112e-08,Dnepropetrovsk,russian,7
1947,3.2452234677293745e-08,Dnepropetrovsk,russian,7
