year,frequency,term,variant,pair_id
1900,4.6802782094346185e-08,Little Russia,russian,37
1901,4.007609888390107e-08,Little Russia,russian,37
1902,4.1391903238263694e-08,Little Russia,russian,37
1903,5.214303300249412e-08,Little Russia,russian,37
1904,5.136960723461925e-08,Little Russia,russian,37
1905,8.829217534866984e-08,Little Russia,russian,37
1906,7.823238945547928e-08,Little Russia,russian,37
1907,5.100698885485144e-08,Little Russia,russian,37
1908,3.0199672096387076e-08,Little Russia,russian,37
1909,3.391510361439032e-08,Little Russia,russian,37
1910,4.898184968737951e-08,Little Russia,russian,37
1911,8.840174103852405e-08,Little Russia,russian,37
1912,4.378078699573962e-08,Little Russia,russian,37
1913,3.633237355415986e-08,Little Russia,russian,37
1914,3.9983813593380546e-08,Little Russia,russian,37
1915,4.4141636124095385e-08,Little Russia,russian,37
1916,6.262690277480942e-08,Little Russia,russian,37
1917,6.141258523939541e-08,Little Russia,russian,37
1918,7.697388326732835e-08,Little Russia,russian,37
1919,6.678217800981656e-08,Little Russia,russian,37
1920,5.127499136392544e-08,Little Russia,russian,37
1921,2.8875053459387345e-08,Little Russia,russian,37
1922,3.509384427502482e-08,Little Russia,russian,37
1923,2.499563578339803e-08,Little Russia,russian,37
1924,2.4187491121097082e-08,Little Russia,russian,37
1925,2.7599002194733657e-08,Little Russia,russian,37
1926,2.9391486577878823e-08,Little Russia,russian,37
1927,1.9609796453323725e-08,Little Russia,russian,37
1928,2.204322235854761e-08,Little Russia,russian,37
1929,2.5073239484640908e-08,Little Russia,russian,37
1930,2.201928595013669e-08,Little Russia,russian,37
1931,1.8861339157183465e-08,Little Russia,russian,37
1932,1.601258148298257e-08,Little Russia,russian,37
1933,1.705094021531295e-08,Little Russia,russian,37
1934,1.5887566817696097e-08,Little Russia,russian,37
1935,1.7504264704371053e-08,Little Russia,russian,37
1936,1.680383299174082e-08,Little Russia,russian,37
1937,1.5112172846443173e-08,Little Russia,russian,37
1938,1.1872048233385613e-08,Little Russia,russian,37
1939,2.2860886517150902e-08,Little Russia,russian,37
1940,1.3946331200997975e-08,Little Russia,russian,37
1941,2.063978676858369e-08,Little Russia,russian,37
1942,1.2540032123808942e-08,Little Russia,russian,37
1943,1.8360326592414822e-08,Little Russia,russian,37
1944,1.746363587074029e-08,Little Russia,russian,37
1945,1.1007812439345344e-08,Little Russia,russian,37
1946,1.238036428929945e-08,Little Russia,russian,37
1947,1.6070028863168773e-08,Little Russia,russian,37
1948,1.3671601628573171e-08,Little Russia,russian,37
1949,1.347722022870812e-08,Little Russia,russian,37
1950,1.5414865828233815e-08,Little Russia,russian,37
1951,1.687570971853347e-08,Little Russia,russian,37
1952,1.4162198525013991e-08,Little Russia,russian,37
1953,1.920270875643837e-08,Little Russia,russian,37
1954,1.5233274197612445e-08,Little Russia,russian,37
1955,6.114944284263402e-08,Little Russia,russian,37
1956,2.697730394629616e-08,Little Russia,russian,37
1957,2.32699193247754e-08,Little Russia,russian,37
1958,1.2547496375248102e-08,Little Russia,russian,37
1959,1.1342279115922338e-08,Little Russia,russian,37
1960,1.0937575289915458e-08,Little Russia,russian,37
1961,1.4676235338129118e-08,Little Russia,russian,37
1962,1.1349067463584106e-08,Little Russia,russian,37
1963,1.5291353960833476e-08,Little Russia,russian,37
1964,2.25525642605362e-08,Little Russia,russian,37
1965,1.0537156036605211e-08,Little Russia,russian,37
1966,1.2100140445170382e-08,Little Russia,russian,37
1967,1.2905712054589458e-08,Little Russia,russian,37
1968,1.4302170114888213e-08,Little Russia,russian,37
1969,1.2369688384694655e-08,Little Russia,russian,37
1970,1.2063431142905756e-08,Little Russia,russian,37
1971,1.716543707175333e-08,Little Russia,russian,37
1972,9.482788776438156e-09,Little Russia,russian,37
1973,8.709689858221736e-09,Little Russia,russian,37
1974,8.089694247814805e-09,Little Russia,russian,37
1975,1.2081005529296363e-08,Little Russia,russian,37
1976,2.7200913521596704e-08,Little Russia,russian,37
1977,1.2468762022876945e-08,Little Russia,russian,37
1978,7.4176025322003625e-09,Little Russia,russian,37
1979,9.132941514167214e-09,Little Russia,russian,37
1980,7.614022301538625e-09,Little Russia,russian,37
1981,8.783678673296436e-09,Little Russia,russian,37
1982,1.0643775638641273e-08,Little Russia,russian,37
1983,8.394930084421048e-09,Little Russia,russian,37
1984,6.251936301993055e-09,Little Russia,russian,37
1985,1.0475489808925431e-08,Little Russia,russian,37
1986,8.538834528337702e-09,Little Russia,russian,37
1987,9.18854592413254e-09,Little Russia,russian,37
1988,1.2428531981356628e-08,Little Russia,russian,37
1989,8.528921568995429e-09,Little Russia,russian,37
1990,8.829911912755506e-09,Little Russia,russian,37
1991,7.59564677821345e-09,Little Russia,russian,37
1992,1.3501088247380721e-08,Little Russia,russian,37
1993,1.2841466556778869e-08,Little Russia,russian,37
1994,7.4424608698109296e-09,Little Russia,russian,37
1995,8.921488436897107e-09,Little Russia,russian,37
1996,1.3117231745241043e-08,Little Russia,russian,37
1997,7.463156315168362e-09,Little Russia,russian,37
