year,frequency,term,variant,pair_id
1900,4.37865166347251e-09,Zhitomir,russian,40
1901,5.478171249961861e-09,Zhitomir,russian,40
1902,1.2584239428292676e-08,Zhitomir,russian,40
1903,9.224762287374233e-09,Zhitomir,russian,40
1904,5.2735860123220846e-09,Zhitomir,russian,40
1905,2.090457584813521e-08,Zhitomir,russian,40
1906,1.2999366916233157e-08,Zhitomir,russian,40
1907,1.3278593335996902e-08,Zhitomir,russian,40
1908,2.728077097557957e-09,Zhitomir,russian,40
1909,5.122418045289123e-09,Zhitomir,russian,40
1910,5.97765570375941e-09,Zhitomir,russian,40
1911,2.092030371159126e-08,Zhitomir,russian,40
1912,1.1521036569206444e-08,Zhitomir,russian,40
1913,6.760806137151576e-09,Zhitomir,russian,40
1914,1.203691191165035e-08,Zhitomir,russian,40
1915,5.4789919268216636e-09,Zhitomir,russian,40
1916,1.0709847231282765e-08,Zhitomir,russian,40
1917,5.47426282082597e-09,Zhitomir,russian,40
1918,1.476831279489943e-08,Zhitomir,russian,40
1919,1.3020627243065519e-08,Zhitomir,russian,40
1920,1.7294594201189284e-08,Zhitomir,russian,40
1921,7.175446903318061e-09,Zhitomir,russian,40
1922,1.2018536388325174e-08,Zhitomir,russian,40
1923,9.091528418991857e-09,Zhitomir,russian,40
1924,1.1783253484054512e-08,Zhitomir,russian,40
1925,1.2809471705566011e-08,Zhitomir,russian,40
1926,9.355944463607102e-09,Zhitomir,russian,40
1927,2.7032912797153585e-08,Zhitomir,russian,40
1928,8.24031598511965e-09,Zhitomir,russian,40
1929,1.0318766285877246e-08,Zhitomir,russian,40
1930,7.644182176136383e-09,Zhitomir,russian,40
1931,4.16939949232642e-09,Zhitomir,russian,40
1932,8.316639821259741e-09,Zhitomir,russian,40
1933,8.649764460244569e-09,Zhitomir,russian,40
1934,1.1372586428137765e-08,Zhitomir,russian,40
1935,9.230025632689376e-09,Zhitomir,russian,40
1936,5.626822119353392e-09,Zhitomir,russian,40
