year,frequency,term,variant,pair_id
1900,2.402003218548998e-08,Borsch,russian,64
1901,2.6914493744811807e-08,Borsch,russian,64
1902,3.383498281550601e-08,Borsch,russian,64
1903,4.9237169008620185e-08,Borsch,russian,64
1904,4.6545128640218536e-08,Borsch,russian,64
1905,3.041671092773868e-08,Borsch,russian,64
1906,2.2748892547497235e-08,Borsch,russian,64
1907,2.3901467471887372e-08,Borsch,russian,64
1908,2.0309018466946327e-08,Borsch,russian,64
1909,1.6472089470198625e-08,Borsch,russian,64
1910,1.5317743518039606e-08,Borsch,russian,64
1911,1.5004316011868468e-08,Borsch,russian,64
1912,1.0620955670503918e-08,Borsch,russian,64
1913,1.299479546190696e-08,Borsch,russian,64
1914,3.320822017371938e-08,Borsch,russian,64
1915,1.6886072984334533e-08,Borsch,russian,64
1916,1.0531350014275631e-08,Borsch,russian,64
1917,1.4807431725216702e-08,Borsch,russian,64
1918,1.282511430389377e-08,Borsch,russian,64
1919,9.196386763221653e-09,Borsch,russian,64
1920,1.4700405337464417e-08,Borsch,russian,64
1921,1.3572832635588838e-08,Borsch,russian,64
1922,1.6740104413770496e-08,Borsch,russian,64
1923,2.1137802619364265e-08,Borsch,russian,64
1924,1.3969836842875338e-08,Borsch,russian,64
1925,1.1721875026182715e-08,Borsch,russian,64
1926,9.355944463607102e-09,Borsch,russian,64
1927,9.58128598682606e-09,Borsch,russian,64
1928,1.604693089518605e-08,Borsch,russian,64
1929,1.6109911626926987e-08,Borsch,russian,64
1930,1.2874412647079225e-08,Borsch,russian,64
1931,1.5009838705282164e-08,Borsch,russian,64
1932,1.6970441052421847e-08,Borsch,russian,64
1933,2.218852657165371e-08,Borsch,russian,64
1934,1.7477869818094405e-08,Borsch,russian,64
1935,1.936054161433276e-08,Borsch,russian,64
1936,1.7536928353933945e-08,Borsch,russian,64
1937,2.0239745879280235e-08,Borsch,russian,64
1938,2.286465239365043e-08,Borsch,russian,64
1939,2.231517370887559e-08,Borsch,russian,64
1940,2.5612207465997017e-08,Borsch,russian,64
1941,1.3261596265579101e-08,Borsch,russian,64
1942,1.684147576952455e-08,Borsch,russian,64
1943,2.8158359199892402e-08,Borsch,russian,64
1944,2.7661002377499244e-08,Borsch,russian,64
1945,1.699175555813781e-08,Borsch,russian,64
1946,2.6077897175014186e-08,Borsch,russian,64
1947,1.8569890514186227e-08,Borsch,russian,64
1948,1.8508119481452923e-08,Borsch,russian,64
1949,1.9763549019558013e-08,Borsch,russian,64
1950,1.685954131858125e-08,Borsch,russian,64
1951,1.4639617518241721e-08,Borsch,russian,64
1952,1.6519182466367965e-08,Borsch,russian,64
1953,1.6589799756161483e-08,Borsch,russian,64
1954,1.54878847524742e-08,Borsch,russian,64
1955,1.3172681612161341e-08,Borsch,russian,64
1956,1.6812236935948022e-08,Borsch,russian,64
1957,1.4372808720963803e-08,Borsch,russian,64
1958,1.44981040506309e-08,Borsch,russian,64
1959,1.6416134229757517e-08,Borsch,russian,64
1960,1.9922296701224695e-08,Borsch,russian,64
1961,2.472821059029684e-08,Borsch,russian,64
1962,1.5927202667853635e-08,Borsch,russian,64
1963,1.357250223321671e-08,Borsch,russian,64
1964,1.2406698779443559e-08,Borsch,russian,64
1965,1.2180140451789612e-08,Borsch,russian,64
1966,1.795384996228222e-08,Borsch,russian,64
1967,1.2987888986515372e-08,Borsch,russian,64
1968,1.9082197155739777e-08,Borsch,russian,64
1969,1.2990121867062498e-08,Borsch,russian,64
1970,1.8436292492651774e-08,Borsch,russian,64
1971,1.4305136630810011e-08,Borsch,russian,64
1972,1.5563822231001723e-08,Borsch,russian,64
1973,1.7690521048052688e-08,Borsch,russian,64
1974,2.1379964465495505e-08,Borsch,russian,64
1975,2.1295186058978288e-08,Borsch,russian,64
1976,2.423995226763509e-08,Borsch,russian,64
1977,1.8683422808862815e-08,Borsch,russian,64
1978,2.1541053385476516e-08,Borsch,russian,64
1979,1.4701588391119458e-08,Borsch,russian,64
1980,1.9655738370261133e-08,Borsch,russian,64
