year,frequency,term,variant,pair_id
1900,2.5020865934699543e-10,Zaporozhye,russian,5
1901,0.0,Zaporozhye,russian,5
1902,0.0,Zaporozhye,russian,5
1903,0.0,Zaporozhye,russian,5
1904,0.0,Zaporozhye,russian,5
1905,0.0,Zaporozhye,russian,5
1906,0.0,Zaporozhye,russian,5
1907,3.1868624406072854e-10,Zaporozhye,russian,5
1908,0.0,Zaporozhye,russian,5
1909,1.0043957332506182e-10,Zaporozhye,russian,5
1910,0.0,Zaporozhye,russian,5
1911,0.0,Zaporozhye,russian,5
1912,0.0,Zaporozhye,russian,5
1913,0.0,Zaporozhye,russian,5
1914,0.0,Zaporozhye,russian,5
1915,0.0,Zaporozhye,russian,5
1916,1.784974529295269e-10,Zaporozhye,russian,5
1917,8.974201243239222e-11,Zaporozhye,russian,5
1918,9.715995369363739e-11,Zaporozhye,russian,5
1919,2.7316002237931514e-10,Zaporozhye,russian,5
1920,1.556513584688446e-09,Zaporozhye,russian,5
1921,0.0,Zaporozhye,russian,5
1922,4.8074149106014374e-09,Zaporozhye,russian,5
1923,3.409323101610795e-10,Zaporozhye,russian,5
1924,1.214768424739887e-10,Zaporozhye,russian,5
1925,2.5377255852276903e-09,Zaporozhye,russian,5
1926,2.1417223550201925e-09,Zaporozhye,russian,5
1927,1.3687551092544936e-09,Zaporozhye,russian,5
1928,2.9274807022972027e-09,Zaporozhye,russian,5
1929,1.474109501131693e-09,Zaporozhye,russian,5
1930,1.1063948646139465e-09,Zaporozhye,russian,5
1931,4.377869622373964e-09,Zaporozhye,russian,5
1932,1.3036895119000746e-08,Zaporozhye,russian,5
1933,1.2661248938172776e-08,Zaporozhye,russian,5
1934,8.140377261156573e-09,Zaporozhye,russian,5
1935,8.104412252407656e-09,Zaporozhye,russian,5
1936,1.0690961893544682e-08,Zaporozhye,russian,5
1937,9.180915583328897e-09,Zaporozhye,russian,5
1938,2.412325672551674e-09,Zaporozhye,russian,5
1939,5.025940108538407e-09,Zaporozhye,russian,5
1940,1.2293859263934337e-09,Zaporozhye,russian,5
1941,5.6983422425105346e-09,Zaporozhye,russian,5
1942,1.9389856831253383e-08,Zaporozhye,russian,5
1943,5.948453463133774e-08,Zaporozhye,russian,5
1944,3.2734199351125426e-08,Zaporozhye,russian,5
1945,2.0134065081833796e-08,Zaporozhye,russian,5
1946,1.4487720356726186e-08,Zaporozhye,russian,5
1947,1.4513361179524509e-08,Zaporozhye,russian,5
1948,1.058836662792828e-08,Zaporozhye,russian,5
1949,2.6804814368119878e-08,Zaporozhye,russian,5
1950,4.879986548189663e-08,Zaporozhye,russian,5
1951,6.269575436590458e-08,Zaporozhye,russian,5
1952,6.926884310587411e-08,Zaporozhye,russian,5
1953,4.631631966844907e-08,Zaporozhye,russian,5
1954,5.4676924321483966e-08,Zaporozhye,russian,5
1955,5.813641479335274e-08,Zaporozhye,russian,5
1956,7.403036050845913e-08,Zaporozhye,russian,5
1957,4.352520477368671e-08,Zaporozhye,russian,5
1958,6.062843738163792e-08,Zaporozhye,russian,5
1959,3.787847191460969e-08,Zaporozhye,russian,5
1960,2.7903215737978826e-08,Zaporozhye,russian,5
1961,3.606197296335267e-08,Zaporozhye,russian,5
1962,4.434853551060769e-08,Zaporozhye,russian,5
1963,2.4701954259853665e-08,Zaporozhye,russian,5
1964,2.0523847510389714e-08,Zaporozhye,russian,5
1965,2.1848912012956134e-08,Zaporozhye,russian,5
1966,1.8014917557707122e-08,Zaporozhye,russian,5
1967,2.6895753180156134e-08,Zaporozhye,russian,5
1968,2.6620192272730492e-08,Zaporozhye,russian,5
1969,1.6995409524156457e-08,Zaporozhye,russian,5
1970,1.939818616847333e-08,Zaporozhye,russian,5
1971,2.2835235924389963e-08,Zaporozhye,russian,5
1972,2.3077392441450684e-08,Zaporozhye,russian,5
1973,4.7644384437717235e-08,Zaporozhye,russian,5
1974,3.4483814914665345e-08,Zaporozhye,russian,5
1975,2.8977954258380123e-08,Zaporozhye,russian,5
1976,3.329932596329854e-08,Zaporozhye,russian,5
1977,2.2555635581511524e-08,Zaporozhye,russian,5
1978,3.77557647368576e-08,Zaporozhye,russian,5
1979,2.4309009916123614e-08,Zaporozhye,russian,5
1980,2.220905592764666e-08,Zaporozhye,russian,5
1981,2.7021812343264173e-08,Zaporozhye,russian,5
1982,2.4169441559251936e-08,Zaporozhye,russian,5
1983,2.356886064092123e-08,Zaporozhye,russian,5
1984,2.2489844653250657e-08,Zaporozhye,russian,5
1985,2.2030027579944544e-08,Zaporozhye,russian,5
1986,2.0321637705933426e-08,Zaporozhye,russian,5
1987,2.656741315831823e-08,Zaporozhye,russian,5
1988,2.552742728312296e-08,Zaporozhye,russian,5
1989,2.7158248983027988e-08,Zaporozhye,russian,5
1990,3.92424261974611e-08,Zaporozhye,russian,5
1991,3.768287726302333e-08,Zaporozhye,russian,5
1992,4.216385107724818e-08,Zaporozhye,russian,5
1993,4.301739409129368e-08,Zaporozhye,russian,5
1994,5.2288836371872094e-08,Zaporozhye,russian,5
1995,5.993209839516567e-08,Zaporozhye,russian,5
1996,2.6605045277960926e-08,Zaporozhye,russian,5
1997,1.8735009987835838e-08,Zaporozhye,russian,5
1998,1.9394580164089348e-08,Zaporozhye,russian,5
1999,1.3746142890624924e-08,Zaporozhye,russian,5
2000,1.1143944433911201e-08,Zaporozhye,russian,5
