year,frequency,term,variant,pair_id
1900,4.5037560347793715e-09,Rovno,russian,9
1901,2.7390856249809303e-09,Rovno,russian,9
1902,5.1049275917591785e-09,Rovno,russian,9
1903,5.765476096541988e-09,Rovno,russian,9
1904,5.502871935902931e-09,Rovno,russian,9
1905,4.092430394564417e-09,Rovno,russian,9
1906,5.136846947806362e-09,Rovno,russian,9
1907,6.586182266232754e-09,Rovno,russian,9
1908,1.5155984245396326e-09,Rovno,russian,9
1909,3.3145060029937667e-09,Rovno,russian,9
1910,3.2690303797267006e-09,Rovno,russian,9
1911,9.945718026926897e-09,Rovno,russian,9
1912,3.6003240388993163e-09,Rovno,russian,9
1913,3.160896211440445e-09,Rovno,russian,9
1914,9.390499045025535e-09,Rovno,russian,9
1915,7.221490960773735e-08,Rovno,russian,9
1916,7.38086995966114e-08,Rovno,russian,9
1917,2.907641238891756e-08,Rovno,russian,9
1918,2.613602667622672e-08,Rovno,russian,9
1919,2.3218602152041967e-08,Rovno,russian,9
1920,4.557125876658574e-08,Rovno,russian,9
1921,2.507083785019404e-08,Rovno,russian,9
1922,5.176555362140789e-08,Rovno,russian,9
1923,3.977543627797786e-08,Rovno,russian,9
1924,1.2512114899720927e-08,Rovno,russian,9
1925,8.217396540999289e-09,Rovno,russian,9
1926,1.251216730224769e-08,Rovno,russian,9
1927,1.1406292799165385e-08,Rovno,russian,9
1928,1.1384647002898873e-08,Rovno,russian,9
1929,7.05466707273672e-09,Rovno,russian,9
1930,6.738950286688805e-09,Rovno,russian,9
1931,4.482104465353132e-09,Rovno,russian,9
1932,7.305156923820277e-09,Rovno,russian,9
1933,4.888997207075363e-09,Rovno,russian,9
1934,1.161200913202265e-08,Rovno,russian,9
1935,8.442096799399224e-09,Rovno,russian,9
1936,4.126336161647259e-09,Rovno,russian,9
1937,4.5904577916644485e-09,Rovno,russian,9
1938,3.1465117178441915e-09,Rovno,russian,9
1939,6.23216589445974e-09,Rovno,russian,9
1940,1.0552229312565942e-08,Rovno,russian,9
1941,1.3883233229705638e-08,Rovno,russian,9
1942,2.6370205574721695e-08,Rovno,russian,9
1943,3.8013784120494165e-08,Rovno,russian,9
1944,8.249984517760822e-08,Rovno,russian,9
1945,1.966853879764585e-08,Rovno,russian,9
1946,1.9510130400135495e-08,Rovno,russian,9
1947,2.334758164579398e-08,Rovno,russian,9
1948,8.436259690824954e-09,Rovno,russian,9
1949,1.8643348198565945e-08,Rovno,russian,9
1950,1.2141962990597222e-08,Rovno,russian,9
1951,1.042277109064571e-08,Rovno,russian,9
1952,1.173101438212143e-08,Rovno,russian,9
1953,1.6589799756161483e-08,Rovno,russian,9
1954,1.0403478079012984e-08,Rovno,russian,9
1955,1.493885015690921e-08,Rovno,russian,9
1956,2.3169805629663642e-08,Rovno,russian,9
1957,2.3457509712443425e-08,Rovno,russian,9
1958,2.6568296007667414e-08,Rovno,russian,9
1959,2.5039394557779815e-08,Rovno,russian,9
1960,2.9223368613884304e-08,Rovno,russian,9
1961,4.356057559107285e-08,Rovno,russian,9
1962,2.7352015763426607e-08,Rovno,russian,9
1963,2.5299144112977956e-08,Rovno,russian,9
1964,3.820999339154696e-08,Rovno,russian,9
1965,2.486255468170384e-08,Rovno,russian,9
1966,1.9846943644097337e-08,Rovno,russian,9
1967,2.5813429616050598e-08,Rovno,russian,9
1968,3.05736840289228e-08,Rovno,russian,9
1969,1.8889801722821176e-08,Rovno,russian,9
1970,2.367326779051382e-08,Rovno,russian,9
1971,2.1616649803490873e-08,Rovno,russian,9
1972,3.0429955444333245e-08,Rovno,russian,9
1973,4.164317601862422e-08,Rovno,russian,9
1974,3.1141535572487555e-08,Rovno,russian,9
1975,2.3976420848725866e-08,Rovno,russian,9
1976,2.4190981662286504e-08,Rovno,russian,9
1977,2.3233271306821734e-08,Rovno,russian,9
1978,2.6678854680994846e-08,Rovno,russian,9
1979,2.6409235687196997e-08,Rovno,russian,9
1980,3.141063942280198e-08,Rovno,russian,9
1981,3.129346737296146e-08,Rovno,russian,9
1982,2.7524956536240097e-08,Rovno,russian,9
1983,2.1932134330882036e-08,Rovno,russian,9
1984,2.4132104314844582e-08,Rovno,russian,9
1985,5.6557421856950896e-08,Rovno,russian,9
1986,4.667126773938435e-08,Rovno,russian,9
1987,5.1434142278594663e-08,Rovno,russian,9
1988,4.7588166296463896e-08,Rovno,russian,9
1989,4.37078071513497e-08,Rovno,russian,9
1990,6.323779899730653e-08,Rovno,russian,9
1991,3.475198440128224e-08,Rovno,russian,9
1992,4.860327251776653e-08,Rovno,russian,9
1993,3.704729678588592e-08,Rovno,russian,9
1994,3.8163417315217885e-08,Rovno,russian,9
1995,4.662741659444691e-08,Rovno,russian,9
1996,3.7697432730965375e-08,Rovno,russian,9
1997,2.7613960895678247e-08,Rovno,russian,9
1998,2.416863154053317e-08,Rovno,russian,9
1999,2.248986596953273e-08,Rovno,russian,9
2000,1.4575956441831295e-08,Rovno,russian,9
2001,1.6325428120467222e-08,Rovno,russian,9
2002,2.2267126809083493e-08,Rovno,russian,9
2003,1.49366901069925e-08,Rovno,russian,9
2004,2.3723925934859835e-08,Rovno,russian,9
2005,1.4295565620159323e-08,Rovno,russian,9
2006,1.582337638694753e-08,Rovno,russian,9
2007,2.2769068408479143e-08,Rovno,russian,9
2008,1.3535090381822101e-08,Rovno,russian,9
2009,1.6843127781385192e-08,Rovno,russian,9
2010,1.7188520828881337e-08,Rovno,russian,9
2011,1.502554525245614e-08,Rovno,russian,9
2012,1.8204168839019985e-08,Rovno,russian,9
2013,2.1672185823717882e-08,Rovno,russian,9
2014,2.0593962091197682e-08,Rovno,russian,9
2015,2.2833953394751916e-08,Rovno,russian,9
2016,1.6600850472059392e-08,Rovno,russian,9
2017,1.3508827834129988e-08,Rovno,russian,9
2018,1.266514448872158e-08,Rovno,russian,9
2019,1.112712499917734e-08,Rovno,russian,9
2020,2.0809993728221343e-08,Rovno,russian,9
2021,1.489075529548245e-08,Rovno,russian,9
2022,9.23638054928233e-09,Rovno,russian,9
1900,1.3761476402862627e-09,Rivne,ukrainian,9
1901,3.5727204528157586e-10,Rivne,ukrainian,9
1902,0.0,Rivne,ukrainian,9
1903,2.306190516332407e-10,Rivne,ukrainian,9
1904,2.2928633991448066e-10,Rivne,ukrainian,9
1905,0.0,Rivne,ukrainian,9
1906,2.096672141460587e-10,Rivne,ukrainian,9
1907,3.1868624406072854e-10,Rivne,ukrainian,9
1908,0.0,Rivne,ukrainian,9
1909,0.0,Rivne,ukrainian,9
1910,9.340087037124079e-11,Rivne,ukrainian,9
1911,0.0,Rivne,ukrainian,9
1912,1.800161963938507e-10,Rivne,ukrainian,9
1913,6.146187447875207e-10,Rivne,ukrainian,9
1914,2.5610452647484294e-10,Rivne,ukrainian,9
1915,8.981954069398057e-11,Rivne,ukrainian,9
1916,8.924872646476345e-11,Rivne,ukrainian,9
1917,1.7948402486478443e-10,Rivne,ukrainian,9
1918,9.715995785697373e-10,Rivne,ukrainian,9
1919,0.0,Rivne,ukrainian,9
1920,8.647297461417125e-11,Rivne,ukrainian,9
1921,2.59353483134106e-10,Rivne,ukrainian,9
1922,1.716933817341726e-10,Rivne,ukrainian,9
1923,1.1364410107406187e-10,Rivne,ukrainian,9
1924,1.214768424739887e-10,Rivne,ukrainian,9
1925,1.208440708611036e-10,Rivne,ukrainian,9
1926,2.2544445477112873e-10,Rivne,ukrainian,9
1927,2.281258515424156e-10,Rivne,ukrainian,9
1928,3.2527563975648377e-10,Rivne,ukrainian,9
1929,3.158805994551983e-10,Rivne,ukrainian,9
1930,5.029067162709566e-10,Rivne,ukrainian,9
1931,4.169399547837571e-10,Rivne,ukrainian,9
1932,3.3716107683545715e-10,Rivne,ukrainian,9
1933,1.2535890381304426e-10,Rivne,ukrainian,9
1934,5.985572038014197e-10,Rivne,ukrainian,9
1935,2.2512257336071428e-10,Rivne,ukrainian,9
1936,3.751214616709575e-10,Rivne,ukrainian,9
1937,1.0432858743580908e-10,Rivne,ukrainian,9
1938,1.0488372670369728e-10,Rivne,ukrainian,9
1939,5.025940219560709e-10,Rivne,ukrainian,9
1940,3.073464815983584e-10,Rivne,ukrainian,9
1941,0.0,Rivne,ukrainian,9
1942,1.1079918232903552e-10,Rivne,ukrainian,9
1943,3.5197950110088527e-10,Rivne,ukrainian,9
1944,4.831616218226031e-10,Rivne,ukrainian,9
1945,2.3276376659442377e-10,Rivne,ukrainian,9
1946,1.2556023998300248e-09,Rivne,ukrainian,9
1947,1.8029019943632818e-10,Rivne,ukrainian,9
1948,1.3773484575096973e-09,Rivne,ukrainian,9
1949,8.001437290516833e-10,Rivne,ukrainian,9
1950,6.96036117631138e-10,Rivne,ukrainian,9
1951,5.56941992524429e-10,Rivne,ukrainian,9
1952,7.980281990782601e-10,Rivne,ukrainian,9
1953,9.758706065454703e-10,Rivne,ukrainian,9
1954,1.407989502766327e-09,Rivne,ukrainian,9
1955,2.7964350834963625e-09,Rivne,ukrainian,9
1956,1.6953516368545252e-09,Rivne,ukrainian,9
1957,5.423701487927701e-10,Rivne,ukrainian,9
1958,7.630581166928607e-10,Rivne,ukrainian,9
1959,2.4911643858871457e-09,Rivne,ukrainian,9
1960,1.0201175459911838e-09,Rivne,ukrainian,9
1961,2.117925390621167e-09,Rivne,ukrainian,9
1962,2.4763140427097596e-09,Rivne,ukrainian,9
1963,4.994681113146271e-09,Rivne,ukrainian,9
1964,1.0558892649115137e-09,Rivne,ukrainian,9
1965,9.417634450059609e-10,Rivne,ukrainian,9
1966,9.160127656393513e-10,Rivne,ukrainian,9
1967,9.199754846811459e-10,Rivne,ukrainian,9
1968,1.2651180103517845e-09,Rivne,ukrainian,9
1969,1.6237651501160855e-10,Rivne,ukrainian,9
1970,8.550164465326304e-10,Rivne,ukrainian,9
1971,1.3245496921499011e-09,Rivne,ukrainian,9
1972,3.220101407741538e-10,Rivne,ukrainian,9
1973,1.095873058964969e-09,Rivne,ukrainian,9
1974,4.774681761077204e-10,Rivne,ukrainian,9
1975,1.649990255536693e-09,Rivne,ukrainian,9
1976,6.366047688999288e-10,Rivne,ukrainian,9
1977,1.3552742261779827e-09,Rivne,ukrainian,9
1978,1.1783946041177273e-09,Rivne,ukrainian,9
1979,2.189598280466498e-09,Rivne,ukrainian,9
1980,2.5533188896531556e-09,Rivne,ukrainian,9
1981,1.7278600772385744e-09,Rivne,ukrainian,9
1982,1.2643972535641979e-09,Rivne,ukrainian,9
1983,6.546905795268287e-10,Rivne,ukrainian,9
1984,4.424979493933279e-09,Rivne,ukrainian,9
1985,4.4698609258375654e-09,Rivne,ukrainian,9
1986,4.018660959559384e-09,Rivne,ukrainian,9
1987,1.6547176961978494e-09,Rivne,ukrainian,9
1988,5.582717843566343e-09,Rivne,ukrainian,9
1989,1.867129562072023e-09,Rivne,ukrainian,9
1990,3.87425247438955e-09,Rivne,ukrainian,9
1991,3.1821094648165626e-09,Rivne,ukrainian,9
1992,9.39253119724981e-09,Rivne,ukrainian,9
1993,2.559780298838632e-08,Rivne,ukrainian,9
1994,1.5612306114576313e-08,Rivne,ukrainian,9
1995,1.4891478272716085e-08,Rivne,ukrainian,9
1996,2.039164215261735e-08,Rivne,ukrainian,9
1997,1.3042286362008326e-08,Rivne,ukrainian,9
1998,8.397213591138097e-09,Rivne,ukrainian,9
1999,1.2863362819359736e-08,Rivne,ukrainian,9
2000,1.639290481136868e-08,Rivne,ukrainian,9
2001,1.4129368786086616e-08,Rivne,ukrainian,9
2002,1.4601394759949926e-08,Rivne,ukrainian,9
2003,1.2486140121836797e-08,Rivne,ukrainian,9
2004,1.2179339314855042e-08,Rivne,ukrainian,9
2005,1.2051494024944986e-08,Rivne,ukrainian,9
2006,8.67203198140487e-09,Rivne,ukrainian,9
2007,1.4585167740222005e-08,Rivne,ukrainian,9
2008,1.7372141059013302e-08,Rivne,ukrainian,9
2009,1.0747090328777631e-08,Rivne,ukrainian,9
2010,7.739334506595696e-09,Rivne,ukrainian,9
2011,4.507663575736842e-09,Rivne,ukrainian,9
2012,1.1898994678460895e-08,Rivne,ukrainian,9
2013,9.418581470299614e-09,Rivne,ukrainian,9
2014,9.140634915638657e-09,Rivne,ukrainian,9
2015,1.542033167822865e-08,Rivne,ukrainian,9
2016,1.2255935821769981e-08,Rivne,ukrainian,9
2017,1.2363342349885897e-08,Rivne,ukrainian,9
2018,1.296772467185292e-08,Rivne,ukrainian,9
2019,1.1431382063165074e-08,Rivne,ukrainian,9
