year,frequency,term,variant,pair_id
1900,1.2510432967349772e-10,Feodosiya,russian,82
1901,0.0,Feodosiya,russian,82
1902,0.0,Feodosiya,russian,82
1903,0.0,Feodosiya,russian,82
1904,0.0,Feodosiya,russian,82
1905,0.0,Feodosiya,russian,82
1906,1.0483360707302936e-10,Feodosiya,russian,82
1907,1.0622874802024285e-10,Feodosiya,russian,82
1908,0.0,Feodosiya,russian,82
1909,0.0,Feodosiya,russian,82
1910,2.988827851879705e-09,Feodosiya,russian,82
1911,1.886256928429475e-09,Feodosiya,russian,82
1912,0.0,Feodosiya,russian,82
1913,0.0,Feodosiya,russian,82
1914,1.707363417313701e-10,Feodosiya,russian,82
1915,0.0,Feodosiya,russian,82
1916,1.784974529295269e-10,Feodosiya,russian,82
1917,0.0,Feodosiya,russian,82
1918,0.0,Feodosiya,russian,82
1919,5.463200447586303e-10,Feodosiya,russian,82
1920,3.45891898456685e-10,Feodosiya,russian,82
1921,8.645116567063127e-11,Feodosiya,russian,82
1922,3.433867634683452e-10,Feodosiya,russian,82
1923,0.0,Feodosiya,russian,82
1924,0.0,Feodosiya,russian,82
1925,0.0,Feodosiya,russian,82
1926,7.890555986378445e-10,Feodosiya,russian,82
1927,6.843775546272468e-10,Feodosiya,russian,82
1928,3.2527563975648377e-10,Feodosiya,russian,82
1929,1.474109501131693e-09,Feodosiya,russian,82
1930,6.034880928318387e-10,Feodosiya,russian,82
1931,4.169399547837571e-10,Feodosiya,russian,82
1932,7.867091977864504e-10,Feodosiya,russian,82
1933,2.5071780762608853e-10,Feodosiya,russian,82
1934,9.576914816733506e-10,Feodosiya,russian,82
1935,4.5024514672142857e-10,Feodosiya,russian,82
1936,4.689018062720152e-10,Feodosiya,russian,82
1937,1.1476144479161121e-09,Feodosiya,russian,82
1938,3.1465119398887964e-10,Feodosiya,russian,82
1939,6.031127819383642e-10,Feodosiya,russian,82
1940,1.7416300623906977e-09,Feodosiya,russian,82
1941,4.247854956673791e-09,Feodosiya,russian,82
1942,1.916825809189504e-08,Feodosiya,russian,82
1943,5.514345424728617e-09,Feodosiya,russian,82
1944,4.227663996658748e-09,Feodosiya,russian,82
1945,4.655275276377324e-09,Feodosiya,russian,82
1946,1.4487719912636976e-09,Feodosiya,russian,82
1947,2.5240627365974433e-09,Feodosiya,russian,82
1948,1.807769822725902e-09,Feodosiya,russian,82
1949,2.3204167476365e-09,Feodosiya,russian,82
1950,2.861481718241521e-09,Feodosiya,russian,82
1951,2.307330992934453e-09,Feodosiya,russian,82
1952,1.675859118144274e-09,Feodosiya,russian,82
1953,4.203750236797532e-09,Feodosiya,russian,82
1954,5.240849532128777e-09,Feodosiya,russian,82
1955,2.94361601760329e-09,Feodosiya,russian,82
1956,4.5915773405624805e-09,Feodosiya,russian,82
1957,6.779626637865022e-09,Feodosiya,russian,82
1958,5.965727023493628e-09,Feodosiya,russian,82
1959,2.938296495003101e-09,Feodosiya,russian,82
1960,6.780781713899842e-09,Feodosiya,russian,82
1961,1.127652193844142e-08,Feodosiya,russian,82
1962,1.1255973042523237e-08,Feodosiya,russian,82
1963,1.3029602285996589e-08,Feodosiya,russian,82
1964,1.2406698779443559e-08,Feodosiya,russian,82
1965,6.717912448550578e-09,Feodosiya,russian,82
1966,6.717427059044212e-09,Feodosiya,russian,82
1967,6.439828226234567e-09,Feodosiya,russian,82
1968,1.1017069034835458e-08,Feodosiya,russian,82
1969,7.73994734970529e-09,Feodosiya,russian,82
1970,7.427955583949597e-09,Feodosiya,russian,82
1971,5.563108640416203e-09,Feodosiya,russian,82
1972,1.0357992685783302e-08,Feodosiya,russian,82
1973,7.201451435179251e-09,Feodosiya,russian,82
1974,6.15403461523556e-09,Feodosiya,russian,82
1975,4.9499706555877765e-09,Feodosiya,russian,82
1976,6.708835265101243e-09,Feodosiya,russian,82
1977,5.275889058964367e-09,Feodosiya,russian,82
1978,5.2792077376295765e-09,Feodosiya,russian,82
1979,7.194394413545524e-09,Feodosiya,russian,82
1980,5.925626656022587e-09,Feodosiya,russian,82
1981,1.0751129764230427e-08,Feodosiya,russian,82
1982,4.9603277041399e-09,Feodosiya,russian,82
1983,4.48930670415848e-09,Feodosiya,russian,82
1984,5.656674684217933e-09,Feodosiya,russian,82
1985,5.655742096877248e-09,Feodosiya,russian,82
1986,3.698994888168272e-09,Feodosiya,russian,82
1987,6.113262784879225e-09,Feodosiya,russian,82
1988,5.13249842626351e-09,Feodosiya,russian,82
1989,4.370780626317128e-09,Feodosiya,russian,82
1990,9.20655640612722e-09,Feodosiya,russian,82
1991,7.49470530081453e-09,Feodosiya,russian,82
1992,9.433546388493141e-09,Feodosiya,russian,82
1993,8.791577243982829e-09,Feodosiya,russian,82
1994,1.6273144609613155e-08,Feodosiya,russian,82
1995,1.8187133576930137e-08,Feodosiya,russian,82
1996,1.117578740661429e-08,Feodosiya,russian,82
1997,8.071773471840515e-09,Feodosiya,russian,82
1998,9.462850059094308e-09,Feodosiya,russian,82
1999,4.960381883023501e-09,Feodosiya,russian,82
2000,7.106283561597593e-09,Feodosiya,russian,82
2001,6.4638752128587385e-09,Feodosiya,russian,82
2002,6.448949374515678e-09,Feodosiya,russian,82
2003,5.562361238276026e-09,Feodosiya,russian,82
2004,6.466554847150974e-09,Feodosiya,russian,82
2005,9.433410497194927e-09,Feodosiya,russian,82
2006,6.781446959536197e-09,Feodosiya,russian,82
2007,1.1627619755927299e-08,Feodosiya,russian,82
2008,8.854732058694026e-09,Feodosiya,russian,82
2009,5.825103510659346e-09,Feodosiya,russian,82
2010,6.8394117036518765e-09,Feodosiya,russian,82
2011,4.3750851830282045e-09,Feodosiya,russian,82
2012,5.1088075991856385e-09,Feodosiya,russian,82
2013,7.308063043609536e-09,Feodosiya,russian,82
2014,1.8428108816692657e-08,Feodosiya,russian,82
2015,6.269805563619002e-09,Feodosiya,russian,82
2016,6.312422140553053e-09,Feodosiya,russian,82
2017,1.1612852013342945e-08,Feodosiya,russian,82
2018,5.014186843510515e-09,Feodosiya,russian,82
2019,6.6067302739725164e-09,Feodosiya,russian,82
2020,5.77838488169391e-09,Feodosiya,russian,82
2021,5.063715224906673e-09,Feodosiya,russian,82
2022,3.6228904320978472e-09,Feodosiya,russian,82
1900,0.0,Feodosiia,ukrainian,82
1901,0.0,Feodosiia,ukrainian,82
1902,0.0,Feodosiia,ukrainian,82
1903,0.0,Feodosiia,ukrainian,82
1904,0.0,Feodosiia,ukrainian,82
1905,0.0,Feodosiia,ukrainian,82
1906,0.0,Feodosiia,ukrainian,82
1907,0.0,Feodosiia,ukrainian,82
1908,0.0,Feodosiia,ukrainian,82
1909,0.0,Feodosiia,ukrainian,82
1910,0.0,Feodosiia,ukrainian,82
1911,0.0,Feodosiia,ukrainian,82
1912,0.0,Feodosiia,ukrainian,82
1913,0.0,Feodosiia,ukrainian,82
1914,0.0,Feodosiia,ukrainian,82
1915,0.0,Feodosiia,ukrainian,82
1916,0.0,Feodosiia,ukrainian,82
1917,0.0,Feodosiia,ukrainian,82
1918,0.0,Feodosiia,ukrainian,82
1919,0.0,Feodosiia,ukrainian,82
1920,0.0,Feodosiia,ukrainian,82
1921,0.0,Feodosiia,ukrainian,82
1922,0.0,Feodosiia,ukrainian,82
1923,0.0,Feodosiia,ukrainian,82
1924,0.0,Feodosiia,ukrainian,82
1925,0.0,Feodosiia,ukrainian,82
1926,0.0,Feodosiia,ukrainian,82
