year,frequency,term,variant,pair_id
1900,0.0,Slava Ukraini,ukrainian,81
1901,1.2927774128979053e-10,Slava Ukraini,ukrainian,81
1902,0.0,Slava Ukraini,ukrainian,81
1903,0.0,Slava Ukraini,ukrainian,81
1904,0.0,Slava Ukraini,ukrainian,81
1905,0.0,Slava Ukraini,ukrainian,81
1906,0.0,Slava Ukraini,ukrainian,81
1907,0.0,Slava Ukraini,ukrainian,81
1908,0.0,Slava Ukraini,ukrainian,81
1909,0.0,Slava Ukraini,ukrainian,81
1910,0.0,Slava Ukraini,ukrainian,81
1911,0.0,Slava Ukraini,ukrainian,81
1912,0.0,Slava Ukraini,ukrainian,81
1913,0.0,Slava Ukraini,ukrainian,81
1914,0.0,Slava Ukraini,ukrainian,81
1915,0.0,Slava Ukraini,ukrainian,81
1916,0.0,Slava Ukraini,ukrainian,81
1917,0.0,Slava Ukraini,ukrainian,81
1918,0.0,Slava Ukraini,ukrainian,81
1919,0.0,Slava Ukraini,ukrainian,81
1920,0.0,Slava Ukraini,ukrainian,81
1921,0.0,Slava Ukraini,ukrainian,81
1922,0.0,Slava Ukraini,ukrainian,81
1923,0.0,Slava Ukraini,ukrainian,81
1924,0.0,Slava Ukraini,ukrainian,81
1925,0.0,Slava Ukraini,ukrainian,81
1926,0.0,Slava Ukraini,ukrainian,81
1927,0.0,Slava Ukraini,ukrainian,81
1928,0.0,Slava Ukraini,ukrainian,81
1929,0.0,Slava Ukraini,ukrainian,81
1930,0.0,Slava Ukraini,ukrainian,81
1931,0.0,Slava Ukraini,ukrainian,81
1932,0.0,Slava Ukraini,ukrainian,81
1933,0.0,Slava Ukraini,ukrainian,81
1934,0.0,Slava Ukraini,ukrainian,81
1935,0.0,Slava Ukraini,ukrainian,81
1936,0.0,Slava Ukraini,ukrainian,81
1937,0.0,Slava Ukraini,ukrainian,81
1938,0.0,Slava Ukraini,ukrainian,81
1939,1.968880170011289e-09,Slava Ukraini,ukrainian,81
1940,0.0,Slava Ukraini,ukrainian,81
1941,0.0,Slava Ukraini,ukrainian,81
1942,0.0,Slava Ukraini,ukrainian,81
1943,0.0,Slava Ukraini,ukrainian,81
1944,0.0,Slava Ukraini,ukrainian,81
1945,0.0,Slava Ukraini,ukrainian,81
1946,0.0,Slava Ukraini,ukrainian,81
1947,0.0,Slava Ukraini,ukrainian,81
1948,0.0,Slava Ukraini,ukrainian,81
1949,0.0,Slava Ukraini,ukrainian,81
1950,0.0,Slava Ukraini,ukrainian,81
1951,0.0,Slava Ukraini,ukrainian,81
1952,0.0,Slava Ukraini,ukrainian,81
1953,0.0,Slava Ukraini,ukrainian,81
1954,0.0,Slava Ukraini,ukrainian,81
1955,0.0,Slava Ukraini,ukrainian,81
1956,0.0,Slava Ukraini,ukrainian,81
1957,0.0,Slava Ukraini,ukrainian,81
1958,0.0,Slava Ukraini,ukrainian,81
1959,0.0,Slava Ukraini,ukrainian,81
1960,0.0,Slava Ukraini,ukrainian,81
1961,0.0,Slava Ukraini,ukrainian,81
1962,0.0,Slava Ukraini,ukrainian,81
1963,0.0,Slava Ukraini,ukrainian,81
1964,0.0,Slava Ukraini,ukrainian,81
1965,0.0,Slava Ukraini,ukrainian,81
1966,0.0,Slava Ukraini,ukrainian,81
1967,0.0,Slava Ukraini,ukrainian,81
1968,0.0,Slava Ukraini,ukrainian,81
1969,0.0,Slava Ukraini,ukrainian,81
1970,0.0,Slava Ukraini,ukrainian,81
1971,0.0,Slava Ukraini,ukrainian,81
1972,0.0,Slava Ukraini,ukrainian,81
1973,5.692607496499136e-11,Slava Ukraini,ukrainian,81
1974,0.0,Slava Ukraini,ukrainian,81
1975,0.0,Slava Ukraini,ukrainian,81
1976,0.0,Slava Ukraini,ukrainian,81
1977,0.0,Slava Ukraini,ukrainian,81
1978,5.151112869583585e-11,Slava Ukraini,ukrainian,81
1979,4.8839259025879045e-11,Slava Ukraini,ukrainian,81
1980,0.0,Slava Ukraini,ukrainian,81
1981,0.0,Slava Ukraini,ukrainian,81
1982,0.0,Slava Ukraini,ukrainian,81
1983,5.0878364021844646e-11,Slava Ukraini,ukrainian,81
1984,0.0,Slava Ukraini,ukrainian,81
1985,0.0,Slava Ukraini,ukrainian,81
1986,0.0,Slava Ukraini,ukrainian,81
1987,0.0,Slava Ukraini,ukrainian,81
1988,1.467936883159382e-10,Slava Ukraini,ukrainian,81
1989,1.3830683820437173e-10,Slava Ukraini,ukrainian,81
1990,0.0,Slava Ukraini,ukrainian,81
1991,9.096582515022433e-11,Slava Ukraini,ukrainian,81
1992,0.0,Slava Ukraini,ukrainian,81
1993,4.443414039490001e-11,Slava Ukraini,ukrainian,81
1994,4.483410170896818e-11,Slava Ukraini,ukrainian,81
1995,4.4165785612060304e-11,Slava Ukraini,ukrainian,81
1996,4.5231832168646235e-11,Slava Ukraini,ukrainian,81
1997,4.606886747082761e-11,Slava Ukraini,ukrainian,81
1998,1.8487987529791639e-10,Slava Ukraini,ukrainian,81
1999,0.0,Slava Ukraini,ukrainian,81
2000,8.727741446223902e-11,Slava Ukraini,ukrainian,81
2001,0.0,Slava Ukraini,ukrainian,81
2002,1.752780975916579e-10,Slava Ukraini,ukrainian,81
2003,0.0,Slava Ukraini,ukrainian,81
2004,1.281997008550917e-10,Slava Ukraini,ukrainian,81
2005,0.0,Slava Ukraini,ukrainian,81
2006,0.0,Slava Ukraini,ukrainian,81
2007,4.352637694715611e-11,Slava Ukraini,ukrainian,81
2008,0.0,Slava Ukraini,ukrainian,81
2009,4.83204379286839e-11,Slava Ukraini,ukrainian,81
2010,0.0,Slava Ukraini,ukrainian,81
2011,1.4155629446399587e-10,Slava Ukraini,ukrainian,81
2012,0.0,Slava Ukraini,ukrainian,81
2013,6.725867085499715e-11,Slava Ukraini,ukrainian,81
2014,0.0,Slava Ukraini,ukrainian,81
2015,4.965615141294677e-10,Slava Ukraini,ukrainian,81
2016,3.05444419756995e-10,Slava Ukraini,ukrainian,81
2017,1.2611287014685502e-10,Slava Ukraini,ukrainian,81
2018,4.6071590986684896e-11,Slava Ukraini,ukrainian,81
2019,2.3139154481377489e-10,Slava Ukraini,ukrainian,81
2020,3.324017450179184e-10,Slava Ukraini,ukrainian,81
2021,6.859116052915226e-10,Slava Ukraini,ukrainian,81
2022,1.3565712997376522e-09,Slava Ukraini,ukrainian,81
