year,frequency,term,variant,pair_id
1900,0.0,Dynamo Kiev,russian,32
1901,0.0,Dynamo Kiev,russian,32
1902,0.0,Dynamo Kiev,russian,32
1903,0.0,Dynamo Kiev,russian,32
1904,0.0,Dynamo Kiev,russian,32
1905,0.0,Dynamo Kiev,russian,32
1906,0.0,Dynamo Kiev,russian,32
1907,0.0,Dynamo Kiev,russian,32
1908,0.0,Dynamo Kiev,russian,32
1909,0.0,Dynamo Kiev,russian,32
1910,0.0,Dynamo Kiev,russian,32
1911,0.0,Dynamo Kiev,russian,32
1912,0.0,Dynamo Kiev,russian,32
1913,0.0,Dynamo Kiev,russian,32
1914,0.0,Dynamo Kiev,russian,32
1915,0.0,Dynamo Kiev,russian,32
1916,0.0,Dynamo Kiev,russian,32
1917,0.0,Dynamo Kiev,russian,32
1918,0.0,Dynamo Kiev,russian,32
1919,0.0,Dynamo Kiev,russian,32
1920,0.0,Dynamo Kiev,russian,32
1921,0.0,Dynamo Kiev,russian,32
1922,0.0,Dynamo Kiev,russian,32
1923,0.0,Dynamo Kiev,russian,32
1924,0.0,Dynamo Kiev,russian,32
1925,0.0,Dynamo Kiev,russian,32
1926,0.0,Dynamo Kiev,russian,32
1927,0.0,Dynamo Kiev,russian,32
1928,0.0,Dynamo Kiev,russian,32
1929,0.0,Dynamo Kiev,russian,32
1930,0.0,Dynamo Kiev,russian,32
1931,0.0,Dynamo Kiev,russian,32
1932,0.0,Dynamo Kiev,russian,32
1933,0.0,Dynamo Kiev,russian,32
1934,0.0,Dynamo Kiev,russian,32
1935,0.0,Dynamo Kiev,russian,32
1936,0.0,Dynamo Kiev,russian,32
1937,0.0,Dynamo Kiev,russian,32
1938,0.0,Dynamo Kiev,russian,32
1939,0.0,Dynamo Kiev,russian,32
1940,0.0,Dynamo Kiev,russian,32
1941,0.0,Dynamo Kiev,russian,32
1942,0.0,Dynamo Kiev,russian,32
1943,0.0,Dynamo Kiev,russian,32
1944,0.0,Dynamo Kiev,russian,32
1945,0.0,Dynamo Kiev,russian,32
1946,0.0,Dynamo Kiev,russian,32
