year,frequency,term,variant,pair_id
1900,4.0698069914135715e-10,Kiev Polytechnic,russian,30
1901,1.2927774128979053e-10,Kiev Polytechnic,russian,30
1902,1.2894674217278634e-10,Kiev Polytechnic,russian,30
1903,0.0,Kiev Polytechnic,russian,30
1904,0.0,Kiev Polytechnic,russian,30
1905,0.0,Kiev Polytechnic,russian,30
1906,0.0,Kiev Polytechnic,russian,30
1907,2.3080085065352307e-10,Kiev Polytechnic,russian,30
1908,0.0,Kiev Polytechnic,russian,30
1909,0.0,Kiev Polytechnic,russian,30
1910,3.042350815718464e-10,Kiev Polytechnic,russian,30
1911,0.0,Kiev Polytechnic,russian,30
1912,5.876615860600509e-10,Kiev Polytechnic,russian,30
1913,1.6253957069167768e-09,Kiev Polytechnic,russian,30
1914,3.7194244906224583e-10,Kiev Polytechnic,russian,30
1915,1.1745002748142497e-09,Kiev Polytechnic,russian,30
1916,9.724674537858746e-11,Kiev Polytechnic,russian,30
1917,0.0,Kiev Polytechnic,russian,30
1918,0.0,Kiev Polytechnic,russian,30
1919,9.908334569486144e-11,Kiev Polytechnic,russian,30
1920,0.0,Kiev Polytechnic,russian,30
1921,9.405554807218053e-11,Kiev Polytechnic,russian,30
1922,0.0,Kiev Polytechnic,russian,30
1923,0.0,Kiev Polytechnic,russian,30
1924,0.0,Kiev Polytechnic,russian,30
1925,1.3142381627417876e-10,Kiev Polytechnic,russian,30
1926,2.4492904926454173e-10,Kiev Polytechnic,russian,30
1927,4.964505473381564e-10,Kiev Polytechnic,russian,30
1928,4.715127732701774e-10,Kiev Polytechnic,russian,30
1929,2.289793632481718e-10,Kiev Polytechnic,russian,30
1930,3.286460548146408e-10,Kiev Polytechnic,russian,30
1931,2.2724504222804143e-10,Kiev Polytechnic,russian,30
1932,0.0,Kiev Polytechnic,russian,30
1933,0.0,Kiev Polytechnic,russian,30
1934,9.115816990146186e-10,Kiev Polytechnic,russian,30
1935,3.67222335873052e-10,Kiev Polytechnic,russian,30
1936,7.128898582564602e-10,Kiev Polytechnic,russian,30
1937,2.2725073212104263e-10,Kiev Polytechnic,russian,30
1938,9.132344880313781e-10,Kiev Polytechnic,russian,30
1939,0.0,Kiev Polytechnic,russian,30
1940,5.578532635830413e-10,Kiev Polytechnic,russian,30
1941,0.0,Kiev Polytechnic,russian,30
1942,2.411544575142699e-10,Kiev Polytechnic,russian,30
1943,2.5500454525761995e-10,Kiev Polytechnic,russian,30
1944,1.3130553588869276e-10,Kiev Polytechnic,russian,30
1945,0.0,Kiev Polytechnic,russian,30
1946,1.0491834068204753e-09,Kiev Polytechnic,russian,30
1947,1.9597594658193884e-09,Kiev Polytechnic,russian,30
1948,6.554877751696608e-10,Kiev Polytechnic,russian,30
1949,6.086486870060526e-10,Kiev Polytechnic,russian,30
1950,1.3477478022494438e-09,Kiev Polytechnic,russian,30
1951,2.5097208755653355e-09,Kiev Polytechnic,russian,30
1952,1.3901544360095386e-09,Kiev Polytechnic,russian,30
1953,6.537092533953626e-10,Kiev Polytechnic,russian,30
1954,6.808167363203665e-10,Kiev Polytechnic,russian,30
1955,1.8432991799599563e-09,Kiev Polytechnic,russian,30
1956,2.8518862826842906e-09,Kiev Polytechnic,russian,30
1957,2.8810376306864782e-09,Kiev Polytechnic,russian,30
1958,4.83758899605391e-09,Kiev Polytechnic,russian,30
1959,9.115574073348398e-09,Kiev Polytechnic,russian,30
1960,9.169225378968804e-09,Kiev Polytechnic,russian,30
1961,6.4325624826722105e-09,Kiev Polytechnic,russian,30
1962,7.975020643868902e-09,Kiev Polytechnic,russian,30
1963,1.0312772857901109e-08,Kiev Polytechnic,russian,30
1964,9.438932302430203e-09,Kiev Polytechnic,russian,30
1965,7.5949637690087e-09,Kiev Polytechnic,russian,30
1966,7.712177563234945e-09,Kiev Polytechnic,russian,30
1967,7.425204451294576e-09,Kiev Polytechnic,russian,30
1968,9.649657073396156e-09,Kiev Polytechnic,russian,30
1969,1.3783367336372976e-08,Kiev Polytechnic,russian,30
1970,1.561835460961447e-08,Kiev Polytechnic,russian,30
1971,1.180843778314511e-08,Kiev Polytechnic,russian,30
1972,1.867289789458937e-08,Kiev Polytechnic,russian,30
1973,2.3908951263251765e-08,Kiev Polytechnic,russian,30
1974,1.3232428486276149e-08,Kiev Polytechnic,russian,30
1975,1.354196399461216e-08,Kiev Polytechnic,russian,30
1976,1.1062061489042208e-08,Kiev Polytechnic,russian,30
1977,7.713725658220483e-09,Kiev Polytechnic,russian,30
1978,8.602358825271494e-09,Kiev Polytechnic,russian,30
