year,frequency,term,variant,pair_id
1900,0.0,Kiev National University,russian,28
1901,0.0,Kiev National University,russian,28
1902,0.0,Kiev National University,russian,28
1903,0.0,Kiev National University,russian,28
1904,0.0,Kiev National University,russian,28
1905,0.0,Kiev National University,russian,28
1906,0.0,Kiev National University,russian,28
1907,0.0,Kiev National University,russian,28
1908,0.0,Kiev National University,russian,28
1909,0.0,Kiev National University,russian,28
1910,0.0,Kiev National University,russian,28
1911,0.0,Kiev National University,russian,28
1912,0.0,Kiev National University,russian,28
1913,0.0,Kiev National University,russian,28
1914,0.0,Kiev National University,russian,28
1915,0.0,Kiev National University,russian,28
1916,0.0,Kiev National University,russian,28
1917,0.0,Kiev National University,russian,28
1918,0.0,Kiev National University,russian,28
1919,0.0,Kiev National University,russian,28
1920,0.0,Kiev National University,russian,28
1921,0.0,Kiev National University,russian,28
1922,0.0,Kiev National University,russian,28
1923,0.0,Kiev National University,russian,28
1924,0.0,Kiev National University,russian,28
1925,0.0,Kiev National University,russian,28
1926,0.0,Kiev National University,russian,28
1927,0.0,Kiev National University,russian,28
1928,0.0,Kiev National University,russian,28
1929,0.0,Kiev National University,russian,28
1930,0.0,Kiev National University,russian,28
1931,0.0,Kiev National University,russian,28
1932,0.0,Kiev National University,russian,28
1933,0.0,Kiev National University,russian,28
1934,0.0,Kiev National University,russian,28
1935,0.0,Kiev National University,russian,28
1936,0.0,Kiev National University,russian,28
1937,0.0,Kiev National University,russian,28
1938,0.0,Kiev National University,russian,28
1939,0.0,Kiev National University,russian,28
1940,0.0,Kiev National University,russian,28
1941,0.0,Kiev National University,russian,28
1942,0.0,Kiev National University,russian,28
1943,0.0,Kiev National University,russian,28
1944,0.0,Kiev National University,russian,28
1945,0.0,Kiev National University,russian,28
1946,0.0,Kiev National University,russian,28
1947,0.0,Kiev National University,russian,28
1948,2.05304676037521e-10,Kiev National University,russian,28
1949,0.0,Kiev National University,russian,28
1950,0.0,Kiev National University,russian,28
1951,0.0,Kiev National University,russian,28
1952,0.0,Kiev National University,russian,28
1953,0.0,Kiev National University,russian,28
1954,0.0,Kiev National University,russian,28
1955,0.0,Kiev National University,russian,28
1956,0.0,Kiev National University,russian,28
1957,0.0,Kiev National University,russian,28
1958,0.0,Kiev National University,russian,28
1959,0.0,Kiev National University,russian,28
1960,0.0,Kiev National University,russian,28
1961,0.0,Kiev National University,russian,28
1962,0.0,Kiev National University,russian,28
1963,0.0,Kiev National University,russian,28
1964,0.0,Kiev National University,russian,28
1965,0.0,Kiev National University,russian,28
1966,0.0,Kiev National University,russian,28
1967,0.0,Kiev National University,russian,28
1968,0.0,Kiev National University,russian,28
1969,0.0,Kiev National University,russian,28
1970,0.0,Kiev National University,russian,28
1971,0.0,Kiev National University,russian,28
1972,0.0,Kiev National University,russian,28
1973,0.0,Kiev National University,russian,28
1974,0.0,Kiev National University,russian,28
1975,0.0,Kiev National University,russian,28
1976,0.0,Kiev National University,russian,28
1977,0.0,Kiev National University,russian,28
1978,5.67818604635395e-11,Kiev National University,russian,28
1979,0.0,Kiev National University,russian,28
1980,0.0,Kiev National University,russian,28
1981,0.0,Kiev National University,russian,28
1982,5.8121295970492426e-11,Kiev National University,russian,28
1983,0.0,Kiev National University,russian,28
1984,0.0,Kiev National University,russian,28
1985,1.0893310559145775e-10,Kiev National University,russian,28
1986,0.0,Kiev National University,russian,28
1987,0.0,Kiev National University,russian,28
1988,0.0,Kiev National University,russian,28
1989,0.0,Kiev National University,russian,28
1990,1.487843043213033e-10,Kiev National University,russian,28
1991,4.977840362130337e-11,Kiev National University,russian,28
1992,6.340164504514689e-10,Kiev National University,russian,28
1993,2.4324731118241516e-10,Kiev National University,russian,28
1994,2.451312763884772e-10,Kiev National University,russian,28
1995,7.727188888750902e-10,Kiev National University,russian,28
