year,frequency,term,variant,pair_id
1900,8.006677099103854e-09,Chernigov,russian,38
1901,5.478171249961861e-09,Chernigov,russian,38
1902,2.9204933582605008e-08,Chernigov,russian,38
1903,5.073619302464749e-09,Chernigov,russian,38
1904,1.1120387277685495e-08,Chernigov,russian,38
1905,1.0950016005040197e-08,Chernigov,russian,38
1906,7.3383525922565696e-09,Chernigov,russian,38
1907,1.6996599683238856e-08,Chernigov,russian,38
1908,6.163433319272826e-09,Chernigov,russian,38
1909,8.236044735099313e-09,Chernigov,russian,38
1910,2.4564428713347297e-08,Chernigov,russian,38
1911,5.744509579130863e-08,Chernigov,russian,38
1912,1.1881068573416087e-08,Chernigov,russian,38
1913,1.115093972714476e-08,Chernigov,russian,38
1914,1.972004781691794e-08,Chernigov,russian,38
1915,9.880149143270955e-09,Chernigov,russian,38
1916,1.1334588378986155e-08,Chernigov,russian,38
1917,6.999877122382259e-09,Chernigov,russian,38
1918,1.787743109105122e-08,Chernigov,russian,38
1919,1.3020627243065519e-08,Chernigov,russian,38
1920,4.2544701983615596e-08,Chernigov,russian,38
1921,1.365928437024877e-08,Chernigov,russian,38
1922,1.6310870876168337e-08,Chernigov,russian,38
1923,1.2841783636474702e-08,Chernigov,russian,38
1924,1.2269160798439316e-08,Chernigov,russian,38
1925,1.583057240850394e-08,Chernigov,russian,38
1926,2.5249779156411023e-08,Chernigov,russian,38
1927,1.4257865998956731e-08,Chernigov,russian,38
1928,1.170992280918881e-08,Chernigov,russian,38
1929,1.9584598831556832e-08,Chernigov,russian,38
1930,2.7156964677033102e-08,Chernigov,russian,38
1931,2.2931697429839915e-08,Chernigov,russian,38
1932,1.6408506553489133e-08,Chernigov,russian,38
1933,1.4165555839440458e-08,Chernigov,russian,38
1934,1.1851431835907533e-08,Chernigov,russian,38
1935,2.0936399280913065e-08,Chernigov,russian,38
1936,2.9447035032603708e-08,Chernigov,russian,38
1937,2.5038861650727995e-08,Chernigov,russian,38
1938,1.9193722167187843e-08,Chernigov,russian,38
1939,3.226653433330284e-08,Chernigov,russian,38
1940,2.1002009020776313e-08,Chernigov,russian,38
1941,3.564053940863232e-08,Chernigov,russian,38
1942,5.163241922900852e-08,Chernigov,russian,38
1943,8.365379500219206e-08,Chernigov,russian,38
1944,6.99376414559083e-08,Chernigov,russian,38
1945,4.53889335005897e-08,Chernigov,russian,38
1946,2.3470107635148452e-08,Chernigov,russian,38
1947,3.4705863072304055e-08,Chernigov,russian,38
1948,1.971329943728506e-08,Chernigov,russian,38
1949,4.6328320735256057e-08,Chernigov,russian,38
1950,3.023890116082839e-08,Chernigov,russian,38
1951,2.5778458478953326e-08,Chernigov,russian,38
1952,4.3173322694656235e-08,Chernigov,russian,38
1953,4.8868596280726706e-08,Chernigov,russian,38
1954,3.1445097192772664e-08,Chernigov,russian,38
1955,9.816959334330022e-08,Chernigov,russian,38
1956,5.1284388291605865e-08,Chernigov,russian,38
1957,5.667768121497829e-08,Chernigov,russian,38
1958,5.979600814498554e-08,Chernigov,russian,38
1959,6.943322006236485e-08,Chernigov,russian,38
1960,7.452859307477411e-08,Chernigov,russian,38
1961,5.861501861659235e-08,Chernigov,russian,38
1962,6.021945608836177e-08,Chernigov,russian,38
1963,5.928469093419153e-08,Chernigov,russian,38
1964,6.962270049371e-08,Chernigov,russian,38
1965,7.257857248532673e-08,Chernigov,russian,38
1966,5.893015497804299e-08,Chernigov,russian,38
1967,5.3520924581107465e-08,Chernigov,russian,38
1968,4.7547352721721836e-08,Chernigov,russian,38
1969,3.366606549093376e-08,Chernigov,russian,38
1970,3.7994794865880976e-08,Chernigov,russian,38
1971,3.6822481064291424e-08,Chernigov,russian,38
1972,4.395438324422685e-08,Chernigov,russian,38
1973,7.389315470618385e-08,Chernigov,russian,38
1974,4.636746808728276e-08,Chernigov,russian,38
