year,frequency,term,variant,pair_id
1900,0.0,Odessa National University,russian,58
1901,0.0,Odessa National University,russian,58
1902,0.0,Odessa National University,russian,58
1903,0.0,Odessa National University,russian,58
1904,0.0,Odessa National University,russian,58
1905,0.0,Odessa National University,russian,58
1906,0.0,Odessa National University,russian,58
1907,0.0,Odessa National University,russian,58
1908,0.0,Odessa National University,russian,58
1909,0.0,Odessa National University,russian,58
1910,0.0,Odessa National University,russian,58
1911,0.0,Odessa National University,russian,58
1912,0.0,Odessa National University,russian,58
1913,0.0,Odessa National University,russian,58
1914,0.0,Odessa National University,russian,58
1915,0.0,Odessa National University,russian,58
1916,0.0,Odessa National University,russian,58
1917,0.0,Odessa National University,russian,58
1918,0.0,Odessa National University,russian,58
1919,0.0,Odessa National University,russian,58
1920,0.0,Odessa National University,russian,58
1921,0.0,Odessa National University,russian,58
1922,0.0,Odessa National University,russian,58
1923,0.0,Odessa National University,russian,58
1924,0.0,Odessa National University,russian,58
1925,0.0,Odessa National University,russian,58
1926,0.0,Odessa National University,russian,58
1927,0.0,Odessa National University,russian,58
1928,0.0,Odessa National University,russian,58
1929,0.0,Odessa National University,russian,58
1930,0.0,Odessa National University,russian,58
1931,0.0,Odessa National University,russian,58
1932,0.0,Odessa National University,russian,58
1933,0.0,Odessa National University,russian,58
1934,5.710614758847044e-10,Odessa National University,russian,58
1935,0.0,Odessa National University,russian,58
1936,0.0,Odessa National University,russian,58
1937,0.0,Odessa National University,russian,58
1938,0.0,Odessa National University,russian,58
1939,0.0,Odessa National University,russian,58
1940,0.0,Odessa National University,russian,58
1941,0.0,Odessa National University,russian,58
1942,0.0,Odessa National University,russian,58
1943,0.0,Odessa National University,russian,58
1944,0.0,Odessa National University,russian,58
1945,0.0,Odessa National University,russian,58
1946,0.0,Odessa National University,russian,58
1947,0.0,Odessa National University,russian,58
1948,0.0,Odessa National University,russian,58
1949,0.0,Odessa National University,russian,58
1950,0.0,Odessa National University,russian,58
1951,0.0,Odessa National University,russian,58
1952,0.0,Odessa National University,russian,58
1953,0.0,Odessa National University,russian,58
1954,0.0,Odessa National University,russian,58
1955,0.0,Odessa National University,russian,58
1956,0.0,Odessa National University,russian,58
1957,0.0,Odessa National University,russian,58
1958,0.0,Odessa National University,russian,58
1959,0.0,Odessa National University,russian,58
1960,0.0,Odessa National University,russian,58
1961,0.0,Odessa National University,russian,58
1962,0.0,Odessa National University,russian,58
1963,0.0,Odessa National University,russian,58
1964,0.0,Odessa National University,russian,58
1965,0.0,Odessa National University,russian,58
1966,0.0,Odessa National University,russian,58
1967,0.0,Odessa National University,russian,58
1968,0.0,Odessa National University,russian,58
1969,0.0,Odessa National University,russian,58
1970,0.0,Odessa National University,russian,58
1971,0.0,Odessa National University,russian,58
1972,0.0,Odessa National University,russian,58
1973,6.261551693809153e-11,Odessa National University,russian,58
1974,0.0,Odessa National University,russian,58
1975,0.0,Odessa National University,russian,58
1976,0.0,Odessa National University,russian,58
1977,0.0,Odessa National University,russian,58
1978,0.0,Odessa National University,russian,58
1979,0.0,Odessa National University,russian,58
1980,0.0,Odessa National University,russian,58
1981,0.0,Odessa National University,russian,58
1982,0.0,Odessa National University,russian,58
1983,0.0,Odessa National University,russian,58
1984,0.0,Odessa National University,russian,58
1985,0.0,Odessa National University,russian,58
1986,5.4381256442415093e-11,Odessa National University,russian,58
1987,0.0,Odessa National University,russian,58
1988,0.0,Odessa National University,russian,58
1989,0.0,Odessa National University,russian,58
1990,0.0,Odessa National University,russian,58
1991,0.0,Odessa National University,russian,58
1992,0.0,Odessa National University,russian,58
1993,0.0,Odessa National University,russian,58
1994,0.0,Odessa National University,russian,58
1995,0.0,Odessa National University,russian,58
1996,0.0,Odessa National University,russian,58
1997,0.0,Odessa National University,russian,58
1998,0.0,Odessa National University,russian,58
1999,4.9583861322366474e-11,Odessa National University,russian,58
2000,0.0,Odessa National University,russian,58
2001,4.391386143609566e-10,Odessa National University,russian,58
2002,1.5724335167277559e-09,Odessa National University,russian,58
2003,1.6417488479802955e-09,Odessa National University,russian,58
2004,1.6207182262917286e-09,Odessa National University,russian,58
2005,2.5653970059380526e-09,Odessa National University,russian,58
2006,3.0133178174907016e-09,Odessa National University,russian,58
2007,2.163022205792231e-09,Odessa National University,russian,58
2008,1.7539746322015048e-09,Odessa National University,russian,58
2009,5.196202357282687e-10,Odessa National University,russian,58
2010,2.066245091691954e-10,Odessa National University,russian,58
2011,5.567412642015768e-10,Odessa National University,russian,58
2012,8.895275627196497e-10,Odessa National University,russian,58
2013,5.410060177624132e-10,Odessa National University,russian,58
2014,5.872518027416618e-10,Odessa National University,russian,58
2015,1.1594493143363138e-09,Odessa National University,russian,58
2016,4.1980530163243657e-10,Odessa National University,russian,58
2017,4.941676512437709e-10,Odessa National University,russian,58
2018,1.479556893668743e-10,Odessa National University,russian,58
2019,7.91689214185709e-10,Odessa National University,russian,58
