year,frequency,term,variant,pair_id
1900,0.0,Holubtsi,ukrainian,68
1901,0.0,Holubtsi,ukrainian,68
1902,0.0,Holubtsi,ukrainian,68
1903,0.0,Holubtsi,ukrainian,68
1904,0.0,Holubtsi,ukrainian,68
1905,0.0,Holubtsi,ukrainian,68
1906,0.0,Holubtsi,ukrainian,68
1907,0.0,Holubtsi,ukrainian,68
1908,0.0,Holubtsi,ukrainian,68
1909,0.0,Holubtsi,ukrainian,68
1910,0.0,Holubtsi,ukrainian,68
1911,0.0,Holubtsi,ukrainian,68
1912,0.0,Holubtsi,ukrainian,68
1913,0.0,Holubtsi,ukrainian,68
1914,0.0,Holubtsi,ukrainian,68
1915,0.0,Holubtsi,ukrainian,68
1916,0.0,Holubtsi,ukrainian,68
1917,0.0,Holubtsi,ukrainian,68
1918,0.0,Holubtsi,ukrainian,68
1919,0.0,Holubtsi,ukrainian,68
1920,0.0,Holubtsi,ukrainian,68
1921,0.0,Holubtsi,ukrainian,68
1922,0.0,Holubtsi,ukrainian,68
1923,0.0,Holubtsi,ukrainian,68
1924,0.0,Holubtsi,ukrainian,68
1925,0.0,Holubtsi,ukrainian,68
1926,0.0,Holubtsi,ukrainian,68
1927,0.0,Holubtsi,ukrainian,68
1928,0.0,Holubtsi,ukrainian,68
1929,0.0,Holubtsi,ukrainian,68
1930,0.0,Holubtsi,ukrainian,68
1931,0.0,Holubtsi,ukrainian,68
1932,0.0,Holubtsi,ukrainian,68
1933,0.0,Holubtsi,ukrainian,68
1934,0.0,Holubtsi,ukrainian,68
1935,0.0,Holubtsi,ukrainian,68
1936,0.0,Holubtsi,ukrainian,68
1937,0.0,Holubtsi,ukrainian,68
1938,0.0,Holubtsi,ukrainian,68
1939,0.0,Holubtsi,ukrainian,68
1940,0.0,Holubtsi,ukrainian,68
1941,0.0,Holubtsi,ukrainian,68
1942,0.0,Holubtsi,ukrainian,68
1943,0.0,Holubtsi,ukrainian,68
1944,0.0,Holubtsi,ukrainian,68
1945,0.0,Holubtsi,ukrainian,68
1946,0.0,Holubtsi,ukrainian,68
1947,0.0,Holubtsi,ukrainian,68
1948,0.0,Holubtsi,ukrainian,68
1949,0.0,Holubtsi,ukrainian,68
1950,0.0,Holubtsi,ukrainian,68
1951,0.0,Holubtsi,ukrainian,68
1952,0.0,Holubtsi,ukrainian,68
1953,0.0,Holubtsi,ukrainian,68
1954,0.0,Holubtsi,ukrainian,68
1955,0.0,Holubtsi,ukrainian,68
1956,0.0,Holubtsi,ukrainian,68
1957,0.0,Holubtsi,ukrainian,68
1958,0.0,Holubtsi,ukrainian,68
1959,6.38760086490997e-11,Holubtsi,ukrainian,68
1960,0.0,Holubtsi,ukrainian,68
1961,0.0,Holubtsi,ukrainian,68
1962,0.0,Holubtsi,ukrainian,68
1963,0.0,Holubtsi,ukrainian,68
1964,0.0,Holubtsi,ukrainian,68
1965,0.0,Holubtsi,ukrainian,68
1966,0.0,Holubtsi,ukrainian,68
1967,0.0,Holubtsi,ukrainian,68
1968,0.0,Holubtsi,ukrainian,68
1969,5.412550616035183e-11,Holubtsi,ukrainian,68
1970,5.34385279082894e-11,Holubtsi,ukrainian,68
1971,0.0,Holubtsi,ukrainian,68
1972,0.0,Holubtsi,ukrainian,68
1973,0.0,Holubtsi,ukrainian,68
1974,0.0,Holubtsi,ukrainian,68
1975,0.0,Holubtsi,ukrainian,68
1976,1.469087906880162e-10,Holubtsi,ukrainian,68
1977,2.4201324277939307e-10,Holubtsi,ukrainian,68
