year,frequency,term,variant,pair_id
1900,1.2510432967349772e-10,Vinnitsa,russian,8
1901,1.0718161913558788e-09,Vinnitsa,russian,8
1902,3.0867002287493506e-09,Vinnitsa,russian,8
1903,1.7296428733715175e-09,Vinnitsa,russian,8
1904,2.2928633991448066e-10,Vinnitsa,russian,8
1905,2.8757618508734595e-09,Vinnitsa,russian,8
1906,1.3628368433771243e-09,Vinnitsa,russian,8
1907,2.33703234542304e-09,Vinnitsa,russian,8
1908,9.09359032519319e-10,Vinnitsa,russian,8
1909,7.030770410310083e-10,Vinnitsa,russian,8
1910,1.2142112870705546e-09,Vinnitsa,russian,8
1911,5.315814899375937e-09,Vinnitsa,russian,8
1912,2.4302186929503478e-09,Vinnitsa,russian,8
1913,1.0536320704801483e-09,Vinnitsa,russian,8
1914,1.2805225768630635e-09,Vinnitsa,russian,8
1915,2.0658494914727044e-09,Vinnitsa,russian,8
1916,1.963472051613735e-09,Vinnitsa,russian,8
1917,1.1666461130488415e-09,Vinnitsa,russian,8
1918,1.0687595253244808e-09,Vinnitsa,russian,8
1919,3.277920157529479e-09,Vinnitsa,russian,8
1920,4.496594652181329e-09,Vinnitsa,russian,8
1921,2.7664373014602006e-09,Vinnitsa,russian,8
1922,3.2621743084604304e-09,Vinnitsa,russian,8
1923,1.477373334779486e-09,Vinnitsa,russian,8
1924,6.073841984921557e-10,Vinnitsa,russian,8
1925,3.867010267555315e-09,Vinnitsa,russian,8
1926,2.367166684891231e-09,Vinnitsa,russian,8
1927,4.676580012130671e-09,Vinnitsa,russian,8
1928,1.4095278277892476e-09,Vinnitsa,russian,8
1929,1.8952837077534923e-09,Vinnitsa,russian,8
1930,2.0116268650838265e-09,Vinnitsa,russian,8
1931,1.7719947731364982e-09,Vinnitsa,russian,8
1932,3.1468367911458017e-09,Vinnitsa,russian,8
1933,4.387561425289732e-09,Vinnitsa,russian,8
1934,7.182686001527827e-09,Vinnitsa,russian,8
1935,9.68027080716638e-09,Vinnitsa,russian,8
1936,9.753158281000651e-09,Vinnitsa,russian,8
1937,1.6692574433818663e-08,Vinnitsa,russian,8
1938,1.2271396343521701e-08,Vinnitsa,russian,8
1939,5.528534074983327e-09,Vinnitsa,russian,8
1940,7.1714181260063015e-09,Vinnitsa,russian,8
1941,1.2329140375300085e-08,Vinnitsa,russian,8
1942,3.6563729821637025e-08,Vinnitsa,russian,8
1943,4.857317037476605e-08,Vinnitsa,russian,8
1944,9.035122161549225e-08,Vinnitsa,russian,8
1945,1.5129645092315513e-08,Vinnitsa,russian,8
1946,1.728867893291408e-08,Vinnitsa,russian,8
1947,1.3431620260462296e-08,Vinnitsa,russian,8
1948,1.4892580502134933e-08,Vinnitsa,russian,8
1949,1.7283104725152043e-08,Vinnitsa,russian,8
1950,3.3409733646294626e-08,Vinnitsa,russian,8
1951,4.177064738541958e-08,Vinnitsa,russian,8
1952,2.4419662736363534e-08,Vinnitsa,russian,8
1953,4.916886453543157e-08,Vinnitsa,russian,8
1954,7.133813539894618e-08,Vinnitsa,russian,8
1955,4.6214768900654235e-08,Vinnitsa,russian,8
1956,4.3372747171588344e-08,Vinnitsa,russian,8
1957,5.166075567331063e-08,Vinnitsa,russian,8
1958,7.880309027541443e-08,Vinnitsa,russian,8
1959,6.943322006236485e-08,Vinnitsa,russian,8
1960,7.314842775940633e-08,Vinnitsa,russian,8
1961,4.819711563186502e-08,Vinnitsa,russian,8
1962,5.1102119869028684e-08,Vinnitsa,russian,8
1963,4.093466898780207e-08,Vinnitsa,russian,8
1964,6.216548342763417e-08,Vinnitsa,russian,8
1965,5.0101814252911936e-08,Vinnitsa,russian,8
1966,3.315966168315754e-08,Vinnitsa,russian,8
1967,3.788134250726216e-08,Vinnitsa,russian,8
1968,3.4790744507517957e-08,Vinnitsa,russian,8
1969,2.8470015678294658e-08,Vinnitsa,russian,8
1970,2.992557668335394e-08,Vinnitsa,russian,8
1971,2.6596957525271137e-08,Vinnitsa,russian,8
1972,2.5868146735774644e-08,Vinnitsa,russian,8
1973,5.234098310324953e-08,Vinnitsa,russian,8
1974,3.3051410497364486e-08,Vinnitsa,russian,8
1975,3.403104997801165e-08,Vinnitsa,russian,8
1976,4.519894147847481e-08,Vinnitsa,russian,8
1977,3.780246871087911e-08,Vinnitsa,russian,8
1978,3.827425842928278e-08,Vinnitsa,russian,8
1979,3.0967175490559384e-08,Vinnitsa,russian,8
1980,2.871279392024917e-08,Vinnitsa,russian,8
1981,3.479718202470394e-08,Vinnitsa,russian,8
1982,2.373176499759211e-08,Vinnitsa,russian,8
1983,2.095009854485852e-08,Vinnitsa,russian,8
1984,3.25258788791416e-08,Vinnitsa,russian,8
1985,2.5268397152444777e-08,Vinnitsa,russian,8
1986,2.7491294574133462e-08,Vinnitsa,russian,8
1987,3.065824216719193e-08,Vinnitsa,russian,8
1988,2.2150782541530134e-08,Vinnitsa,russian,8
1989,2.431512058365115e-08,Vinnitsa,russian,8
1990,3.124397096598841e-08,Vinnitsa,russian,8
1991,5.6063743869572136e-08,Vinnitsa,russian,8
1992,4.0974406090299453e-08,Vinnitsa,russian,8
1993,2.907354179626509e-08,Vinnitsa,russian,8
1994,2.1022920293489733e-08,Vinnitsa,russian,8
1995,3.61708316631848e-08,Vinnitsa,russian,8
1996,2.0433342129422272e-08,Vinnitsa,russian,8
1997,1.6313478568008577e-08,Vinnitsa,russian,8
1998,1.8456820072287883e-08,Vinnitsa,russian,8
1999,2.2826164070011146e-08,Vinnitsa,russian,8
2000,1.6433281402328248e-08,Vinnitsa,russian,8
2001,2.2292082846320227e-08,Vinnitsa,russian,8
2002,2.007691790595345e-08,Vinnitsa,russian,8
2003,2.3922043013158145e-08,Vinnitsa,russian,8
2004,2.2216385175966025e-08,Vinnitsa,russian,8
2005,1.7329217172346034e-08,Vinnitsa,russian,8
2006,1.5576778977788308e-08,Vinnitsa,russian,8
2007,1.6610885111845164e-08,Vinnitsa,russian,8
2008,1.1806308819473088e-08,Vinnitsa,russian,8
2009,3.418297112034452e-08,Vinnitsa,russian,8
2010,1.0754074963870153e-08,Vinnitsa,russian,8
2011,1.0164339592222404e-08,Vinnitsa,russian,8
2012,3.7507700056949034e-08,Vinnitsa,russian,8
2013,4.028884603712868e-08,Vinnitsa,russian,8
2014,1.3949564170445683e-08,Vinnitsa,russian,8
2015,1.2751428357660188e-08,Vinnitsa,russian,8
2016,2.496275897101441e-08,Vinnitsa,russian,8
2017,1.5246806484014996e-08,Vinnitsa,russian,8
2018,1.2751596223381512e-08,Vinnitsa,russian,8
2019,2.0080983986758838e-08,Vinnitsa,russian,8
2020,1.452404774227034e-08,Vinnitsa,russian,8
2021,1.768009028069173e-08,Vinnitsa,russian,8
2022,1.0390928117942622e-08,Vinnitsa,russian,8
1900,1.2510432689794015e-09,Vinnytsia,ukrainian,8
1901,0.0,Vinnytsia,ukrainian,8
1902,0.0,Vinnytsia,ukrainian,8
1903,0.0,Vinnytsia,ukrainian,8
1904,0.0,Vinnytsia,ukrainian,8
1905,0.0,Vinnytsia,ukrainian,8
1906,0.0,Vinnytsia,ukrainian,8
1907,0.0,Vinnytsia,ukrainian,8
1908,0.0,Vinnytsia,ukrainian,8
1909,0.0,Vinnytsia,ukrainian,8
1910,0.0,Vinnytsia,ukrainian,8
1911,0.0,Vinnytsia,ukrainian,8
1912,0.0,Vinnytsia,ukrainian,8
1913,0.0,Vinnytsia,ukrainian,8
1914,0.0,Vinnytsia,ukrainian,8
1915,0.0,Vinnytsia,ukrainian,8
1916,0.0,Vinnytsia,ukrainian,8
1917,0.0,Vinnytsia,ukrainian,8
1918,0.0,Vinnytsia,ukrainian,8
1919,0.0,Vinnytsia,ukrainian,8
1920,0.0,Vinnytsia,ukrainian,8
1921,0.0,Vinnytsia,ukrainian,8
1922,0.0,Vinnytsia,ukrainian,8
1923,0.0,Vinnytsia,ukrainian,8
1924,0.0,Vinnytsia,ukrainian,8
1925,0.0,Vinnytsia,ukrainian,8
1926,0.0,Vinnytsia,ukrainian,8
1927,0.0,Vinnytsia,ukrainian,8
1928,0.0,Vinnytsia,ukrainian,8
1929,0.0,Vinnytsia,ukrainian,8
1930,0.0,Vinnytsia,ukrainian,8
1931,0.0,Vinnytsia,ukrainian,8
1932,0.0,Vinnytsia,ukrainian,8
1933,0.0,Vinnytsia,ukrainian,8
1934,0.0,Vinnytsia,ukrainian,8
1935,0.0,Vinnytsia,ukrainian,8
1936,0.0,Vinnytsia,ukrainian,8
1937,0.0,Vinnytsia,ukrainian,8
1938,0.0,Vinnytsia,ukrainian,8
1939,3.015563909691821e-10,Vinnytsia,ukrainian,8
1940,1.0244882719945281e-10,Vinnytsia,ukrainian,8
1941,0.0,Vinnytsia,ukrainian,8
1942,0.0,Vinnytsia,ukrainian,8
1943,0.0,Vinnytsia,ukrainian,8
1944,4.831616218226031e-10,Vinnytsia,ukrainian,8
1945,0.0,Vinnytsia,ukrainian,8
1946,0.0,Vinnytsia,ukrainian,8
1947,0.0,Vinnytsia,ukrainian,8
1948,8.608427859435608e-10,Vinnytsia,ukrainian,8
1949,4.080733084776966e-09,Vinnytsia,ukrainian,8
1950,1.8560962766756006e-09,Vinnytsia,ukrainian,8
1951,7.956314079793358e-11,Vinnytsia,ukrainian,8
1952,5.586197060480913e-10,Vinnytsia,ukrainian,8
1953,3.7533481878071484e-10,Vinnytsia,ukrainian,8
1954,1.2515462000095567e-09,Vinnytsia,ukrainian,8
1955,4.415423859871481e-10,Vinnytsia,ukrainian,8
1956,1.2715137831520451e-09,Vinnytsia,ukrainian,8
1957,2.2372768082590255e-09,Vinnytsia,ukrainian,8
1958,9.017959712309676e-10,Vinnytsia,ukrainian,8
1959,4.407444631482349e-09,Vinnytsia,ukrainian,8
1960,5.760663945864053e-09,Vinnytsia,ukrainian,8
1961,2.6330966296228553e-09,Vinnytsia,ukrainian,8
1962,1.6152322146467668e-08,Vinnytsia,ukrainian,8
1963,4.7232306954470005e-09,Vinnytsia,ukrainian,8
1964,2.639723162278784e-10,Vinnytsia,ukrainian,8
1965,3.767053891046146e-10,Vinnytsia,ukrainian,8
1966,0.0,Vinnytsia,ukrainian,8
1967,3.788134250726216e-10,Vinnytsia,ukrainian,8
1968,1.2651180103517845e-09,Vinnytsia,ukrainian,8
1969,3.788785396530159e-10,Vinnytsia,ukrainian,8
1970,8.550164465326304e-10,Vinnytsia,ukrainian,8
1971,7.9472978198325e-10,Vinnytsia,ukrainian,8
1972,9.123620192674764e-10,Vinnytsia,ukrainian,8
1973,1.5133484465579272e-09,Vinnytsia,ukrainian,8
1974,5.305202110950091e-11,Vinnytsia,ukrainian,8
1975,1.0312438680770697e-09,Vinnytsia,ukrainian,8
1976,1.469087906880162e-10,Vinnytsia,ukrainian,8
1977,8.180047750272479e-09,Vinnytsia,ukrainian,8
1978,1.4140735249412728e-09,Vinnytsia,ukrainian,8
1979,5.362281729759388e-10,Vinnytsia,ukrainian,8
1980,4.33582458825299e-09,Vinnytsia,ukrainian,8
1981,1.0079184153966025e-09,Vinnytsia,ukrainian,8
1982,6.80829337351696e-10,Vinnytsia,ukrainian,8
1983,7.482178210338475e-10,Vinnytsia,ukrainian,8
1984,4.5162162898293445e-09,Vinnytsia,ukrainian,8
1985,1.277103089947218e-09,Vinnytsia,ukrainian,8
1986,8.12865508237337e-09,Vinnytsia,ukrainian,8
1987,2.2062902615971325e-09,Vinnytsia,ukrainian,8
1988,7.518660360972262e-09,Vinnytsia,ukrainian,8
1989,2.4994076142093036e-08,Vinnytsia,ukrainian,8
1990,2.58283483489663e-09,Vinnytsia,ukrainian,8
1991,2.4703219470012527e-09,Vinnytsia,ukrainian,8
1992,3.1992026805482965e-09,Vinnytsia,ukrainian,8
1993,1.885077693941639e-08,Vinnytsia,ukrainian,8
1994,2.4368416173814467e-09,Vinnytsia,ukrainian,8
1995,2.8887841008184978e-09,Vinnytsia,ukrainian,8
1996,2.877348137531044e-09,Vinnytsia,ukrainian,8
1997,8.029290121669419e-09,Vinnytsia,ukrainian,8
1998,5.8396869562216125e-09,Vinnytsia,ukrainian,8
1999,3.993527730727919e-09,Vinnytsia,ukrainian,8
2000,7.590802653112405e-09,Vinnytsia,ukrainian,8
2001,1.6739779340468885e-08,Vinnytsia,ukrainian,8
2002,8.679718277448956e-09,Vinnytsia,ukrainian,8
2003,4.706613321303621e-09,Vinnytsia,ukrainian,8
2004,4.760654093161065e-09,Vinnytsia,ukrainian,8
2005,1.6124067414580168e-08,Vinnytsia,ukrainian,8
2006,3.5756722027713295e-09,Vinnytsia,ukrainian,8
2007,1.029064655710954e-08,Vinnytsia,ukrainian,8
2008,9.951031998411963e-09,Vinnytsia,ukrainian,8
2009,5.192921648244919e-09,Vinnytsia,ukrainian,8
2010,3.5546940946318273e-09,Vinnytsia,ukrainian,8
2011,3.800579406743054e-09,Vinnytsia,ukrainian,8
2012,1.962687434797772e-08,Vinnytsia,ukrainian,8
2013,6.142552688714886e-09,Vinnytsia,ukrainian,8
2014,7.195038342899807e-09,Vinnytsia,ukrainian,8
2015,8.769254655760506e-09,Vinnytsia,ukrainian,8
2016,7.1732069173435775e-09,Vinnytsia,ukrainian,8
2017,7.623403242007498e-09,Vinnytsia,ukrainian,8
2018,1.1843855673987491e-08,Vinnytsia,ukrainian,8
2019,1.6821083193008235e-08,Vinnytsia,ukrainian,8
2020,1.823314654814112e-08,Vinnytsia,ukrainian,8
2021,4.385692164987631e-08,Vinnytsia,ukrainian,8
2022,3.674646009699245e-08,Vinnytsia,ukrainian,8
