year,frequency,term,variant,pair_id
1900,0.0,Karpaty Lviv,ukrainian,53
1901,0.0,Karpaty Lviv,ukrainian,53
1902,0.0,Karpaty Lviv,ukrainian,53
1903,0.0,Karpaty Lviv,ukrainian,53
1904,0.0,Karpaty Lviv,ukrainian,53
1905,0.0,Karpaty Lviv,ukrainian,53
1906,0.0,Karpaty Lviv,ukrainian,53
1907,0.0,Karpaty Lviv,ukrainian,53
1908,0.0,Karpaty Lviv,ukrainian,53
1909,0.0,Karpaty Lviv,ukrainian,53
1910,0.0,Karpaty Lviv,ukrainian,53
1911,0.0,Karpaty Lviv,ukrainian,53
1912,0.0,Karpaty Lviv,ukrainian,53
1913,0.0,Karpaty Lviv,ukrainian,53
1914,0.0,Karpaty Lviv,ukrainian,53
1915,0.0,Karpaty Lviv,ukrainian,53
1916,0.0,Karpaty Lviv,ukrainian,53
1917,0.0,Karpaty Lviv,ukrainian,53
1918,0.0,Karpaty Lviv,ukrainian,53
1919,0.0,Karpaty Lviv,ukrainian,53
1920,0.0,Karpaty Lviv,ukrainian,53
1921,0.0,Karpaty Lviv,ukrainian,53
1922,0.0,Karpaty Lviv,ukrainian,53
1923,0.0,Karpaty Lviv,ukrainian,53
1924,0.0,Karpaty Lviv,ukrainian,53
1925,0.0,Karpaty Lviv,ukrainian,53
1926,0.0,Karpaty Lviv,ukrainian,53
1927,0.0,Karpaty Lviv,ukrainian,53
1928,0.0,Karpaty Lviv,ukrainian,53
1929,0.0,Karpaty Lviv,ukrainian,53
1930,0.0,Karpaty Lviv,ukrainian,53
1931,0.0,Karpaty Lviv,ukrainian,53
1932,0.0,Karpaty Lviv,ukrainian,53
1933,0.0,Karpaty Lviv,ukrainian,53
1934,0.0,Karpaty Lviv,ukrainian,53
1935,0.0,Karpaty Lviv,ukrainian,53
1936,0.0,Karpaty Lviv,ukrainian,53
1937,0.0,Karpaty Lviv,ukrainian,53
1938,0.0,Karpaty Lviv,ukrainian,53
1939,0.0,Karpaty Lviv,ukrainian,53
1940,0.0,Karpaty Lviv,ukrainian,53
1941,0.0,Karpaty Lviv,ukrainian,53
1942,0.0,Karpaty Lviv,ukrainian,53
1943,0.0,Karpaty Lviv,ukrainian,53
1944,0.0,Karpaty Lviv,ukrainian,53
1945,0.0,Karpaty Lviv,ukrainian,53
1946,0.0,Karpaty Lviv,ukrainian,53
1947,0.0,Karpaty Lviv,ukrainian,53
1948,0.0,Karpaty Lviv,ukrainian,53
1949,0.0,Karpaty Lviv,ukrainian,53
1950,0.0,Karpaty Lviv,ukrainian,53
1951,0.0,Karpaty Lviv,ukrainian,53
1952,0.0,Karpaty Lviv,ukrainian,53
1953,0.0,Karpaty Lviv,ukrainian,53
1954,0.0,Karpaty Lviv,ukrainian,53
1955,0.0,Karpaty Lviv,ukrainian,53
1956,0.0,Karpaty Lviv,ukrainian,53
1957,0.0,Karpaty Lviv,ukrainian,53
1958,0.0,Karpaty Lviv,ukrainian,53
1959,0.0,Karpaty Lviv,ukrainian,53
1960,0.0,Karpaty Lviv,ukrainian,53
1961,0.0,Karpaty Lviv,ukrainian,53
