year,frequency,term,variant,pair_id
1900,9.858221261538347e-08,Kharkov,russian,2
1901,1.549369699205272e-07,Kharkov,russian,2
1902,1.1088377505075186e-07,Kharkov,russian,2
1903,4.4855404723875836e-08,Kharkov,russian,2
1904,7.291305337275844e-08,Kharkov,russian,2
1905,7.178343963687439e-08,Kharkov,russian,2
1906,6.468233237910681e-08,Kharkov,russian,2
1907,8.434562914771959e-08,Kharkov,russian,2
1908,1.501452828733818e-07,Kharkov,russian,2
1909,1.3027012357724743e-07,Kharkov,russian,2
1910,1.5308403078506672e-07,Kharkov,russian,2
1911,2.4212678795265674e-07,Kharkov,russian,2
1912,1.1773059327424562e-07,Kharkov,russian,2
1913,1.0123648763737947e-07,Kharkov,russian,2
1914,1.5067482195263437e-07,Kharkov,russian,2
1915,1.0230445468550897e-07,Kharkov,russian,2
1916,1.1513085951264657e-07,Kharkov,russian,2
1917,1.052673823664918e-07,Kharkov,russian,2
1918,1.7275040420372534e-07,Kharkov,russian,2
1919,1.2601782373167225e-07,Kharkov,russian,2
1920,1.726000533608385e-07,Kharkov,russian,2
1921,8.913114868391858e-08,Kharkov,russian,2
1922,1.9040795962155244e-07,Kharkov,russian,2
1923,1.5591970736750227e-07,Kharkov,russian,2
1924,1.415205161947597e-07,Kharkov,russian,2
1925,1.6422708881691506e-07,Kharkov,russian,2
1926,1.5251318075115705e-07,Kharkov,russian,2
1927,1.5831933808385656e-07,Kharkov,russian,2
1928,1.4843411122456018e-07,Kharkov,russian,2
1929,1.91528940263197e-07,Kharkov,russian,2
1930,1.8627665099302249e-07,Kharkov,russian,2
1931,2.712194486775843e-07,Kharkov,russian,2
1932,2.7062796448262816e-07,Kharkov,russian,2
1933,3.207934469173779e-07,Kharkov,russian,2
1934,2.5678102133497305e-07,Kharkov,russian,2
1935,2.534880252369476e-07,Kharkov,russian,2
1936,2.3229397072555003e-07,Kharkov,russian,2
1937,2.4131202280841535e-07,Kharkov,russian,2
1938,1.7158977527742536e-07,Kharkov,russian,2
1939,1.845525190447006e-07,Kharkov,russian,2
1940,2.2774374031087063e-07,Kharkov,russian,2
1941,3.6127488556303433e-07,Kharkov,russian,2
1942,9.867775361271924e-07,Kharkov,russian,2
1943,1.2539856015791884e-06,Kharkov,russian,2
1944,6.29559565368254e-07,Kharkov,russian,2
1945,3.647408277629438e-07,Kharkov,russian,2
1946,2.7729495855055575e-07,Kharkov,russian,2
1947,2.6151093379667145e-07,Kharkov,russian,2
1948,2.0935696909418766e-07,Kharkov,russian,2
1949,2.390029294474516e-07,Kharkov,russian,2
1950,2.766356885786081e-07,Kharkov,russian,2
1951,2.9700919412789517e-07,Kharkov,russian,2
1952,2.7699556426341587e-07,Kharkov,russian,2
1953,3.140801823064976e-07,Kharkov,russian,2
1954,2.751054921645846e-07,Kharkov,russian,2
1955,3.5904756146010186e-07,Kharkov,russian,2
1956,4.823982067136967e-07,Kharkov,russian,2
1957,5.237261575530283e-07,Kharkov,russian,2
1958,5.646630256705976e-07,Kharkov,russian,2
1959,5.482477831719734e-07,Kharkov,russian,2
1960,7.46306000110053e-07,Kharkov,russian,2
1961,5.788232897430134e-07,Kharkov,russian,2
1962,5.485035785568471e-07,Kharkov,russian,2
1963,5.039198640588438e-07,Kharkov,russian,2
1964,6.10963923008967e-07,Kharkov,russian,2
1965,5.848351065651514e-07,Kharkov,russian,2
1966,5.142495638210676e-07,Kharkov,russian,2
1967,6.187646590660734e-07,Kharkov,russian,2
1968,5.928131940891035e-07,Kharkov,russian,2
1969,4.77657579267543e-07,Kharkov,russian,2
1970,5.443248483061325e-07,Kharkov,russian,2
1971,4.913019893137971e-07,Kharkov,russian,2
1972,5.130694944455172e-07,Kharkov,russian,2
1973,6.453648779825016e-07,Kharkov,russian,2
1974,5.441015105134284e-07,Kharkov,russian,2
1975,5.955433834969881e-07,Kharkov,russian,2
1976,4.897939334114199e-07,Kharkov,russian,2
1977,4.3484939737936656e-07,Kharkov,russian,2
1978,4.705094056589587e-07,Kharkov,russian,2
1979,5.008817538509902e-07,Kharkov,russian,2
1980,5.04545425883407e-07,Kharkov,russian,2
1981,4.592268112446618e-07,Kharkov,russian,2
1982,5.220501861913363e-07,Kharkov,russian,2
1983,5.195905146138102e-07,Kharkov,russian,2
1984,6.349161481011834e-07,Kharkov,russian,2
1985,4.527786643393483e-07,Kharkov,russian,2
1986,3.6688547311314323e-07,Kharkov,russian,2
1987,5.421039190878219e-07,Kharkov,russian,2
1988,4.192891083221184e-07,Kharkov,russian,2
1989,4.338954511240445e-07,Kharkov,russian,2
1990,5.103182161292352e-07,Kharkov,russian,2
1991,4.6358312033589755e-07,Kharkov,russian,2
1992,4.986654857930262e-07,Kharkov,russian,2
1993,4.2583948811625305e-07,Kharkov,russian,2
1994,4.7080604304028384e-07,Kharkov,russian,2
1995,4.5459697162186785e-07,Kharkov,russian,2
1996,3.4336355270170316e-07,Kharkov,russian,2
1997,2.685776223643188e-07,Kharkov,russian,2
1998,2.932630991381302e-07,Kharkov,russian,2
1999,2.7185413387087465e-07,Kharkov,russian,2
2000,2.3519376668446057e-07,Kharkov,russian,2
2001,2.2478540984138817e-07,Kharkov,russian,2
2002,2.5013000026774534e-07,Kharkov,russian,2
2003,2.1183650744660554e-07,Kharkov,russian,2
2004,2.1117467952080915e-07,Kharkov,russian,2
2005,1.9988857502539759e-07,Kharkov,russian,2
2006,1.8178387506395666e-07,Kharkov,russian,2
2007,1.8405671653454192e-07,Kharkov,russian,2
2008,1.6511965839072218e-07,Kharkov,russian,2
2009,1.9389918293200026e-07,Kharkov,russian,2
2010,1.256291852769209e-07,Kharkov,russian,2
2011,1.7487083425749006e-07,Kharkov,russian,2
2012,2.2452886128121463e-07,Kharkov,russian,2
2013,2.2573094327071885e-07,Kharkov,russian,2
2014,1.955875745807134e-07,Kharkov,russian,2
2015,2.1037739372786746e-07,Kharkov,russian,2
2016,2.3745363364469085e-07,Kharkov,russian,2
2017,1.9477202783946268e-07,Kharkov,russian,2
2018,1.998758705212822e-07,Kharkov,russian,2
2019,2.0246152132585848e-07,Kharkov,russian,2
2020,1.9072574275469378e-07,Kharkov,russian,2
2021,2.029777306233882e-07,Kharkov,russian,2
2022,1.5538617503807473e-07,Kharkov,russian,2
1900,1.8765649034691023e-09,Kharkiv,ukrainian,2
1901,0.0,Kharkiv,ukrainian,2
1902,1.1871924276984913e-10,Kharkiv,ukrainian,2
1903,0.0,Kharkiv,ukrainian,2
1904,0.0,Kharkiv,ukrainian,2
1905,0.0,Kharkiv,ukrainian,2
1906,0.0,Kharkiv,ukrainian,2
1907,0.0,Kharkiv,ukrainian,2
