year,frequency,term,variant,pair_id
1900,2.5020865934699543e-10,Cherkassy,russian,41
1901,1.1909068176052529e-10,Cherkassy,russian,41
1902,1.1871924276984913e-10,Cherkassy,russian,41
1903,4.612381032664814e-10,Cherkassy,russian,41
1904,0.0,Cherkassy,russian,41
1905,3.318186836409609e-10,Cherkassy,russian,41
1906,4.193344282921174e-10,Cherkassy,russian,41
1907,2.124574960404857e-10,Cherkassy,russian,41
1908,2.020797834623167e-10,Cherkassy,russian,41
1909,8.035165866004945e-10,Cherkassy,russian,41
1910,7.472069629699263e-10,Cherkassy,russian,41
1911,6.859116052915226e-10,Cherkassy,russian,41
1912,1.2601133470013792e-09,Cherkassy,russian,41
1913,7.024213988238159e-10,Cherkassy,russian,41
1914,3.414726834627402e-10,Cherkassy,russian,41
1915,7.185563255518446e-10,Cherkassy,russian,41
1916,7.139898117181076e-10,Cherkassy,russian,41
1917,8.974201243239222e-11,Cherkassy,russian,41
1918,9.715995369363739e-11,Cherkassy,russian,41
1919,1.2747467525997536e-09,Cherkassy,russian,41
1920,1.6429865246081476e-09,Cherkassy,russian,41
1921,1.6425721893753575e-09,Cherkassy,russian,41
1922,2.7470941077467614e-09,Cherkassy,russian,41
1923,3.0683906526718374e-09,Cherkassy,russian,41
1924,1.0932915683881106e-09,Cherkassy,russian,41
1925,2.2960373602387563e-09,Cherkassy,russian,41
1926,1.6908333622112082e-09,Cherkassy,russian,41
1927,1.7109438310569658e-09,Cherkassy,russian,41
1928,1.6263781432712676e-09,Cherkassy,russian,41
1929,2.211164362719842e-09,Cherkassy,russian,41
1930,1.2069761856636774e-09,Cherkassy,russian,41
1931,1.250819892106847e-09,Cherkassy,russian,41
1932,1.6858054951995882e-09,Cherkassy,russian,41
1933,2.1311012954328135e-09,Cherkassy,russian,41
1934,8.379800187086062e-10,Cherkassy,russian,41
1935,1.8009805868857143e-09,Cherkassy,russian,41
1936,1.3129251019705634e-09,Cherkassy,russian,41
1937,1.4606001963457516e-09,Cherkassy,russian,41
1938,5.244186196406986e-10,Cherkassy,russian,41
1939,3.719195618145932e-09,Cherkassy,russian,41
1940,3.893055655623812e-09,Cherkassy,russian,41
1941,8.081284974537084e-09,Cherkassy,russian,41
1942,7.312745964327405e-09,Cherkassy,russian,41
1943,5.901522825979555e-08,Cherkassy,russian,41
1944,3.418368521579396e-08,Cherkassy,russian,41
1945,1.1521806619896324e-08,Cherkassy,russian,41
1946,3.5736376080564014e-09,Cherkassy,russian,41
1947,4.5974002382820345e-09,Cherkassy,russian,41
1948,3.615539645451804e-09,Cherkassy,russian,41
1949,5.601005881317178e-09,Cherkassy,russian,41
1950,6.186987810963274e-09,Cherkassy,russian,41
1951,1.1536655186716871e-08,Cherkassy,russian,41
1952,8.379295479699067e-09,Cherkassy,russian,41
1953,1.0434308528317615e-08,Cherkassy,russian,41
1954,1.7756311976313555e-08,Cherkassy,russian,41
1955,1.8544779933904465e-08,Cherkassy,russian,41
1956,2.6984347201164383e-08,Cherkassy,russian,41
1957,3.335576437279997e-08,Cherkassy,russian,41
1958,7.193556683660063e-08,Cherkassy,russian,41
1959,4.5032585660464974e-08,Cherkassy,russian,41
1960,4.6085311566912424e-08,Cherkassy,russian,41
1961,3.228405276445301e-08,Cherkassy,russian,41
1962,4.142198051226842e-08,Cherkassy,russian,41
1963,4.3432006435750736e-08,Cherkassy,russian,41
1964,5.325641438957973e-08,Cherkassy,russian,41
1965,4.8092719140413465e-08,Cherkassy,russian,41
1966,3.389247282825636e-08,Cherkassy,russian,41
1967,5.54691084175829e-08,Cherkassy,russian,41
1968,2.9413993019034024e-08,Cherkassy,russian,41
1969,1.6400028002294675e-08,Cherkassy,russian,41
1970,2.073414862024947e-08,Cherkassy,russian,41
1971,1.764300172624189e-08,Cherkassy,russian,41
1972,2.6834177546675164e-08,Cherkassy,russian,41
1973,3.986890462215342e-08,Cherkassy,russian,41
1974,2.3342888511024285e-08,Cherkassy,russian,41
1975,2.6657655638473443e-08,Cherkassy,russian,41
1976,2.9528667511158346e-08,Cherkassy,russian,41
1977,2.17327897900077e-08,Cherkassy,russian,41
1978,2.9224185738030428e-08,Cherkassy,russian,41
1979,3.838499651465099e-08,Cherkassy,russian,41
1980,2.77492766542764e-08,Cherkassy,russian,41
1981,3.484517918650454e-08,Cherkassy,russian,41
1982,2.664960518927728e-08,Cherkassy,russian,41
1983,2.8759622239249438e-08,Cherkassy,russian,41
1984,3.713333285304543e-08,Cherkassy,russian,41
1985,3.165391149195784e-08,Cherkassy,russian,41
1986,3.548295168798177e-08,Cherkassy,russian,41
1987,2.7440735905770453e-08,Cherkassy,russian,41
1988,2.8318785538772318e-08,Cherkassy,russian,41
1989,2.9279986435426508e-08,Cherkassy,russian,41
1990,3.1535581257458034e-08,Cherkassy,russian,41
1991,3.236540280227018e-08,Cherkassy,russian,41
1992,3.154085703727105e-08,Cherkassy,russian,41
1993,2.1222458457259563e-08,Cherkassy,russian,41
1994,3.8493837450914725e-08,Cherkassy,russian,41
1995,2.819616007343484e-08,Cherkassy,russian,41
1996,2.2476676520000183e-08,Cherkassy,russian,41
1997,1.678079186717696e-08,Cherkassy,russian,41
1998,9.548100976530804e-09,Cherkassy,russian,41
1999,1.3620031324990123e-08,Cherkassy,russian,41
2000,9.730763750326332e-09,Cherkassy,russian,41
2001,1.2389094194986683e-08,Cherkassy,russian,41
2002,1.585873832254947e-08,Cherkassy,russian,41
2003,1.0813541173604335e-08,Cherkassy,russian,41
2004,1.202065114114248e-08,Cherkassy,russian,41
2005,1.6290295334897564e-08,Cherkassy,russian,41
2006,9.82282344352825e-09,Cherkassy,russian,41
2007,1.1830191937178824e-08,Cherkassy,russian,41
2008,9.6980397046309e-09,Cherkassy,russian,41
2009,9.618194241056699e-09,Cherkassy,russian,41
2010,7.154384196184083e-09,Cherkassy,russian,41
2011,1.1224966733891506e-08,Cherkassy,russian,41
2012,1.419472539510025e-08,Cherkassy,russian,41
2013,1.1119595910713542e-08,Cherkassy,russian,41
2014,1.1453326287380605e-08,Cherkassy,russian,41
2015,1.0506160386114516e-08,Cherkassy,russian,41
2016,1.7584603995146608e-08,Cherkassy,russian,41
2017,9.440380033254314e-09,Cherkassy,russian,41
2018,7.823860670441718e-09,Cherkassy,russian,41
2019,1.2822273021129149e-08,Cherkassy,russian,41
2020,1.1478682893084624e-08,Cherkassy,russian,41
2021,9.61247614839067e-09,Cherkassy,russian,41
2022,1.162509910557219e-08,Cherkassy,russian,41
1900,7.506260057965619e-10,Cherkasy,ukrainian,41
1901,0.0,Cherkasy,ukrainian,41
1902,2.7305426808510447e-09,Cherkasy,ukrainian,41
1903,2.19088103214915e-09,Cherkasy,ukrainian,41
1904,3.439294959939332e-10,Cherkasy,ukrainian,41
1905,2.2121245113471133e-10,Cherkasy,ukrainian,41
1906,3.1450081428019416e-10,Cherkasy,ukrainian,41
1907,2.124574960404857e-10,Cherkasy,ukrainian,41
1908,2.020797834623167e-10,Cherkasy,ukrainian,41
1909,3.0131871997518545e-10,Cherkasy,ukrainian,41
1910,4.109638407356897e-09,Cherkasy,ukrainian,41
1911,6.68763799893668e-09,Cherkasy,ukrainian,41
1912,2.7002428071298823e-10,Cherkasy,ukrainian,41
1913,5.268160352400741e-10,Cherkasy,ukrainian,41
1914,7.683135239133776e-10,Cherkasy,ukrainian,41
1915,1.706571328696782e-09,Cherkasy,ukrainian,41
1916,7.139898117181076e-10,Cherkasy,ukrainian,41
1917,5.384520607165655e-10,Cherkasy,ukrainian,41
1918,3.8863981477454956e-10,Cherkasy,ukrainian,41
1919,9.105333709236163e-10,Cherkasy,ukrainian,41
1920,2.1618242751486605e-09,Cherkasy,ukrainian,41
1921,7.780605049134692e-10,Cherkasy,ukrainian,41
1922,1.1160069535165462e-09,Cherkasy,ukrainian,41
1923,9.091528085924949e-10,Cherkasy,ukrainian,41
1924,8.503379111957088e-10,Cherkasy,ukrainian,41
1925,6.042203404277302e-10,Cherkasy,ukrainian,41
1926,2.367166684891231e-09,Cherkasy,ukrainian,41
1927,1.3687551092544936e-09,Cherkasy,ukrainian,41
1928,3.2527563975648377e-10,Cherkasy,ukrainian,41
1929,8.423483022212963e-10,Cherkasy,ukrainian,41
1930,7.040694693927207e-10,Cherkasy,ukrainian,41
1931,1.1465848270830747e-09,Cherkasy,ukrainian,41
1932,3.3716107683545715e-10,Cherkasy,ukrainian,41
1933,8.775123405690977e-10,Cherkasy,ukrainian,41
1934,1.1971143520916883e-10,Cherkasy,ukrainian,41
1935,1.1256128668035714e-10,Cherkasy,ukrainian,41
1936,2.813410893143242e-10,Cherkasy,ukrainian,41
1937,3.1298574842963944e-10,Cherkasy,ukrainian,41
1938,1.0488372670369728e-10,Cherkasy,ukrainian,41
1939,5.025940219560709e-10,Cherkasy,ukrainian,41
1940,1.8440788895901505e-09,Cherkasy,ukrainian,41
1941,7.666860035726586e-09,Cherkasy,ukrainian,41
1942,2.1605840672123122e-08,Cherkasy,ukrainian,41
1943,1.4431159378602842e-08,Cherkasy,ukrainian,41
1944,9.30086141437414e-09,Cherkasy,ukrainian,41
1945,2.3276376659442377e-10,Cherkasy,ukrainian,41
1946,5.795088298121698e-10,Cherkasy,ukrainian,41
1947,4.5072551246860826e-10,Cherkasy,ukrainian,41
1948,6.025899779160682e-10,Cherkasy,ukrainian,41
1949,8.801580575479306e-10,Cherkasy,ukrainian,41
1950,5.413614001525957e-10,Cherkasy,ukrainian,41
1951,1.2730102527669374e-09,Cherkasy,ukrainian,41
1952,2.2344788241923652e-09,Cherkasy,ukrainian,41
1953,2.402142929014417e-09,Cherkasy,ukrainian,41
1954,2.346648986240041e-10,Cherkasy,ukrainian,41
1955,2.2077120132024675e-09,Cherkasy,ukrainian,41
1956,2.613667282602705e-09,Cherkasy,ukrainian,41
1957,2.7118507439638506e-09,Cherkasy,ukrainian,41
1958,3.26033933184533e-09,Cherkasy,ukrainian,41
1959,4.854576740598304e-09,Cherkasy,ukrainian,41
1960,3.6604219655345105e-09,Cherkasy,ukrainian,41
1961,2.461372883288959e-09,Cherkasy,ukrainian,41
1962,3.4893516964729088e-09,Cherkasy,ukrainian,41
1963,3.257400571499147e-09,Cherkasy,ukrainian,41
1964,3.1676679057568435e-09,Cherkasy,ukrainian,41
1965,1.3184687785994242e-09,Cherkasy,ukrainian,41
1966,1.648822967048602e-09,Cherkasy,ukrainian,41
1967,1.785834702339173e-09,Cherkasy,ukrainian,41
1968,4.111633700176753e-09,Cherkasy,ukrainian,41
1969,6.440935340634724e-09,Cherkasy,ukrainian,41
1970,1.229086166176785e-09,Cherkasy,ukrainian,41
