year,frequency,term,variant,pair_id
1900,0.0,Vladimir Zelensky,russian,61
1901,0.0,Vladimir Zelensky,russian,61
1902,0.0,Vladimir Zelensky,russian,61
1903,0.0,Vladimir Zelensky,russian,61
1904,0.0,Vladimir Zelensky,russian,61
1905,0.0,Vladimir Zelensky,russian,61
1906,0.0,Vladimir Zelensky,russian,61
1907,0.0,Vladimir Zelensky,russian,61
1908,0.0,Vladimir Zelensky,russian,61
1909,0.0,Vladimir Zelensky,russian,61
1910,0.0,Vladimir Zelensky,russian,61
1911,0.0,Vladimir Zelensky,russian,61
1912,0.0,Vladimir Zelensky,russian,61
1913,0.0,Vladimir Zelensky,russian,61
1914,0.0,Vladimir Zelensky,russian,61
1915,0.0,Vladimir Zelensky,russian,61
1916,0.0,Vladimir Zelensky,russian,61
1917,0.0,Vladimir Zelensky,russian,61
1918,0.0,Vladimir Zelensky,russian,61
1919,0.0,Vladimir Zelensky,russian,61
1920,0.0,Vladimir Zelensky,russian,61
1921,0.0,Vladimir Zelensky,russian,61
1922,0.0,Vladimir Zelensky,russian,61
1923,0.0,Vladimir Zelensky,russian,61
1924,0.0,Vladimir Zelensky,russian,61
1925,0.0,Vladimir Zelensky,russian,61
1926,0.0,Vladimir Zelensky,russian,61
1927,0.0,Vladimir Zelensky,russian,61
1928,0.0,Vladimir Zelensky,russian,61
1929,0.0,Vladimir Zelensky,russian,61
1930,0.0,Vladimir Zelensky,russian,61
1931,0.0,Vladimir Zelensky,russian,61
1932,0.0,Vladimir Zelensky,russian,61
1933,0.0,Vladimir Zelensky,russian,61
1934,0.0,Vladimir Zelensky,russian,61
1935,0.0,Vladimir Zelensky,russian,61
1936,0.0,Vladimir Zelensky,russian,61
1937,0.0,Vladimir Zelensky,russian,61
1938,0.0,Vladimir Zelensky,russian,61
1939,0.0,Vladimir Zelensky,russian,61
1940,0.0,Vladimir Zelensky,russian,61
1941,0.0,Vladimir Zelensky,russian,61
1942,0.0,Vladimir Zelensky,russian,61
1943,0.0,Vladimir Zelensky,russian,61
1944,0.0,Vladimir Zelensky,russian,61
1945,0.0,Vladimir Zelensky,russian,61
1946,0.0,Vladimir Zelensky,russian,61
1947,0.0,Vladimir Zelensky,russian,61
1948,0.0,Vladimir Zelensky,russian,61
1949,0.0,Vladimir Zelensky,russian,61
1950,0.0,Vladimir Zelensky,russian,61
1951,0.0,Vladimir Zelensky,russian,61
1952,0.0,Vladimir Zelensky,russian,61
