year,frequency,term,variant,pair_id
1900,6.417852205231611e-08,Dniester,russian,16
1901,7.621803632673618e-08,Dniester,russian,16
1902,7.764238318941352e-08,Dniester,russian,16
1903,6.491926285434602e-08,Dniester,russian,16
1904,4.6086555016700004e-08,Dniester,russian,16
1905,5.817887327452809e-08,Dniester,russian,16
1906,5.503764199943362e-08,Dniester,russian,16
1907,6.862376977778695e-08,Dniester,russian,16
1908,3.465668285684842e-08,Dniester,russian,16
1909,3.515384960905976e-08,Dniester,russian,16
1910,9.610949547322889e-08,Dniester,russian,16
1911,1.5861705549014005e-07,Dniester,russian,16
1912,3.411306792600044e-08,Dniester,russian,16
1913,3.7579546585675416e-08,Dniester,russian,16
1914,6.137971553243915e-08,Dniester,russian,16
1915,3.1589533477927034e-07,Dniester,russian,16
1916,2.680139346011856e-07,Dniester,russian,16
1917,2.0829121183396637e-07,Dniester,russian,16
1918,1.0386398940909203e-07,Dniester,russian,16
1919,1.0817136342211597e-07,Dniester,russian,16
1920,1.3386016917138477e-07,Dniester,russian,16
1921,9.181113824752174e-08,Dniester,russian,16
1922,1.9092304626155965e-07,Dniester,russian,16
1923,7.932358414564078e-08,Dniester,russian,16
1924,8.952843444376413e-08,Dniester,russian,16
1925,5.848853135148602e-08,Dniester,russian,16
1926,7.92437262475687e-08,Dniester,russian,16
1927,7.665028789460848e-08,Dniester,russian,16
1928,5.3778904884893564e-08,Dniester,russian,16
1929,9.244772769534393e-08,Dniester,russian,16
1930,4.5965677486492496e-08,Dniester,russian,16
1931,6.379181627380603e-08,Dniester,russian,16
1932,7.024189585536078e-08,Dniester,russian,16
1933,3.923733515875938e-08,Dniester,russian,16
1934,6.224994564263397e-08,Dniester,russian,16
1935,5.504247013732311e-08,Dniester,russian,16
1936,4.557725929998924e-08,Dniester,russian,16
1937,6.979582423127795e-08,Dniester,russian,16
1938,3.765325828908317e-08,Dniester,russian,16
1939,8.966276965338693e-08,Dniester,russian,16
1940,8.462273370923867e-08,Dniester,russian,16
1941,1.119983252806378e-07,Dniester,russian,16
1942,1.106883829038452e-07,Dniester,russian,16
1943,1.3246160790458816e-07,Dniester,russian,16
1944,2.761268547146756e-07,Dniester,russian,16
1945,8.57734505643748e-08,Dniester,russian,16
1946,8.132440143526765e-08,Dniester,russian,16
1947,6.742853742025545e-08,Dniester,russian,16
1948,4.321430679965488e-08,Dniester,russian,16
1949,5.8410488890103807e-08,Dniester,russian,16
1950,5.11973219374795e-08,Dniester,russian,16
1951,4.1929773431093054e-08,Dniester,russian,16
1952,4.6365435935058485e-08,Dniester,russian,16
1953,6.433239008174496e-08,Dniester,russian,16
1954,7.728297646281135e-08,Dniester,russian,16
1955,5.651742540635496e-08,Dniester,russian,16
1956,7.445419214491267e-08,Dniester,russian,16
1957,7.93216372585448e-08,Dniester,russian,16
1958,7.450221772842269e-08,Dniester,russian,16
1959,1.2296131046696246e-07,Dniester,russian,16
1960,9.43908773365365e-08,Dniester,russian,16
1961,6.69149997634122e-08,Dniester,russian,16
1962,9.646369392157794e-08,Dniester,russian,16
1963,1.2117530445721059e-07,Dniester,russian,16
1964,1.280925658875276e-07,Dniester,russian,16
1965,1.1640196362350252e-07,Dniester,russian,16
1966,9.648667997907978e-08,Dniester,russian,16
1967,1.1110056874485963e-07,Dniester,russian,16
1968,1.27460637600052e-07,Dniester,russian,16
1969,7.166217130816221e-08,Dniester,russian,16
1970,6.674471819678729e-08,Dniester,russian,16
1971,6.67573019086376e-08,Dniester,russian,16
1972,5.162895533317169e-08,Dniester,russian,16
1973,7.331912144081798e-08,Dniester,russian,16
1974,6.642112992949478e-08,Dniester,russian,16
1975,5.8368406996578415e-08,Dniester,russian,16
1976,5.714752404628598e-08,Dniester,russian,16
1977,5.803477876042962e-08,Dniester,russian,16
1978,5.359338572930028e-08,Dniester,russian,16
1979,5.384624301996155e-08,Dniester,russian,16
1980,3.6902683575590345e-08,Dniester,russian,16
