year,frequency,term,variant,pair_id
1900,7.0058425727381746e-09,Lvov,russian,4
1901,1.4290881811263034e-09,Lvov,russian,4
1902,2.13694639761286e-09,Lvov,russian,4
1903,1.383714254288293e-09,Lvov,russian,4
1904,7.566448800844228e-09,Lvov,russian,4
1905,2.1015182927186515e-09,Lvov,russian,4
1906,4.1933443384323255e-09,Lvov,russian,4
1907,4.67406469084608e-09,Lvov,russian,4
1908,6.769672822315442e-09,Lvov,russian,4
1909,3.8167038418635e-09,Lvov,russian,4
1910,2.335021731525444e-09,Lvov,russian,4
1911,2.4864295067317244e-09,Lvov,russian,4
1912,4.680420939706664e-09,Lvov,russian,4
1913,1.4575244122738695e-08,Lvov,russian,4
1914,1.6817530479329434e-08,Lvov,russian,4
1915,3.844276363906829e-08,Lvov,russian,4
1916,2.2401430044283188e-08,Lvov,russian,4
1917,6.24604439281029e-08,Lvov,russian,4
1918,6.237669225583886e-08,Lvov,russian,4
1919,6.018625953174706e-08,Lvov,russian,4
1920,5.0759634717678637e-08,Lvov,russian,4
1921,2.9134042733858223e-08,Lvov,russian,4
1922,7.85497249466971e-08,Lvov,russian,4
1923,2.5910855683264344e-08,Lvov,russian,4
1924,4.324575542113962e-08,Lvov,russian,4
1925,3.2507056602071316e-08,Lvov,russian,4
1926,3.3929389076092775e-08,Lvov,russian,4
1927,2.5664158798122116e-08,Lvov,russian,4
1928,2.287771927456106e-08,Lvov,russian,4
1929,4.148565224681988e-08,Lvov,russian,4
1930,3.178370633349914e-08,Lvov,russian,4
1931,4.555068855438549e-08,Lvov,russian,4
1932,6.833131749317545e-08,Lvov,russian,4
1933,3.259331649019259e-08,Lvov,russian,4
1934,4.417351817664894e-08,Lvov,russian,4
1935,5.920723822328e-08,Lvov,russian,4
1936,4.4076770677747845e-08,Lvov,russian,4
1937,5.696340821259582e-08,Lvov,russian,4
1938,5.307116524022604e-08,Lvov,russian,4
1939,7.880674246507624e-08,Lvov,russian,4
1940,9.55847525574427e-08,Lvov,russian,4
1941,5.3046385062316403e-08,Lvov,russian,4
1942,5.706158034968212e-08,Lvov,russian,4
1943,1.0688443552453464e-07,Lvov,russian,4
1944,2.1887221635097376e-07,Lvov,russian,4
