year,frequency,term,variant,pair_id
1900,0.0,Pierogi,russian,65
1901,0.0,Pierogi,russian,65
1902,0.0,Pierogi,russian,65
1903,0.0,Pierogi,russian,65
1904,0.0,Pierogi,russian,65
1905,0.0,Pierogi,russian,65
1906,0.0,Pierogi,russian,65
1907,0.0,Pierogi,russian,65
1908,0.0,Pierogi,russian,65
1909,1.004395677739467e-09,Pierogi,russian,65
1910,0.0,Pierogi,russian,65
1911,0.0,Pierogi,russian,65
1912,0.0,Pierogi,russian,65
1913,0.0,Pierogi,russian,65
1914,0.0,Pierogi,russian,65
1915,0.0,Pierogi,russian,65
1916,0.0,Pierogi,russian,65
1917,0.0,Pierogi,russian,65
1918,0.0,Pierogi,russian,65
1919,0.0,Pierogi,russian,65
1920,8.647297461417125e-11,Pierogi,russian,65
1921,2.59353483134106e-10,Pierogi,russian,65
1922,0.0,Pierogi,russian,65
1923,0.0,Pierogi,russian,65
1924,3.6443054129975394e-10,Pierogi,russian,65
1925,0.0,Pierogi,russian,65
1926,0.0,Pierogi,russian,65
1927,0.0,Pierogi,russian,65
1928,4.3370085300864503e-10,Pierogi,russian,65
1929,3.158805994551983e-10,Pierogi,russian,65
1930,0.0,Pierogi,russian,65
1931,5.211749365408025e-10,Pierogi,russian,65
1932,2.2477406047549664e-10,Pierogi,russian,65
1933,2.5071780762608853e-10,Pierogi,russian,65
1934,1.1971143520916883e-10,Pierogi,russian,65
1935,0.0,Pierogi,russian,65
1936,5.626821786286484e-10,Pierogi,russian,65
1937,0.0,Pierogi,russian,65
1938,3.1465119398887964e-10,Pierogi,russian,65
1939,0.0,Pierogi,russian,65
1940,1.0244882719945281e-10,Pierogi,russian,65
1941,0.0,Pierogi,russian,65
1942,2.2159836465807103e-10,Pierogi,russian,65
1943,1.173264957410325e-10,Pierogi,russian,65
1944,1.6910657318902622e-09,Pierogi,russian,65
1945,2.3276376659442377e-10,Pierogi,russian,65
1946,1.9316960531146066e-10,Pierogi,russian,65
1947,5.408705705534089e-10,Pierogi,russian,65
1948,1.2912642066709168e-09,Pierogi,russian,65
1949,3.2005748051844307e-10,Pierogi,russian,65
1950,0.0,Pierogi,russian,65
1951,7.95631394101548e-10,Pierogi,russian,65
1952,1.596056342645369e-10,Pierogi,russian,65
1953,0.0,Pierogi,russian,65
1954,4.693297972480082e-10,Pierogi,russian,65
1955,6.6231359285851e-10,Pierogi,russian,65
1956,2.1191895460681565e-10,Pierogi,russian,65
1957,6.101664173918664e-10,Pierogi,russian,65
1958,2.8441258237421607e-09,Pierogi,russian,65
1959,6.387601003687848e-10,Pierogi,russian,65
1960,3.600414966165033e-10,Pierogi,russian,65
1961,1.7172369082274486e-10,Pierogi,russian,65
1962,7.316382499844565e-10,Pierogi,russian,65
1963,5.429001137535749e-10,Pierogi,russian,65
1964,3.9595848821960544e-10,Pierogi,russian,65
1965,3.1392113908346175e-10,Pierogi,russian,65
1966,6.717427170066514e-10,Pierogi,russian,65
1967,5.4116204573073645e-11,Pierogi,russian,65
1968,2.1085300172529742e-10,Pierogi,russian,65
1969,1.6237651501160855e-10,Pierogi,russian,65
1970,3.206311605108425e-10,Pierogi,russian,65
1971,1.5364776118076406e-09,Pierogi,russian,65
1972,6.976886290921414e-10,Pierogi,russian,65
1973,2.609221450011745e-10,Pierogi,russian,65
1974,1.273248506628022e-09,Pierogi,russian,65
1975,2.0624877361541394e-09,Pierogi,russian,65
1976,2.938175813760324e-10,Pierogi,russian,65
1977,6.292344423286522e-10,Pierogi,russian,65
1978,5.656294321809696e-10,Pierogi,russian,65
1979,1.8321127948084381e-09,Pierogi,russian,65
1980,2.505142981945596e-09,Pierogi,russian,65
1981,2.1118289339483454e-09,Pierogi,russian,65
1982,1.945226646427045e-09,Pierogi,russian,65
1983,1.5899628280635625e-09,Pierogi,russian,65
1984,2.2352990569629583e-09,Pierogi,russian,65
1985,1.0946598072436586e-09,Pierogi,russian,65
1986,8.219988578694881e-10,Pierogi,russian,65
1987,1.5168245548480286e-09,Pierogi,russian,65
1988,1.2155917383793735e-09,Pierogi,russian,65
1989,1.2306081709212435e-09,Pierogi,russian,65
1990,1.6246864964486463e-09,Pierogi,russian,65
1991,2.8471505153504495e-09,Pierogi,russian,65
1992,2.7890485476689264e-09,Pierogi,russian,65
1993,2.1672261762972767e-09,Pierogi,russian,65
1994,2.560748724178552e-09,Pierogi,russian,65
1995,3.5397775821621735e-09,Pierogi,russian,65
1996,5.25428811570805e-09,Pierogi,russian,65
1997,4.418233778835656e-09,Pierogi,russian,65
1998,7.2463266498346e-09,Pierogi,russian,65
1999,6.8520527030102585e-09,Pierogi,russian,65
2000,9.488504204568926e-09,Pierogi,russian,65
2001,1.338353694535499e-08,Pierogi,russian,65
2002,1.796782811425146e-08,Pierogi,russian,65
2003,1.9448815891109916e-08,Pierogi,russian,65
2004,2.0946878009908687e-08,Pierogi,russian,65
2005,1.6373409295056263e-08,Pierogi,russian,65
2006,1.352179435087919e-08,Pierogi,russian,65
2007,1.7097057991577458e-08,Pierogi,russian,65
2008,7.631935083907138e-09,Pierogi,russian,65
2009,1.4901427647373566e-08,Pierogi,russian,65
2010,1.079907097079058e-08,Pierogi,russian,65
2011,2.377571561851255e-08,Pierogi,russian,65
2012,9.376925014237258e-09,Pierogi,russian,65
2013,5.9535514296271685e-09,Pierogi,russian,65
2014,9.324182315140206e-09,Pierogi,russian,65
2015,1.1904157659614611e-08,Pierogi,russian,65
2016,1.1477131245385408e-08,Pierogi,russian,65
2017,1.1533852983802717e-08,Pierogi,russian,65
2018,1.0763211655273608e-08,Pierogi,russian,65
2019,8.084551694764741e-09,Pierogi,russian,65
2020,1.5148739151982227e-08,Pierogi,russian,65
2021,1.210142119845159e-08,Pierogi,russian,65
2022,1.2063031462616891e-08,Pierogi,russian,65
1900,0.0,Varenyky,ukrainian,65
1901,0.0,Varenyky,ukrainian,65
1902,0.0,Varenyky,ukrainian,65
1903,0.0,Varenyky,ukrainian,65
1904,0.0,Varenyky,ukrainian,65
1905,0.0,Varenyky,ukrainian,65
1906,0.0,Varenyky,ukrainian,65
1907,0.0,Varenyky,ukrainian,65
1908,0.0,Varenyky,ukrainian,65
1909,0.0,Varenyky,ukrainian,65
1910,0.0,Varenyky,ukrainian,65
1911,0.0,Varenyky,ukrainian,65
1912,0.0,Varenyky,ukrainian,65
1913,0.0,Varenyky,ukrainian,65
1914,0.0,Varenyky,ukrainian,65
1915,0.0,Varenyky,ukrainian,65
1916,0.0,Varenyky,ukrainian,65
1917,0.0,Varenyky,ukrainian,65
1918,0.0,Varenyky,ukrainian,65
1919,0.0,Varenyky,ukrainian,65
1920,0.0,Varenyky,ukrainian,65
1921,0.0,Varenyky,ukrainian,65
1922,0.0,Varenyky,ukrainian,65
1923,0.0,Varenyky,ukrainian,65
1924,0.0,Varenyky,ukrainian,65
1925,0.0,Varenyky,ukrainian,65
1926,0.0,Varenyky,ukrainian,65
1927,0.0,Varenyky,ukrainian,65
1928,0.0,Varenyky,ukrainian,65
1929,0.0,Varenyky,ukrainian,65
1930,0.0,Varenyky,ukrainian,65
1931,0.0,Varenyky,ukrainian,65
1932,0.0,Varenyky,ukrainian,65
1933,0.0,Varenyky,ukrainian,65
1934,0.0,Varenyky,ukrainian,65
1935,0.0,Varenyky,ukrainian,65
1936,0.0,Varenyky,ukrainian,65
