year,frequency,term,variant,pair_id
1900,0.0,Syrniki,russian,67
1901,0.0,Syrniki,russian,67
1902,0.0,Syrniki,russian,67
1903,0.0,Syrniki,russian,67
1904,0.0,Syrniki,russian,67
1905,0.0,Syrniki,russian,67
1906,0.0,Syrniki,russian,67
1907,0.0,Syrniki,russian,67
1908,0.0,Syrniki,russian,67
1909,0.0,Syrniki,russian,67
1910,0.0,Syrniki,russian,67
1911,0.0,Syrniki,russian,67
1912,0.0,Syrniki,russian,67
1913,0.0,Syrniki,russian,67
1914,0.0,Syrniki,russian,67
1915,0.0,Syrniki,russian,67
1916,0.0,Syrniki,russian,67
1917,0.0,Syrniki,russian,67
1918,0.0,Syrniki,russian,67
1919,0.0,Syrniki,russian,67
1920,0.0,Syrniki,russian,67
1921,0.0,Syrniki,russian,67
1922,0.0,Syrniki,russian,67
1923,0.0,Syrniki,russian,67
1924,0.0,Syrniki,russian,67
1925,0.0,Syrniki,russian,67
1926,0.0,Syrniki,russian,67
1927,0.0,Syrniki,russian,67
1928,0.0,Syrniki,russian,67
1929,0.0,Syrniki,russian,67
1930,1.0058134880530645e-10,Syrniki,russian,67
1931,0.0,Syrniki,russian,67
1932,0.0,Syrniki,russian,67
1933,0.0,Syrniki,russian,67
1934,0.0,Syrniki,russian,67
1935,0.0,Syrniki,russian,67
1936,0.0,Syrniki,russian,67
1937,0.0,Syrniki,russian,67
1938,0.0,Syrniki,russian,67
1939,0.0,Syrniki,russian,67
1940,0.0,Syrniki,russian,67
1941,1.0360622082483673e-10,Syrniki,russian,67
1942,0.0,Syrniki,russian,67
1943,1.173264957410325e-10,Syrniki,russian,67
1944,0.0,Syrniki,russian,67
1945,0.0,Syrniki,russian,67
1946,0.0,Syrniki,russian,67
1947,1.8029019943632818e-10,Syrniki,russian,67
1948,1.7216855718871216e-10,Syrniki,russian,67
1949,0.0,Syrniki,russian,67
1950,9.280481383378003e-10,Syrniki,russian,67
1951,0.0,Syrniki,russian,67
1952,0.0,Syrniki,russian,67
1953,0.0,Syrniki,russian,67
1954,7.82216375005973e-11,Syrniki,russian,67
1955,3.6795200220041124e-10,Syrniki,russian,67
1956,7.063965384856985e-11,Syrniki,russian,67
1957,6.779626859909627e-11,Syrniki,russian,67
1958,1.3873784066031902e-10,Syrniki,russian,67
1959,2.555040345963988e-10,Syrniki,russian,67
1960,7.200829932330066e-10,Syrniki,russian,67
1961,6.29653496009297e-10,Syrniki,russian,67
1962,0.0,Syrniki,russian,67
1963,9.22930176727732e-10,Syrniki,russian,67
1964,0.0,Syrniki,russian,67
1965,5.650580559013463e-10,Syrniki,russian,67
1966,3.66405128460201e-10,Syrniki,russian,67
1967,5.4116204573073645e-11,Syrniki,russian,67
1968,5.798457269889923e-10,Syrniki,russian,67
1969,3.788785396530159e-10,Syrniki,russian,67
1970,0.0,Syrniki,russian,67
1971,5.298198685332878e-11,Syrniki,russian,67
1972,1.0733670896545533e-10,Syrniki,russian,67
1973,1.0436886077602736e-10,Syrniki,russian,67
1974,5.305202110950091e-11,Syrniki,russian,67
1975,1.0312439097104331e-10,Syrniki,russian,67
1976,1.469087906880162e-10,Syrniki,russian,67
1977,4.8402649943657394e-11,Syrniki,russian,67
1978,4.7135784858598484e-11,Syrniki,russian,67
1979,2.234283869029241e-10,Syrniki,russian,67
1980,0.0,Syrniki,russian,67
1981,1.2478990063513606e-09,Syrniki,russian,67
1982,1.9452266186714695e-10,Syrniki,russian,67
1983,1.402908345049525e-10,Syrniki,russian,67
1984,1.3685504118843284e-10,Syrniki,russian,67
1985,3.192757724868045e-10,Syrniki,russian,67
1986,1.826664097759334e-10,Syrniki,russian,67
1987,3.677150528513806e-10,Syrniki,russian,67
1988,2.2510958375132617e-10,Syrniki,russian,67
1989,0.0,Syrniki,russian,67
1990,0.0,Syrniki,russian,67
1991,8.373972348874048e-11,Syrniki,russian,67
1992,2.0507709419526066e-10,Syrniki,russian,67
1993,4.0891057900838135e-11,Syrniki,russian,67
1994,4.130240038868749e-10,Syrniki,russian,67
1995,4.068709952287364e-11,Syrniki,russian,67
1996,8.340139689977377e-11,Syrniki,russian,67
1997,0.0,Syrniki,russian,67
1998,8.525090355870901e-11,Syrniki,russian,67
1999,8.407426838052956e-11,Syrniki,russian,67
2000,1.6150644710499762e-10,Syrniki,russian,67
2001,4.143509840792703e-11,Syrniki,russian,67
2002,8.11188616278713e-11,Syrniki,russian,67
2003,0.0,Syrniki,russian,67
2004,0.0,Syrniki,russian,67
2005,4.15568759959406e-11,Syrniki,russian,67
2006,0.0,Syrniki,russian,67
2007,4.051435575913587e-11,Syrniki,russian,67
2008,2.529923492922137e-10,Syrniki,russian,67
2009,4.5155840872057595e-11,Syrniki,russian,67
2010,1.7998451340428545e-10,Syrniki,russian,67
2011,6.628917414985835e-10,Syrniki,russian,67
2012,0.0,Syrniki,russian,67
2013,3.465029929650143e-10,Syrniki,russian,67
2014,1.4683751436983528e-10,Syrniki,russian,67
2015,4.2363551555624213e-10,Syrniki,russian,67
2016,4.098975325828036e-10,Syrniki,russian,67
2017,5.529929847369885e-10,Syrniki,russian,67
2018,5.619347209773196e-10,Syrniki,russian,67
2019,6.085146275758291e-10,Syrniki,russian,67
2020,3.123451219888551e-10,Syrniki,russian,67
2021,9.869953743191218e-10,Syrniki,russian,67
2022,1.9905992132418504e-10,Syrniki,russian,67
