year,frequency,term,variant,pair_id
1900,0.0,Gopak,russian,48
1901,0.0,Gopak,russian,48
1902,0.0,Gopak,russian,48
1903,0.0,Gopak,russian,48
1904,1.1464316995724033e-10,Gopak,russian,48
1905,3.318186836409609e-10,Gopak,russian,48
1906,7.338352703278872e-10,Gopak,russian,48
1907,8.498299841619428e-10,Gopak,russian,48
1908,9.09359032519319e-10,Gopak,russian,48
1909,3.0131871997518545e-10,Gopak,russian,48
1910,1.4010130833241874e-09,Gopak,russian,48
1911,3.429558026457613e-10,Gopak,russian,48
1912,1.3501214590760924e-09,Gopak,russian,48
1913,2.546277633186378e-09,Gopak,russian,48
1914,1.6219952048146524e-09,Gopak,russian,48
1915,4.850255308497253e-09,Gopak,russian,48
1916,8.478629354158329e-09,Gopak,russian,48
1917,6.281940745367365e-09,Gopak,russian,48
1918,9.715995785697373e-10,Gopak,russian,48
1919,3.824240035754656e-09,Gopak,russian,48
1920,2.1618242751486605e-09,Gopak,russian,48
1921,4.063204883664184e-09,Gopak,russian,48
1922,5.3224948892705015e-09,Gopak,russian,48
1923,3.6366112343699797e-09,Gopak,russian,48
1924,4.859073587937246e-09,Gopak,russian,48
1925,5.19629494988294e-09,Gopak,russian,48
1926,4.8470556457402836e-09,Gopak,russian,48
1927,3.878139587243368e-09,Gopak,russian,48
1928,7.156064185664945e-09,Gopak,russian,48
1929,2.5270447956415865e-09,Gopak,russian,48
1930,7.845344818235844e-09,Gopak,russian,48
1931,6.983744249566826e-09,Gopak,russian,48
1932,1.1575863823054533e-08,Gopak,russian,48
1933,1.9430629549788137e-08,Gopak,russian,48
1934,1.9153830521645432e-08,Gopak,russian,48
1935,1.1818935163887545e-08,Gopak,russian,48
1936,1.8380951871677098e-08,Gopak,russian,48
1937,1.5023315924622693e-08,Gopak,russian,48
1938,1.646674441246887e-08,Gopak,russian,48
1939,6.433203303402024e-09,Gopak,russian,48
1940,7.376315558360602e-09,Gopak,russian,48
1941,8.91013485215808e-09,Gopak,russian,48
1942,1.240950808778507e-08,Gopak,russian,48
1943,9.738099215894636e-09,Gopak,russian,48
1944,1.292457341151021e-08,Gopak,russian,48
1945,1.1754570650168716e-08,Gopak,russian,48
1946,7.630199583275044e-09,Gopak,russian,48
1947,8.113058669323436e-09,Gopak,russian,48
1948,1.041619768216151e-08,Gopak,russian,48
1949,6.081092074339267e-09,Gopak,russian,48
1950,7.115035671745318e-09,Gopak,russian,48
1951,7.558498715809492e-09,Gopak,russian,48
1952,1.0773380410000755e-08,Gopak,russian,48
1953,1.050937559199383e-08,Gopak,russian,48
1954,9.777704867985904e-09,Gopak,russian,48
1955,1.295190976691174e-08,Gopak,russian,48
1956,1.4127930825225121e-08,Gopak,russian,48
1957,1.4372808720963803e-08,Gopak,russian,48
1958,1.4636841960680158e-08,Gopak,russian,48
1959,1.2200318089128359e-08,Gopak,russian,48
1960,1.4461666530962702e-08,Gopak,russian,48
1961,1.1734451632605669e-08,Gopak,russian,48
1962,1.086201439903789e-08,Gopak,russian,48
1963,8.414951402357929e-09,Gopak,russian,48
1964,5.279446213535266e-09,Gopak,russian,48
1965,5.7133648923013425e-09,Gopak,russian,48
1966,6.961696996654609e-09,Gopak,russian,48
1967,6.006898534138827e-09,Gopak,russian,48
1968,5.2186117649455355e-09,Gopak,russian,48
1969,3.2475304667656246e-09,Gopak,russian,48
1970,7.641709487415937e-09,Gopak,russian,48
1971,3.0729552236152813e-09,Gopak,russian,48
1972,4.508141859815851e-09,Gopak,russian,48
1973,6.209947223112522e-09,Gopak,russian,48
1974,9.284103263951238e-09,Gopak,russian,48
1975,8.3530755645711e-09,Gopak,russian,48
1976,8.912467208688213e-09,Gopak,russian,48
1977,9.438516634929783e-09,Gopak,russian,48
1978,9.992786154100486e-09,Gopak,russian,48
1979,9.964906233506099e-09,Gopak,russian,48
1980,8.864351919157798e-09,Gopak,russian,48
1981,1.761457468774097e-08,Gopak,russian,48
1982,7.975429205941964e-09,Gopak,russian,48
1983,9.212431706373536e-09,Gopak,russian,48
1984,6.751515346792303e-09,Gopak,russian,48
1985,7.069677732118862e-09,Gopak,russian,48
1986,5.708325367947964e-09,Gopak,russian,48
1987,7.078514663305668e-09,Gopak,russian,48
1988,5.177520634447319e-09,Gopak,russian,48
1989,5.431649796605598e-09,Gopak,russian,48
1990,8.040115240248724e-09,Gopak,russian,48
1991,5.149992876596343e-09,Gopak,russian,48
1992,5.414035442186105e-09,Gopak,russian,48
1993,8.628012970746113e-09,Gopak,russian,48
1994,8.343084445527893e-09,Gopak,russian,48
1995,4.882451776211383e-09,Gopak,russian,48
1996,5.92149929090624e-09,Gopak,russian,48
1997,5.055479146420794e-09,Gopak,russian,48
1998,4.475672277237663e-09,Gopak,russian,48
1999,4.540010589693111e-09,Gopak,russian,48
2000,1.938077254237669e-09,Gopak,russian,48
2001,2.403235610515253e-09,Gopak,russian,48
2002,4.583215584830214e-09,Gopak,russian,48
