year,frequency,term,variant,pair_id
1900,0.0,Sergei Rebrov,russian,69
1901,0.0,Sergei Rebrov,russian,69
1902,0.0,Sergei Rebrov,russian,69
1903,0.0,Sergei Rebrov,russian,69
1904,0.0,Sergei Rebrov,russian,69
1905,0.0,Sergei Rebrov,russian,69
1906,0.0,Sergei Rebrov,russian,69
1907,0.0,Sergei Rebrov,russian,69
1908,0.0,Sergei Rebrov,russian,69
1909,0.0,Sergei Rebrov,russian,69
1910,0.0,Sergei Rebrov,russian,69
1911,0.0,Sergei Rebrov,russian,69
1912,0.0,Sergei Rebrov,russian,69
1913,0.0,Sergei Rebrov,russian,69
1914,0.0,Sergei Rebrov,russian,69
1915,0.0,Sergei Rebrov,russian,69
1916,0.0,Sergei Rebrov,russian,69
1917,0.0,Sergei Rebrov,russian,69
1918,0.0,Sergei Rebrov,russian,69
1919,0.0,Sergei Rebrov,russian,69
1920,0.0,Sergei Rebrov,russian,69
1921,0.0,Sergei Rebrov,russian,69
1922,0.0,Sergei Rebrov,russian,69
1923,0.0,Sergei Rebrov,russian,69
1924,0.0,Sergei Rebrov,russian,69
1925,0.0,Sergei Rebrov,russian,69
1926,0.0,Sergei Rebrov,russian,69
1927,0.0,Sergei Rebrov,russian,69
1928,0.0,Sergei Rebrov,russian,69
1929,0.0,Sergei Rebrov,russian,69
1930,0.0,Sergei Rebrov,russian,69
1931,0.0,Sergei Rebrov,russian,69
1932,0.0,Sergei Rebrov,russian,69
1933,0.0,Sergei Rebrov,russian,69
1934,0.0,Sergei Rebrov,russian,69
1935,0.0,Sergei Rebrov,russian,69
1936,0.0,Sergei Rebrov,russian,69
1937,0.0,Sergei Rebrov,russian,69
1938,0.0,Sergei Rebrov,russian,69
1939,0.0,Sergei Rebrov,russian,69
1940,0.0,Sergei Rebrov,russian,69
1941,0.0,Sergei Rebrov,russian,69
1942,0.0,Sergei Rebrov,russian,69
1943,0.0,Sergei Rebrov,russian,69
1944,0.0,Sergei Rebrov,russian,69
1945,0.0,Sergei Rebrov,russian,69
1946,0.0,Sergei Rebrov,russian,69
1947,0.0,Sergei Rebrov,russian,69
1948,0.0,Sergei Rebrov,russian,69
1949,0.0,Sergei Rebrov,russian,69
1950,0.0,Sergei Rebrov,russian,69
1951,0.0,Sergei Rebrov,russian,69
1952,0.0,Sergei Rebrov,russian,69
1953,0.0,Sergei Rebrov,russian,69
1954,0.0,Sergei Rebrov,russian,69
1955,0.0,Sergei Rebrov,russian,69
1956,0.0,Sergei Rebrov,russian,69
1957,0.0,Sergei Rebrov,russian,69
1958,0.0,Sergei Rebrov,russian,69
1959,0.0,Sergei Rebrov,russian,69
1960,0.0,Sergei Rebrov,russian,69
1961,0.0,Sergei Rebrov,russian,69
1962,0.0,Sergei Rebrov,russian,69
1963,0.0,Sergei Rebrov,russian,69
1964,0.0,Sergei Rebrov,russian,69
1965,0.0,Sergei Rebrov,russian,69
1966,0.0,Sergei Rebrov,russian,69
1967,0.0,Sergei Rebrov,russian,69
1968,0.0,Sergei Rebrov,russian,69
1969,0.0,Sergei Rebrov,russian,69
1970,0.0,Sergei Rebrov,russian,69
1971,0.0,Sergei Rebrov,russian,69
1972,0.0,Sergei Rebrov,russian,69
1973,0.0,Sergei Rebrov,russian,69
1974,0.0,Sergei Rebrov,russian,69
1975,0.0,Sergei Rebrov,russian,69
1976,0.0,Sergei Rebrov,russian,69
1977,0.0,Sergei Rebrov,russian,69
1978,0.0,Sergei Rebrov,russian,69
1979,0.0,Sergei Rebrov,russian,69
1980,0.0,Sergei Rebrov,russian,69
1981,0.0,Sergei Rebrov,russian,69
1982,0.0,Sergei Rebrov,russian,69
1983,0.0,Sergei Rebrov,russian,69
1984,0.0,Sergei Rebrov,russian,69
1985,0.0,Sergei Rebrov,russian,69
1986,0.0,Sergei Rebrov,russian,69
1987,0.0,Sergei Rebrov,russian,69
1988,0.0,Sergei Rebrov,russian,69
1989,0.0,Sergei Rebrov,russian,69
1990,0.0,Sergei Rebrov,russian,69
1991,0.0,Sergei Rebrov,russian,69
1992,1.7823219289336834e-10,Sergei Rebrov,russian,69
1993,1.7773656157960005e-10,Sergei Rebrov,russian,69
1994,0.0,Sergei Rebrov,russian,69
1995,4.4165785612060304e-11,Sergei Rebrov,russian,69
1996,0.0,Sergei Rebrov,russian,69
1997,4.606886747082761e-11,Sergei Rebrov,russian,69
1998,0.0,Sergei Rebrov,russian,69
1999,0.0,Sergei Rebrov,russian,69
2000,2.181935326861506e-10,Sergei Rebrov,russian,69
2001,2.240705537781551e-10,Sergei Rebrov,russian,69
2002,2.6291713250969906e-10,Sergei Rebrov,russian,69
2003,2.9389327083073624e-10,Sergei Rebrov,russian,69
2004,8.54664672367278e-11,Sergei Rebrov,russian,69
2005,1.7887896719415153e-10,Sergei Rebrov,russian,69
