year,frequency,term,variant,pair_id
1900,1.3045879541095928e-06,Crimea,russian,18
1901,1.380618300572678e-06,Crimea,russian,18
1902,1.0562450825091219e-06,Crimea,russian,18
1903,1.1429480082369992e-06,Crimea,russian,18
1904,9.221896561939502e-07,Crimea,russian,18
1905,9.141604664364422e-07,Crimea,russian,18
1906,8.757799605518812e-07,Crimea,russian,18
1907,9.881398455036106e-07,Crimea,russian,18
1908,8.329728871103725e-07,Crimea,russian,18
1909,6.366864795381844e-07,Crimea,russian,18
1910,9.717426792121842e-07,Crimea,russian,18
1911,1.251617163688934e-06,Crimea,russian,18
1912,6.97832774676499e-07,Crimea,russian,18
1913,6.800316896260483e-07,Crimea,russian,18
1914,6.318952046058257e-07,Crimea,russian,18
1915,6.016113047735416e-07,Crimea,russian,18
1916,4.563287347991718e-07,Crimea,russian,18
1917,5.117089472150838e-07,Crimea,russian,18
1918,5.039686925556452e-07,Crimea,russian,18
1919,3.935325310067128e-07,Crimea,russian,18
1920,9.015672617351811e-07,Crimea,russian,18
1921,5.50261688658793e-07,Crimea,russian,18
1922,5.053794893683516e-07,Crimea,russian,18
1923,4.879877906205365e-07,Crimea,russian,18
1924,4.5177236529525544e-07,Crimea,russian,18
1925,4.7443381845369004e-07,Crimea,russian,18
1926,5.633856972053763e-07,Crimea,russian,18
1927,5.502395765688561e-07,Crimea,russian,18
1928,5.22501125033159e-07,Crimea,russian,18
1929,6.402900112334464e-07,Crimea,russian,18
1930,5.471625286190829e-07,Crimea,russian,18
1931,4.946992362420133e-07,Crimea,russian,18
1932,4.963011406289297e-07,Crimea,russian,18
1933,4.505398862875154e-07,Crimea,russian,18
1934,6.118451665315661e-07,Crimea,russian,18
1935,5.593170158135763e-07,Crimea,russian,18
1936,4.496768610806612e-07,Crimea,russian,18
1937,6.274321435739694e-07,Crimea,russian,18
1938,5.117277055433078e-07,Crimea,russian,18
1939,4.94954576879536e-07,Crimea,russian,18
1940,4.493405469929712e-07,Crimea,russian,18
1941,6.265067895583343e-07,Crimea,russian,18
1942,8.574748449063918e-07,Crimea,russian,18
1943,9.173758712677227e-07,Crimea,russian,18
1944,1.129027964452689e-06,Crimea,russian,18
1945,1.5779055502207484e-06,Crimea,russian,18
1946,7.840754392418603e-07,Crimea,russian,18
1947,5.785512371403456e-07,Crimea,russian,18
1948,4.443670320597448e-07,Crimea,russian,18
1949,4.896879204352445e-07,Crimea,russian,18
1950,6.446841211982246e-07,Crimea,russian,18
1951,5.851073296980758e-07,Crimea,russian,18
1952,5.47926163108059e-07,Crimea,russian,18
