year,frequency,term,variant,pair_id
1900,1.3566023304711905e-10,Sergei Korolev,russian,85
1901,0.0,Sergei Korolev,russian,85
1902,0.0,Sergei Korolev,russian,85
1903,0.0,Sergei Korolev,russian,85
1904,0.0,Sergei Korolev,russian,85
1905,0.0,Sergei Korolev,russian,85
1906,0.0,Sergei Korolev,russian,85
1907,0.0,Sergei Korolev,russian,85
1908,0.0,Sergei Korolev,russian,85
1909,0.0,Sergei Korolev,russian,85
1910,0.0,Sergei Korolev,russian,85
1911,0.0,Sergei Korolev,russian,85
1912,0.0,Sergei Korolev,russian,85
1913,0.0,Sergei Korolev,russian,85
1914,0.0,Sergei Korolev,russian,85
1915,0.0,Sergei Korolev,russian,85
1916,0.0,Sergei Korolev,russian,85
1917,0.0,Sergei Korolev,russian,85
1918,0.0,Sergei Korolev,russian,85
1919,0.0,Sergei Korolev,russian,85
1920,0.0,Sergei Korolev,russian,85
1921,0.0,Sergei Korolev,russian,85
1922,0.0,Sergei Korolev,russian,85
1923,0.0,Sergei Korolev,russian,85
1924,0.0,Sergei Korolev,russian,85
1925,0.0,Sergei Korolev,russian,85
1926,0.0,Sergei Korolev,russian,85
1927,0.0,Sergei Korolev,russian,85
1928,0.0,Sergei Korolev,russian,85
1929,0.0,Sergei Korolev,russian,85
1930,0.0,Sergei Korolev,russian,85
1931,0.0,Sergei Korolev,russian,85
1932,0.0,Sergei Korolev,russian,85
1933,0.0,Sergei Korolev,russian,85
1934,1.5627115157457183e-09,Sergei Korolev,russian,85
1935,0.0,Sergei Korolev,russian,85
1936,0.0,Sergei Korolev,russian,85
1937,0.0,Sergei Korolev,russian,85
1938,0.0,Sergei Korolev,russian,85
1939,0.0,Sergei Korolev,russian,85
1940,0.0,Sergei Korolev,russian,85
1941,0.0,Sergei Korolev,russian,85
1942,0.0,Sergei Korolev,russian,85
1943,0.0,Sergei Korolev,russian,85
1944,0.0,Sergei Korolev,russian,85
1945,0.0,Sergei Korolev,russian,85
1946,1.0491833790648997e-10,Sergei Korolev,russian,85
1947,0.0,Sergei Korolev,russian,85
1948,0.0,Sergei Korolev,russian,85
1949,0.0,Sergei Korolev,russian,85
1950,0.0,Sergei Korolev,russian,85
1951,0.0,Sergei Korolev,russian,85
1952,0.0,Sergei Korolev,russian,85
1953,0.0,Sergei Korolev,russian,85
1954,0.0,Sergei Korolev,russian,85
1955,0.0,Sergei Korolev,russian,85
1956,0.0,Sergei Korolev,russian,85
1957,0.0,Sergei Korolev,russian,85
1958,0.0,Sergei Korolev,russian,85
1959,0.0,Sergei Korolev,russian,85
1960,0.0,Sergei Korolev,russian,85
1961,0.0,Sergei Korolev,russian,85
1962,1.226926199526801e-10,Sergei Korolev,russian,85
1963,5.926881208040413e-11,Sergei Korolev,russian,85
1964,2.1615875755998104e-10,Sergei Korolev,russian,85
1965,3.4211547483842253e-10,Sergei Korolev,russian,85
1966,1.329685805906422e-09,Sergei Korolev,russian,85
