year,frequency,term,variant,pair_id
1900,2.5020865934699543e-10,Uzhgorod,russian,42
1901,0.0,Uzhgorod,russian,42
1902,0.0,Uzhgorod,russian,42
1903,0.0,Uzhgorod,russian,42
1904,0.0,Uzhgorod,russian,42
1905,0.0,Uzhgorod,russian,42
1906,0.0,Uzhgorod,russian,42
1907,0.0,Uzhgorod,russian,42
1908,0.0,Uzhgorod,russian,42
1909,0.0,Uzhgorod,russian,42
1910,0.0,Uzhgorod,russian,42
1911,0.0,Uzhgorod,russian,42
1912,0.0,Uzhgorod,russian,42
1913,0.0,Uzhgorod,russian,42
1914,0.0,Uzhgorod,russian,42
1915,0.0,Uzhgorod,russian,42
1916,8.924872646476345e-11,Uzhgorod,russian,42
1917,0.0,Uzhgorod,russian,42
1918,9.715995369363739e-11,Uzhgorod,russian,42
1919,0.0,Uzhgorod,russian,42
1920,0.0,Uzhgorod,russian,42
1921,0.0,Uzhgorod,russian,42
1922,0.0,Uzhgorod,russian,42
1923,0.0,Uzhgorod,russian,42
1924,0.0,Uzhgorod,russian,42
1925,0.0,Uzhgorod,russian,42
1926,0.0,Uzhgorod,russian,42
1927,0.0,Uzhgorod,russian,42
1928,0.0,Uzhgorod,russian,42
1929,6.317611989103966e-10,Uzhgorod,russian,42
1930,2.011626976106129e-10,Uzhgorod,russian,42
1931,1.4592898001097865e-09,Uzhgorod,russian,42
1932,1.1238703023774832e-10,Uzhgorod,russian,42
1933,3.760767253169206e-10,Uzhgorod,russian,42
1934,7.18268611255013e-10,Uzhgorod,russian,42
1935,2.2512257336071428e-10,Uzhgorod,russian,42
1936,9.378036541773938e-11,Uzhgorod,russian,42
1937,1.0954501306059683e-08,Uzhgorod,russian,42
1938,2.0976745340739456e-10,Uzhgorod,russian,42
1939,0.0,Uzhgorod,russian,42
1940,4.0979530879781123e-10,Uzhgorod,russian,42
1941,2.0721244164967345e-10,Uzhgorod,russian,42
1942,0.0,Uzhgorod,russian,42
1943,3.5197950110088527e-10,Uzhgorod,russian,42
1944,1.2079039990453566e-09,Uzhgorod,russian,42
1945,0.0,Uzhgorod,russian,42
1946,5.022409599320099e-09,Uzhgorod,russian,42
1947,3.335368647938708e-09,Uzhgorod,russian,42
1948,3.1851183912579017e-09,Uzhgorod,russian,42
1949,8.801580797523911e-09,Uzhgorod,russian,42
1950,2.675872146085112e-08,Uzhgorod,russian,42
1951,1.241185021427782e-08,Uzhgorod,russian,42
1952,1.5002930453533736e-08,Uzhgorod,russian,42
1953,2.5147434357108978e-08,Uzhgorod,russian,42
1954,9.151931656958823e-09,Uzhgorod,russian,42
1955,1.412935635158874e-08,Uzhgorod,russian,42
1956,2.1757013968226602e-08,Uzhgorod,russian,42
1957,1.8101603771469854e-08,Uzhgorod,russian,42
1958,2.4071015403137608e-08,Uzhgorod,russian,42
1959,2.2420479695028916e-08,Uzhgorod,russian,42
1960,3.40239196816583e-08,Uzhgorod,russian,42
1961,2.581579394700384e-08,Uzhgorod,russian,42
1962,2.4425462541444176e-08,Uzhgorod,russian,42
1963,2.5190564301169616e-08,Uzhgorod,russian,42
1964,3.7946019659784724e-08,Uzhgorod,russian,42
1965,3.641485335492689e-08,Uzhgorod,russian,42
1966,3.51748923321793e-08,Uzhgorod,russian,42
1967,2.7166334959360938e-08,Uzhgorod,russian,42
1968,3.3051207992684795e-08,Uzhgorod,russian,42
1969,2.0784193921485894e-08,Uzhgorod,russian,42
1970,3.281125771081861e-08,Uzhgorod,russian,42
1971,3.27428679725017e-08,Uzhgorod,russian,42
1972,3.6494480326609846e-08,Uzhgorod,russian,42
1973,3.480701593616686e-08,Uzhgorod,russian,42
1974,3.3051410497364486e-08,Uzhgorod,russian,42
1975,3.805289949809776e-08,Uzhgorod,russian,42
1976,4.226076555369218e-08,Uzhgorod,russian,42
1977,2.5411392101659658e-08,Uzhgorod,russian,42
1978,2.7244484002153513e-08,Uzhgorod,russian,42
1979,2.7839178073918447e-08,Uzhgorod,russian,42
1980,2.914637597939418e-08,Uzhgorod,russian,42
1981,2.7885741715749646e-08,Uzhgorod,russian,42
1982,4.8387512663339294e-08,Uzhgorod,russian,42
1983,4.152608923391199e-08,Uzhgorod,russian,42
1984,3.20240793882931e-08,Uzhgorod,russian,42
1985,3.334151088552062e-08,Uzhgorod,russian,42
1986,2.9820292013482685e-08,Uzhgorod,russian,42
1987,3.746097121393177e-08,Uzhgorod,russian,42
1988,3.016468497207825e-08,Uzhgorod,russian,42
1989,2.9492161601751832e-08,Uzhgorod,russian,42
1990,5.578090167546179e-08,Uzhgorod,russian,42
1991,3.517068236646992e-08,Uzhgorod,russian,42
1992,3.625763156378525e-08,Uzhgorod,russian,42
1993,2.5148001014940746e-08,Uzhgorod,russian,42
1994,3.134852022412815e-08,Uzhgorod,russian,42
1995,2.9579521054756697e-08,Uzhgorod,russian,42
1996,2.7188855611370855e-08,Uzhgorod,russian,42
1997,2.2770898056023725e-08,Uzhgorod,russian,42
1998,1.6581299888684953e-08,Uzhgorod,russian,42
1999,1.862245113670724e-08,Uzhgorod,russian,42
2000,1.6877423902883493e-08,Uzhgorod,russian,42
2001,1.6864085239376436e-08,Uzhgorod,russian,42
2002,1.6304891659046916e-08,Uzhgorod,russian,42
2003,1.676487926260961e-08,Uzhgorod,russian,42
2004,1.281409378606213e-08,Uzhgorod,russian,42
2005,1.3630655715246576e-08,Uzhgorod,russian,42
2006,1.664536952716844e-08,Uzhgorod,russian,42
2007,1.2559450368598846e-08,Uzhgorod,russian,42
2008,8.55957438261612e-09,Uzhgorod,russian,42
2009,8.30867463719187e-09,Uzhgorod,russian,42
2010,9.944144174767189e-09,Uzhgorod,russian,42
2011,4.905398753862755e-09,Uzhgorod,russian,42
2012,1.0702629005265862e-08,Uzhgorod,russian,42
2013,1.206460353841976e-08,Uzhgorod,russian,42
2014,6.754525827545876e-09,Uzhgorod,russian,42
2015,8.133801188137113e-09,Uzhgorod,russian,42
2016,8.402899709381018e-09,Uzhgorod,russian,42
2017,6.2014211543726105e-09,Uzhgorod,russian,42
2018,3.717414376325223e-09,Uzhgorod,russian,42
2019,6.650195949475801e-09,Uzhgorod,russian,42
2020,6.324988532924181e-09,Uzhgorod,russian,42
2021,7.810136537500512e-09,Uzhgorod,russian,42
2022,9.515064292031639e-09,Uzhgorod,russian,42
1900,0.0,Uzhhorod,ukrainian,42
1901,0.0,Uzhhorod,ukrainian,42
1902,0.0,Uzhhorod,ukrainian,42
1903,0.0,Uzhhorod,ukrainian,42
1904,0.0,Uzhhorod,ukrainian,42
1905,0.0,Uzhhorod,ukrainian,42
1906,0.0,Uzhhorod,ukrainian,42
1907,0.0,Uzhhorod,ukrainian,42
1908,0.0,Uzhhorod,ukrainian,42
1909,0.0,Uzhhorod,ukrainian,42
1910,0.0,Uzhhorod,ukrainian,42
1911,0.0,Uzhhorod,ukrainian,42
1912,0.0,Uzhhorod,ukrainian,42
1913,0.0,Uzhhorod,ukrainian,42
1914,0.0,Uzhhorod,ukrainian,42
1915,0.0,Uzhhorod,ukrainian,42
1916,0.0,Uzhhorod,ukrainian,42
1917,0.0,Uzhhorod,ukrainian,42
1918,0.0,Uzhhorod,ukrainian,42
1919,0.0,Uzhhorod,ukrainian,42
1920,0.0,Uzhhorod,ukrainian,42
1921,0.0,Uzhhorod,ukrainian,42
1922,0.0,Uzhhorod,ukrainian,42
1923,0.0,Uzhhorod,ukrainian,42
1924,1.214768424739887e-10,Uzhhorod,ukrainian,42
1925,1.208440708611036e-10,Uzhhorod,ukrainian,42
1926,0.0,Uzhhorod,ukrainian,42
1927,0.0,Uzhhorod,ukrainian,42
1928,0.0,Uzhhorod,ukrainian,42
1929,3.158805994551983e-10,Uzhhorod,ukrainian,42
1930,0.0,Uzhhorod,ukrainian,42
1931,1.8762298381602704e-09,Uzhhorod,ukrainian,42
1932,0.0,Uzhhorod,ukrainian,42
