year,frequency,term,variant,pair_id
1900,0.0,Metalist Kharkiv,ukrainian,52
1901,0.0,Metalist Kharkiv,ukrainian,52
1902,0.0,Metalist Kharkiv,ukrainian,52
1903,0.0,Metalist Kharkiv,ukrainian,52
1904,0.0,Metalist Kharkiv,ukrainian,52
1905,0.0,Metalist Kharkiv,ukrainian,52
1906,0.0,Metalist Kharkiv,ukrainian,52
1907,0.0,Metalist Kharkiv,ukrainian,52
1908,0.0,Metalist Kharkiv,ukrainian,52
1909,0.0,Metalist Kharkiv,ukrainian,52
1910,0.0,Metalist Kharkiv,ukrainian,52
1911,0.0,Metalist Kharkiv,ukrainian,52
1912,0.0,Metalist Kharkiv,ukrainian,52
1913,0.0,Metalist Kharkiv,ukrainian,52
1914,0.0,Metalist Kharkiv,ukrainian,52
1915,0.0,Metalist Kharkiv,ukrainian,52
1916,0.0,Metalist Kharkiv,ukrainian,52
1917,0.0,Metalist Kharkiv,ukrainian,52
1918,0.0,Metalist Kharkiv,ukrainian,52
1919,0.0,Metalist Kharkiv,ukrainian,52
1920,0.0,Metalist Kharkiv,ukrainian,52
1921,0.0,Metalist Kharkiv,ukrainian,52
1922,0.0,Metalist Kharkiv,ukrainian,52
1923,0.0,Metalist Kharkiv,ukrainian,52
1924,0.0,Metalist Kharkiv,ukrainian,52
1925,0.0,Metalist Kharkiv,ukrainian,52
1926,0.0,Metalist Kharkiv,ukrainian,52
1927,0.0,Metalist Kharkiv,ukrainian,52
1928,0.0,Metalist Kharkiv,ukrainian,52
1929,0.0,Metalist Kharkiv,ukrainian,52
1930,0.0,Metalist Kharkiv,ukrainian,52
1931,0.0,Metalist Kharkiv,ukrainian,52
1932,0.0,Metalist Kharkiv,ukrainian,52
1933,0.0,Metalist Kharkiv,ukrainian,52
1934,0.0,Metalist Kharkiv,ukrainian,52
1935,0.0,Metalist Kharkiv,ukrainian,52
1936,0.0,Metalist Kharkiv,ukrainian,52
1937,0.0,Metalist Kharkiv,ukrainian,52
1938,0.0,Metalist Kharkiv,ukrainian,52
1939,0.0,Metalist Kharkiv,ukrainian,52
1940,0.0,Metalist Kharkiv,ukrainian,52
1941,0.0,Metalist Kharkiv,ukrainian,52
1942,0.0,Metalist Kharkiv,ukrainian,52
1943,0.0,Metalist Kharkiv,ukrainian,52
1944,0.0,Metalist Kharkiv,ukrainian,52
1945,0.0,Metalist Kharkiv,ukrainian,52
1946,0.0,Metalist Kharkiv,ukrainian,52
1947,0.0,Metalist Kharkiv,ukrainian,52
1948,0.0,Metalist Kharkiv,ukrainian,52
1949,0.0,Metalist Kharkiv,ukrainian,52
1950,0.0,Metalist Kharkiv,ukrainian,52
1951,0.0,Metalist Kharkiv,ukrainian,52
