year,frequency,term,variant,pair_id
1900,5.004173186939909e-10,Vareniki,russian,46
1901,0.0,Vareniki,russian,46
1902,0.0,Vareniki,russian,46
1903,1.1530952581662035e-10,Vareniki,russian,46
1904,0.0,Vareniki,russian,46
1905,0.0,Vareniki,russian,46
1906,0.0,Vareniki,russian,46
1907,0.0,Vareniki,russian,46
1908,0.0,Vareniki,russian,46
1909,0.0,Vareniki,russian,46
1910,0.0,Vareniki,russian,46
1911,0.0,Vareniki,russian,46
1912,0.0,Vareniki,russian,46
1913,8.780267485297699e-11,Vareniki,russian,46
1914,8.536817086568504e-11,Vareniki,russian,46
1915,0.0,Vareniki,russian,46
1916,0.0,Vareniki,russian,46
1917,0.0,Vareniki,russian,46
1918,9.715995369363739e-11,Vareniki,russian,46
1919,0.0,Vareniki,russian,46
1920,0.0,Vareniki,russian,46
1921,0.0,Vareniki,russian,46
1922,0.0,Vareniki,russian,46
1923,0.0,Vareniki,russian,46
1924,0.0,Vareniki,russian,46
1925,0.0,Vareniki,russian,46
1926,1.1272222738556437e-10,Vareniki,russian,46
1927,0.0,Vareniki,russian,46
1928,0.0,Vareniki,russian,46
1929,0.0,Vareniki,russian,46
1930,1.0058134880530645e-10,Vareniki,russian,46
1931,0.0,Vareniki,russian,46
1932,3.3716107683545715e-10,Vareniki,russian,46
1933,5.014356152521771e-10,Vareniki,russian,46
1934,0.0,Vareniki,russian,46
1935,0.0,Vareniki,russian,46
1936,0.0,Vareniki,russian,46
1937,0.0,Vareniki,russian,46
1938,6.293023879777593e-10,Vareniki,russian,46
1939,9.046692284186975e-10,Vareniki,russian,46
1940,0.0,Vareniki,russian,46
1941,0.0,Vareniki,russian,46
1942,0.0,Vareniki,russian,46
1943,0.0,Vareniki,russian,46
1944,0.0,Vareniki,russian,46
1945,4.6552753318884754e-10,Vareniki,russian,46
1946,7.726784212458426e-10,Vareniki,russian,46
1947,3.6058039887265636e-10,Vareniki,russian,46
1948,0.0,Vareniki,russian,46
1949,0.0,Vareniki,russian,46
1950,7.733734486148336e-11,Vareniki,russian,46
1951,2.3868942933269466e-10,Vareniki,russian,46
1952,2.394084375190175e-10,Vareniki,russian,46
1953,0.0,Vareniki,russian,46
1954,1.564432750011946e-10,Vareniki,russian,46
1955,2.2077119299357406e-10,Vareniki,russian,46
1956,7.063965384856985e-11,Vareniki,russian,46
1957,0.0,Vareniki,russian,46
1958,1.3873784066031902e-10,Vareniki,russian,46
1959,0.0,Vareniki,russian,46
1960,1.200138322055011e-10,Vareniki,russian,46
1961,2.862061421193829e-10,Vareniki,russian,46
1962,4.5023892947249067e-10,Vareniki,russian,46
1963,1.0858001997515743e-10,Vareniki,russian,46
1964,3.299653883459541e-10,Vareniki,russian,46
1965,1.2556845840894226e-10,Vareniki,russian,46
1966,2.4427007638827547e-10,Vareniki,russian,46
1967,5.4116204573073645e-11,Vareniki,russian,46
1968,5.271325043132435e-10,Vareniki,russian,46
1969,1.0825100815736732e-09,Vareniki,russian,46
1970,1.068770558165788e-10,Vareniki,russian,46
1971,0.0,Vareniki,russian,46
1972,8.586936717236426e-10,Vareniki,russian,46
1973,5.218443038801368e-11,Vareniki,russian,46
1974,6.896762605457241e-10,Vareniki,russian,46
1975,1.2374926638969441e-09,Vareniki,russian,46
1976,9.793919841794008e-11,Vareniki,russian,46
1977,2.9041591353973217e-10,Vareniki,russian,46
1978,9.427156971719697e-11,Vareniki,russian,46
1979,5.809138170498329e-10,Vareniki,russian,46
1980,2.8905497440057104e-10,Vareniki,russian,46
1981,5.759533960869589e-10,Vareniki,russian,46
1982,3.40414668675848e-10,Vareniki,russian,46
1983,1.4029084560718275e-09,Vareniki,russian,46
1984,3.64946767250629e-10,Vareniki,russian,46
1985,1.3683247590545733e-10,Vareniki,russian,46
1986,1.826664097759334e-10,Vareniki,russian,46
1987,1.838575264256903e-10,Vareniki,russian,46
1988,2.701315005015914e-10,Vareniki,russian,46
1989,2.1217382017990616e-10,Vareniki,russian,46
1990,6.665380469783599e-10,Vareniki,russian,46
1991,2.930890252716978e-10,Vareniki,russian,46
1992,1.2714780339706522e-09,Vareniki,russian,46
1993,2.2898991591802087e-09,Vareniki,russian,46
1994,3.3041919200726966e-10,Vareniki,russian,46
1995,1.2206130550751482e-10,Vareniki,russian,46
1996,2.919048891492082e-10,Vareniki,russian,46
1997,2.54898102625134e-10,Vareniki,russian,46
1998,2.1312726583566644e-10,Vareniki,russian,46
1999,2.1018567442077085e-10,Vareniki,russian,46
2000,3.6338951292513855e-10,Vareniki,russian,46
2001,2.0717549897852905e-10,Vareniki,russian,46
2002,1.2167829244180695e-10,Vareniki,russian,46
2003,7.779526328688391e-11,Vareniki,russian,46
2004,3.173769302922125e-10,Vareniki,russian,46
2005,2.908981389104781e-10,Vareniki,russian,46
2006,3.698971129395545e-10,Vareniki,russian,46
2007,2.430861345548152e-10,Vareniki,russian,46
2008,5.059846985844274e-10,Vareniki,russian,46
2009,1.0385843296489838e-09,Vareniki,russian,46
2010,1.4308768392368165e-08,Vareniki,russian,46
2011,4.7728203611541176e-08,Vareniki,russian,46
2012,2.910080232343404e-10,Vareniki,russian,46
2013,3.150027183540516e-10,Vareniki,russian,46
2014,3.303844142710233e-10,Vareniki,russian,46
2015,2.541812871292848e-10,Vareniki,russian,46
