year,frequency,term,variant,pair_id
1900,1.3566023304711905e-10,Kharkov University,russian,29
1901,2.5855548257958105e-10,Kharkov University,russian,29
1902,5.157869686911454e-10,Kharkov University,russian,29
1903,1.2534383253548498e-10,Kharkov University,russian,29
1904,0.0,Kharkov University,russian,29
1905,8.408778673363315e-10,Kharkov University,russian,29
1906,1.1404138744453007e-10,Kharkov University,russian,29
1907,1.1540042532676154e-10,Kharkov University,russian,29
1908,2.196339776716627e-10,Kharkov University,russian,29
1909,8.724142519511702e-10,Kharkov University,russian,29
1910,0.0,Kharkov University,russian,29
1911,3.7261008167810417e-10,Kharkov University,russian,29
1912,1.958871953533503e-10,Kharkov University,russian,29
1913,0.0,Kharkov University,russian,29
1914,4.649280682667012e-10,Kharkov University,russian,29
1915,1.9575005505423348e-10,Kharkov University,russian,29
1916,4.862337199540434e-10,Kharkov University,russian,29
1917,1.9527054972989788e-10,Kharkov University,russian,29
1918,4.229334382710448e-10,Kharkov University,russian,29
1919,1.0899168234601575e-09,Kharkov University,russian,29
1920,1.8851099847783104e-10,Kharkov University,russian,29
1921,9.405554807218053e-11,Kharkov University,russian,29
1922,3.920057167761115e-09,Kharkov University,russian,29
1923,3.712223028973227e-10,Kharkov University,russian,29
1924,6.608603664304269e-10,Kharkov University,russian,29
1925,5.25695265096715e-10,Kharkov University,russian,29
1926,1.7145033170962165e-09,Kharkov University,russian,29
1927,6.205631564171199e-10,Kharkov University,russian,29
1928,8.251473393450226e-10,Kharkov University,russian,29
1929,4.579587264963436e-10,Kharkov University,russian,29
1930,2.1909736525049794e-10,Kharkov University,russian,29
1931,2.158828005249802e-09,Kharkov University,russian,29
1932,8.556341191123806e-10,Kharkov University,russian,29
1933,5.45630096659977e-10,Kharkov University,russian,29
1934,1.5627115157457183e-09,Kharkov University,russian,29
1935,7.34444671746104e-10,Kharkov University,russian,29
1936,8.147312824391406e-10,Kharkov University,russian,29
1937,1.4771297518478832e-09,Kharkov University,russian,29
1938,2.2830862200784452e-10,Kharkov University,russian,29
1939,5.469111830080919e-10,Kharkov University,russian,29
1940,5.578532635830413e-10,Kharkov University,russian,29
1941,2.03014294264392e-09,Kharkov University,russian,29
1942,1.4469268005967706e-09,Kharkov University,russian,29
1943,3.570063578095528e-09,Kharkov University,russian,29
1944,4.333082781471376e-09,Kharkov University,russian,29
1945,2.65705812907413e-09,Kharkov University,russian,29
1946,2.0983668136409506e-09,Kharkov University,russian,29
1947,2.2537234301012177e-09,Kharkov University,russian,29
1948,8.427699649260489e-10,Kharkov University,russian,29
1949,2.347644745270827e-09,Kharkov University,russian,29
1950,1.7689190112690767e-09,Kharkov University,russian,29
1951,2.5962629823794714e-09,Kharkov University,russian,29
1952,4.4311172509026164e-09,Kharkov University,russian,29
1953,3.5136873410834824e-09,Kharkov University,russian,29
1954,2.553062650179072e-09,Kharkov University,russian,29
1955,7.934200851877904e-09,Kharkov University,russian,29
1956,1.2949105787640747e-08,Kharkov University,russian,29
1957,2.6298703659222156e-08,Kharkov University,russian,29
1958,1.0960162555306852e-08,Kharkov University,russian,29
1959,6.193023427414346e-09,Kharkov University,russian,29
1960,1.1330541838106e-08,Kharkov University,russian,29
1961,1.2365508617051546e-08,Kharkov University,russian,29
1962,8.404444251652876e-09,Kharkov University,russian,29
1963,1.1438880953562602e-08,Kharkov University,russian,29
1964,1.4842901130407427e-08,Kharkov University,russian,29
1965,1.183719522401816e-08,Kharkov University,russian,29
1966,8.177567956124676e-09,Kharkov University,russian,29
1967,7.778785615641937e-09,Kharkov University,russian,29
1968,1.2234385948772797e-08,Kharkov University,russian,29
1969,8.187555522454204e-09,Kharkov University,russian,29
1970,6.527073992401711e-09,Kharkov University,russian,29
1971,9.101137621314592e-09,Kharkov University,russian,29
1972,7.31696658817782e-09,Kharkov University,russian,29
1973,5.46490319663917e-09,Kharkov University,russian,29
1974,5.316084905615526e-09,Kharkov University,russian,29
1975,3.3152525169555247e-09,Kharkov University,russian,29
1976,8.496945369529385e-09,Kharkov University,russian,29
1977,8.611898749677493e-09,Kharkov University,russian,29
1978,3.7088012661001812e-09,Kharkov University,russian,29
1979,3.4187481734448966e-09,Kharkov University,russian,29
1980,6.72134348178588e-09,Kharkov University,russian,29
1981,4.54869075738884e-09,Kharkov University,russian,29
1982,5.877905717710519e-09,Kharkov University,russian,29
1983,5.189593199617093e-09,Kharkov University,russian,29
1984,5.458039797900938e-09,Kharkov University,russian,29
