year,frequency,term,variant,pair_id
1900,8.757303215922718e-10,Chernovtsy,russian,39
1901,0.0,Chernovtsy,russian,39
1902,0.0,Chernovtsy,russian,39
1903,0.0,Chernovtsy,russian,39
1904,0.0,Chernovtsy,russian,39
1905,0.0,Chernovtsy,russian,39
1906,0.0,Chernovtsy,russian,39
1907,0.0,Chernovtsy,russian,39
1908,0.0,Chernovtsy,russian,39
1909,0.0,Chernovtsy,russian,39
1910,0.0,Chernovtsy,russian,39
1911,0.0,Chernovtsy,russian,39
1912,0.0,Chernovtsy,russian,39
1913,0.0,Chernovtsy,russian,39
1914,0.0,Chernovtsy,russian,39
1915,0.0,Chernovtsy,russian,39
1916,0.0,Chernovtsy,russian,39
1917,0.0,Chernovtsy,russian,39
1918,2.914798680198061e-10,Chernovtsy,russian,39
1919,0.0,Chernovtsy,russian,39
1920,0.0,Chernovtsy,russian,39
1921,0.0,Chernovtsy,russian,39
1922,0.0,Chernovtsy,russian,39
1923,1.1364410107406187e-10,Chernovtsy,russian,39
1924,0.0,Chernovtsy,russian,39
1925,0.0,Chernovtsy,russian,39
1926,0.0,Chernovtsy,russian,39
1927,0.0,Chernovtsy,russian,39
1928,0.0,Chernovtsy,russian,39
1929,2.1058707555532408e-10,Chernovtsy,russian,39
1930,4.023253952212258e-10,Chernovtsy,russian,39
1931,0.0,Chernovtsy,russian,39
1932,0.0,Chernovtsy,russian,39
1933,2.5071780762608853e-10,Chernovtsy,russian,39
1934,0.0,Chernovtsy,russian,39
1935,1.1256128668035714e-10,Chernovtsy,russian,39
1936,2.813410893143242e-10,Chernovtsy,russian,39
1937,2.0865717487161817e-10,Chernovtsy,russian,39
1938,0.0,Chernovtsy,russian,39
1939,0.0,Chernovtsy,russian,39
1940,7.171417903961697e-10,Chernovtsy,russian,39
1941,0.0,Chernovtsy,russian,39
1942,7.755942554865669e-10,Chernovtsy,russian,39
1943,4.6930598296413e-10,Chernovtsy,russian,39
1944,0.0,Chernovtsy,russian,39
1945,1.8621101327553902e-09,Chernovtsy,russian,39
1946,1.062432808396352e-09,Chernovtsy,russian,39
1947,4.5072551246860826e-10,Chernovtsy,russian,39
1948,1.2912642066709168e-09,Chernovtsy,russian,39
1949,3.360603573199228e-09,Chernovtsy,russian,39
1950,6.109650119157095e-09,Chernovtsy,russian,39
1951,1.0581898024497605e-08,Chernovtsy,russian,39
1952,9.656140775859967e-09,Chernovtsy,russian,39
1953,2.3195692477884222e-08,Chernovtsy,russian,39
1954,1.2437240570761787e-08,Chernovtsy,russian,39
1955,1.729374332626321e-08,Chernovtsy,russian,39
1956,2.9598014705811693e-08,Chernovtsy,russian,39
1957,3.16608570471999e-08,Chernovtsy,russian,39
1958,4.862761215917999e-08,Chernovtsy,russian,39
1959,4.458545532770586e-08,Chernovtsy,russian,39
1960,3.948455074009871e-08,Chernovtsy,russian,39
1961,3.091026457013868e-08,Chernovtsy,russian,39
1962,3.016600658156676e-08,Chernovtsy,russian,39
1963,2.790506492544864e-08,Chernovtsy,russian,39
1964,4.421536203835785e-08,Chernovtsy,russian,39
1965,3.811002713405287e-08,Chernovtsy,russian,39
1966,2.656437025905234e-08,Chernovtsy,russian,39
1967,3.192856112832487e-08,Chernovtsy,russian,39
1968,2.7358176168945647e-08,Chernovtsy,russian,39
1969,1.7644914862557926e-08,Chernovtsy,russian,39
1970,2.1482287948515477e-08,Chernovtsy,russian,39
1971,2.4106803664381005e-08,Chernovtsy,russian,39
1972,2.2487039785801244e-08,Chernovtsy,russian,39
1973,3.4963569817136886e-08,Chernovtsy,russian,39
1974,3.161900608006363e-08,Chernovtsy,russian,39
1975,3.021544614512095e-08,Chernovtsy,russian,39
1976,3.1879210382612655e-08,Chernovtsy,russian,39
1977,2.449174019147904e-08,Chernovtsy,russian,39
1978,2.832860701573736e-08,Chernovtsy,russian,39
1979,2.0376669240818046e-08,Chernovtsy,russian,39
1980,2.2738991134474418e-08,Chernovtsy,russian,39
1981,1.7950545938560936e-08,Chernovtsy,russian,39
1982,2.932429055135799e-08,Chernovtsy,russian,39
1983,2.4457369462993483e-08,Chernovtsy,russian,39
1984,2.5181327245604734e-08,Chernovtsy,russian,39
1985,3.037681040041207e-08,Chernovtsy,russian,39
1986,2.488829764502043e-08,Chernovtsy,russian,39
1987,2.2476582373087695e-08,Chernovtsy,russian,39
1988,4.182535917607311e-08,Chernovtsy,russian,39
1989,3.38205055072649e-08,Chernovtsy,russian,39
1990,3.836759532305223e-08,Chernovtsy,russian,39
1991,3.278410076745786e-08,Chernovtsy,russian,39
1992,3.264827341808996e-08,Chernovtsy,russian,39
1993,3.0954531382576533e-08,Chernovtsy,russian,39
1994,3.564397133004604e-08,Chernovtsy,russian,39
