date,article,views,label,variant,pair_id
2026-03-01,Andriy_Shevchenko,20604,Andriy Shevchenko,russian,62
2015-07-01,Andrei_Shevchenko,276,Andrei Shevchenko,ukrainian,62
2015-08-01,Andrei_Shevchenko,155,Andrei Shevchenko,ukrainian,62
2015-09-01,Andrei_Shevchenko,188,Andrei Shevchenko,ukrainian,62
2015-10-01,Andrei_Shevchenko,204,Andrei Shevchenko,ukrainian,62
2015-11-01,Andrei_Shevchenko,202,Andrei Shevchenko,ukrainian,62
2015-12-01,Andrei_Shevchenko,175,Andrei Shevchenko,ukrainian,62
2016-01-01,Andrei_Shevchenko,208,Andrei Shevchenko,ukrainian,62
2016-02-01,Andrei_Shevchenko,344,Andrei Shevchenko,ukrainian,62
2016-03-01,Andrei_Shevchenko,285,Andrei Shevchenko,ukrainian,62
2016-04-01,Andrei_Shevchenko,284,Andrei Shevchenko,ukrainian,62
2016-05-01,Andrei_Shevchenko,779,Andrei Shevchenko,ukrainian,62
2016-06-01,Andrei_Shevchenko,440,Andrei Shevchenko,ukrainian,62
2016-07-01,Andrei_Shevchenko,513,Andrei Shevchenko,ukrainian,62
2016-08-01,Andrei_Shevchenko,390,Andrei Shevchenko,ukrainian,62
2016-09-01,Andrei_Shevchenko,333,Andrei Shevchenko,ukrainian,62
2016-10-01,Andrei_Shevchenko,299,Andrei Shevchenko,ukrainian,62
2016-11-01,Andrei_Shevchenko,283,Andrei Shevchenko,ukrainian,62
2016-12-01,Andrei_Shevchenko,305,Andrei Shevchenko,ukrainian,62
2017-01-01,Andrei_Shevchenko,326,Andrei Shevchenko,ukrainian,62
2017-02-01,Andrei_Shevchenko,294,Andrei Shevchenko,ukrainian,62
2017-03-01,Andrei_Shevchenko,321,Andrei Shevchenko,ukrainian,62
2017-04-01,Andrei_Shevchenko,329,Andrei Shevchenko,ukrainian,62
2017-05-01,Andrei_Shevchenko,421,Andrei Shevchenko,ukrainian,62
2017-06-01,Andrei_Shevchenko,254,Andrei Shevchenko,ukrainian,62
2017-07-01,Andrei_Shevchenko,225,Andrei Shevchenko,ukrainian,62
2017-08-01,Andrei_Shevchenko,277,Andrei Shevchenko,ukrainian,62
2017-09-01,Andrei_Shevchenko,277,Andrei Shevchenko,ukrainian,62
2017-10-01,Andrei_Shevchenko,270,Andrei Shevchenko,ukrainian,62
2017-11-01,Andrei_Shevchenko,201,Andrei Shevchenko,ukrainian,62
2017-12-01,Andrei_Shevchenko,287,Andrei Shevchenko,ukrainian,62
2018-01-01,Andrei_Shevchenko,234,Andrei Shevchenko,ukrainian,62
2018-02-01,Andrei_Shevchenko,193,Andrei Shevchenko,ukrainian,62
2018-03-01,Andrei_Shevchenko,311,Andrei Shevchenko,ukrainian,62
2018-04-01,Andrei_Shevchenko,284,Andrei Shevchenko,ukrainian,62
2018-05-01,Andrei_Shevchenko,269,Andrei Shevchenko,ukrainian,62
2018-06-01,Andrei_Shevchenko,275,Andrei Shevchenko,ukrainian,62
2018-07-01,Andrei_Shevchenko,393,Andrei Shevchenko,ukrainian,62
2018-08-01,Andrei_Shevchenko,322,Andrei Shevchenko,ukrainian,62
2018-09-01,Andrei_Shevchenko,188,Andrei Shevchenko,ukrainian,62
2018-10-01,Andrei_Shevchenko,233,Andrei Shevchenko,ukrainian,62
2018-11-01,Andrei_Shevchenko,175,Andrei Shevchenko,ukrainian,62
2018-12-01,Andrei_Shevchenko,522,Andrei Shevchenko,ukrainian,62
2019-01-01,Andrei_Shevchenko,257,Andrei Shevchenko,ukrainian,62
2019-02-01,Andrei_Shevchenko,192,Andrei Shevchenko,ukrainian,62
2019-03-01,Andrei_Shevchenko,215,Andrei Shevchenko,ukrainian,62
2019-04-01,Andrei_Shevchenko,170,Andrei Shevchenko,ukrainian,62
2019-05-01,Andrei_Shevchenko,197,Andrei Shevchenko,ukrainian,62
2019-06-01,Andrei_Shevchenko,159,Andrei Shevchenko,ukrainian,62
2019-07-01,Andrei_Shevchenko,212,Andrei Shevchenko,ukrainian,62
2019-08-01,Andrei_Shevchenko,211,Andrei Shevchenko,ukrainian,62
2019-09-01,Andrei_Shevchenko,179,Andrei Shevchenko,ukrainian,62
2019-10-01,Andrei_Shevchenko,223,Andrei Shevchenko,ukrainian,62
2019-11-01,Andrei_Shevchenko,441,Andrei Shevchenko,ukrainian,62
2019-12-01,Andrei_Shevchenko,61,Andrei Shevchenko,ukrainian,62
2020-01-01,Andrei_Shevchenko,69,Andrei Shevchenko,ukrainian,62
2020-02-01,Andrei_Shevchenko,52,Andrei Shevchenko,ukrainian,62
2020-03-01,Andrei_Shevchenko,77,Andrei Shevchenko,ukrainian,62
2020-04-01,Andrei_Shevchenko,197,Andrei Shevchenko,ukrainian,62
2020-05-01,Andrei_Shevchenko,121,Andrei Shevchenko,ukrainian,62
2020-06-01,Andrei_Shevchenko,56,Andrei Shevchenko,ukrainian,62
2020-07-01,Andrei_Shevchenko,62,Andrei Shevchenko,ukrainian,62
2020-08-01,Andrei_Shevchenko,52,Andrei Shevchenko,ukrainian,62
2020-09-01,Andrei_Shevchenko,51,Andrei Shevchenko,ukrainian,62
2020-10-01,Andrei_Shevchenko,80,Andrei Shevchenko,ukrainian,62
2020-11-01,Andrei_Shevchenko,55,Andrei Shevchenko,ukrainian,62
2020-12-01,Andrei_Shevchenko,36,Andrei Shevchenko,ukrainian,62
2021-01-01,Andrei_Shevchenko,49,Andrei Shevchenko,ukrainian,62
2021-02-01,Andrei_Shevchenko,45,Andrei Shevchenko,ukrainian,62
2021-03-01,Andrei_Shevchenko,48,Andrei Shevchenko,ukrainian,62
2021-04-01,Andrei_Shevchenko,52,Andrei Shevchenko,ukrainian,62
2021-05-01,Andrei_Shevchenko,58,Andrei Shevchenko,ukrainian,62
2021-06-01,Andrei_Shevchenko,91,Andrei Shevchenko,ukrainian,62
2021-07-01,Andrei_Shevchenko,158,Andrei Shevchenko,ukrainian,62
2021-08-01,Andrei_Shevchenko,67,Andrei Shevchenko,ukrainian,62
2021-09-01,Andrei_Shevchenko,44,Andrei Shevchenko,ukrainian,62
2021-10-01,Andrei_Shevchenko,63,Andrei Shevchenko,ukrainian,62
2021-11-01,Andrei_Shevchenko,64,Andrei Shevchenko,ukrainian,62
2021-12-01,Andrei_Shevchenko,52,Andrei Shevchenko,ukrainian,62
2022-01-01,Andrei_Shevchenko,78,Andrei Shevchenko,ukrainian,62
2022-02-01,Andrei_Shevchenko,53,Andrei Shevchenko,ukrainian,62
2022-03-01,Andrei_Shevchenko,70,Andrei Shevchenko,ukrainian,62
2022-04-01,Andrei_Shevchenko,48,Andrei Shevchenko,ukrainian,62
2022-05-01,Andrei_Shevchenko,59,Andrei Shevchenko,ukrainian,62
2022-06-01,Andrei_Shevchenko,68,Andrei Shevchenko,ukrainian,62
2022-07-01,Andrei_Shevchenko,69,Andrei Shevchenko,ukrainian,62
2022-08-01,Andrei_Shevchenko,100,Andrei Shevchenko,ukrainian,62
2022-09-01,Andrei_Shevchenko,91,Andrei Shevchenko,ukrainian,62
2022-10-01,Andrei_Shevchenko,80,Andrei Shevchenko,ukrainian,62
2022-11-01,Andrei_Shevchenko,61,Andrei Shevchenko,ukrainian,62
2022-12-01,Andrei_Shevchenko,83,Andrei Shevchenko,ukrainian,62
2023-01-01,Andrei_Shevchenko,80,Andrei Shevchenko,ukrainian,62
2023-02-01,Andrei_Shevchenko,79,Andrei Shevchenko,ukrainian,62
2023-03-01,Andrei_Shevchenko,95,Andrei Shevchenko,ukrainian,62
2023-04-01,Andrei_Shevchenko,131,Andrei Shevchenko,ukrainian,62
2023-05-01,Andrei_Shevchenko,129,Andrei Shevchenko,ukrainian,62
2023-06-01,Andrei_Shevchenko,102,Andrei Shevchenko,ukrainian,62
2023-07-01,Andrei_Shevchenko,81,Andrei Shevchenko,ukrainian,62
2023-08-01,Andrei_Shevchenko,103,Andrei Shevchenko,ukrainian,62
2023-09-01,Andrei_Shevchenko,90,Andrei Shevchenko,ukrainian,62
2023-10-01,Andrei_Shevchenko,79,Andrei Shevchenko,ukrainian,62
2023-11-01,Andrei_Shevchenko,63,Andrei Shevchenko,ukrainian,62
2023-12-01,Andrei_Shevchenko,76,Andrei Shevchenko,ukrainian,62
2024-01-01,Andrei_Shevchenko,104,Andrei Shevchenko,ukrainian,62
2024-02-01,Andrei_Shevchenko,75,Andrei Shevchenko,ukrainian,62
2024-03-01,Andrei_Shevchenko,103,Andrei Shevchenko,ukrainian,62
2024-04-01,Andrei_Shevchenko,80,Andrei Shevchenko,ukrainian,62
2024-05-01,Andrei_Shevchenko,79,Andrei Shevchenko,ukrainian,62
2024-06-01,Andrei_Shevchenko,85,Andrei Shevchenko,ukrainian,62
2024-07-01,Andrei_Shevchenko,71,Andrei Shevchenko,ukrainian,62
2024-08-01,Andrei_Shevchenko,72,Andrei Shevchenko,ukrainian,62
2024-09-01,Andrei_Shevchenko,97,Andrei Shevchenko,ukrainian,62
2024-10-01,Andrei_Shevchenko,85,Andrei Shevchenko,ukrainian,62
2024-11-01,Andrei_Shevchenko,72,Andrei Shevchenko,ukrainian,62
2024-12-01,Andrei_Shevchenko,73,Andrei Shevchenko,ukrainian,62
2025-01-01,Andrei_Shevchenko,102,Andrei Shevchenko,ukrainian,62
2025-02-01,Andrei_Shevchenko,66,Andrei Shevchenko,ukrainian,62
2025-03-01,Andrei_Shevchenko,70,Andrei Shevchenko,ukrainian,62
2025-04-01,Andrei_Shevchenko,64,Andrei Shevchenko,ukrainian,62
2025-05-01,Andrei_Shevchenko,96,Andrei Shevchenko,ukrainian,62
2025-06-01,Andrei_Shevchenko,83,Andrei Shevchenko,ukrainian,62
2025-07-01,Andrei_Shevchenko,95,Andrei Shevchenko,ukrainian,62
2025-08-01,Andrei_Shevchenko,98,Andrei Shevchenko,ukrainian,62
2025-09-01,Andrei_Shevchenko,101,Andrei Shevchenko,ukrainian,62
2025-10-01,Andrei_Shevchenko,94,Andrei Shevchenko,ukrainian,62
2025-11-01,Andrei_Shevchenko,79,Andrei Shevchenko,ukrainian,62
2025-12-01,Andrei_Shevchenko,86,Andrei Shevchenko,ukrainian,62
2026-01-01,Andrei_Shevchenko,60,Andrei Shevchenko,ukrainian,62
2026-02-01,Andrei_Shevchenko,75,Andrei Shevchenko,ukrainian,62
2026-03-01,Andrei_Shevchenko,30,Andrei Shevchenko,ukrainian,62
